line_name,planning_year,case,start_region,dest_region,value
MISC_to_MISW,2030,20-week-foresight-current-policy,MISC,MISW,0.0
PJMD_to_PJME,2027,20-week-foresight-current-policy,PJMD,PJME,519.0
CANO_to_NWPP,2050,20-week-foresight-current-policy,CANO,NWPP,0.0
MISC_to_MISS,2040,20-week-foresight-current-policy,MISC,MISS,0.0
PJMD_to_PJME,2040,20-week-foresight-current-policy,PJMD,PJME,1166.5
SRSG_to_TRE,2040,20-week-foresight-current-policy,SRSG,TRE,118.0
MISC_to_MISS,2035,20-week-foresight-current-policy,MISC,MISS,0.0
MISC_to_MISW,2035,20-week-foresight-current-policy,MISC,MISW,0.0
CASO_to_NWPP,2040,20-week-foresight-current-policy,CASO,NWPP,0.0
PJMC_to_PJMW,2045,20-week-foresight-current-policy,PJMC,PJMW,949.6666666666666
NYCW_to_NYUP,2045,20-week-foresight-current-policy,NYCW,NYUP,0.0
RMRG_to_SRSG,2035,20-week-foresight-current-policy,RMRG,SRSG,3.5
NYCW_to_NYUP,2030,20-week-foresight-current-policy,NYCW,NYUP,1450.5
RMRG_to_SRSG,2045,20-week-foresight-current-policy,RMRG,SRSG,0.0
SRCA_to_SRCE,2040,20-week-foresight-current-policy,SRCA,SRCE,23.5
SPPC_to_SPPS,2040,20-week-foresight-current-policy,SPPC,SPPS,1.5
NYUP_to_PJME,2027,20-week-foresight-current-policy,NYUP,PJME,3723.5
CASO_to_SRSG,2045,20-week-foresight-current-policy,CASO,SRSG,0.0
ISNE_to_NYCW,2045,20-week-foresight-current-policy,ISNE,NYCW,0.0
SRSG_to_TRE,2035,20-week-foresight-current-policy,SRSG,TRE,0.0
TREW_to_TRE,2027,20-week-foresight-current-policy,TREW,TRE,12.0
NYUP_to_PJME,2030,20-week-foresight-current-policy,NYUP,PJME,1585.0
SPPC_to_SPPN,2040,20-week-foresight-current-policy,SPPC,SPPN,0.0
ISNE_to_NYCW,2040,20-week-foresight-current-policy,ISNE,NYCW,0.0
PJMD_to_PJMW,2030,20-week-foresight-current-policy,PJMD,PJMW,2.0
ISNE_to_NYCW,2035,20-week-foresight-current-policy,ISNE,NYCW,0.5
PJMD_to_PJME,2050,20-week-foresight-current-policy,PJMD,PJME,48.5
CASO_to_SRSG,2050,20-week-foresight-current-policy,CASO,SRSG,0.5
ISNE_to_NYCW,2030,20-week-foresight-current-policy,ISNE,NYCW,0.5
NYUP_to_PJME,2035,20-week-foresight-current-policy,NYUP,PJME,1087.0
SPPC_to_SPPS,2030,20-week-foresight-current-policy,SPPC,SPPS,2.0
SPPC_to_SPPN,2045,20-week-foresight-current-policy,SPPC,SPPN,0.0
PJMC_to_PJMW,2027,20-week-foresight-current-policy,PJMC,PJMW,553.5
ISNE_to_NYCW,2027,20-week-foresight-current-policy,ISNE,NYCW,3.0
NYUP_to_PJME,2040,20-week-foresight-current-policy,NYUP,PJME,1280.5
FRCC_to_SRSE,2050,20-week-foresight-current-policy,FRCC,SRSE,0.0
NYUP_to_PJME,2045,20-week-foresight-current-policy,NYUP,PJME,1765.5
PJMD_to_PJMW,2027,20-week-foresight-current-policy,PJMD,PJMW,2.0
FRCC_to_SRSE,2027,20-week-foresight-current-policy,FRCC,SRSE,8.0
SPPC_to_SPPN,2050,20-week-foresight-current-policy,SPPC,SPPN,0.0
FRCC_to_SRSE,2030,20-week-foresight-current-policy,FRCC,SRSE,0.0
SPPC_to_SPPS,2027,20-week-foresight-current-policy,SPPC,SPPS,67.0
FRCC_to_SRSE,2045,20-week-foresight-current-policy,FRCC,SRSE,0.0
FRCC_to_SRSE,2040,20-week-foresight-current-policy,FRCC,SRSE,0.0
NYUP_to_PJME,2050,20-week-foresight-current-policy,NYUP,PJME,4665.5
ISNE_to_NYCW,2050,20-week-foresight-current-policy,ISNE,NYCW,0.0
SRSG_to_TRE,2050,20-week-foresight-current-policy,SRSG,TRE,329.0
PJMC_to_PJMW,2030,20-week-foresight-current-policy,PJMC,PJMW,16.0
CASO_to_SRSG,2040,20-week-foresight-current-policy,CASO,SRSG,0.5
SRSG_to_TRE,2045,20-week-foresight-current-policy,SRSG,TRE,0.0
MISC_to_MISE,2030,20-week-foresight-current-policy,MISC,MISE,471.5
NYCW_to_PJME,2030,20-week-foresight-current-policy,NYCW,PJME,4.0
MISC_to_MISE,2027,20-week-foresight-current-policy,MISC,MISE,631.5
NYCW_to_PJME,2035,20-week-foresight-current-policy,NYCW,PJME,2509.5
FRCC_to_SRSE,2035,20-week-foresight-current-policy,FRCC,SRSE,0.0
PJMD_to_PJMW,2040,20-week-foresight-current-policy,PJMD,PJMW,0.0
SPPC_to_SPPN,2027,20-week-foresight-current-policy,SPPC,SPPN,612.5
CASO_to_SRSG,2027,20-week-foresight-current-policy,CASO,SRSG,601.0
ISNE_to_NYUP,2050,20-week-foresight-current-policy,ISNE,NYUP,1.5
PJMD_to_PJME,2045,20-week-foresight-current-policy,PJMD,PJME,773.5
ISNE_to_NYUP,2045,20-week-foresight-current-policy,ISNE,NYUP,0.5
NYCW_to_PJME,2040,20-week-foresight-current-policy,NYCW,PJME,0.0
ISNE_to_NYUP,2040,20-week-foresight-current-policy,ISNE,NYUP,1.0
CASO_to_NWPP,2050,20-week-foresight-current-policy,CASO,NWPP,0.0
SPPS_to_TRE,2050,20-week-foresight-current-policy,SPPS,TRE,0.0
CASO_to_SRSG,2030,20-week-foresight-current-policy,CASO,SRSG,1375.0
PJMC_to_PJMW,2035,20-week-foresight-current-policy,PJMC,PJMW,0.0
SPPC_to_SPPN,2030,20-week-foresight-current-policy,SPPC,SPPN,3.0
CASO_to_SRSG,2035,20-week-foresight-current-policy,CASO,SRSG,0.5
ISNE_to_NYUP,2035,20-week-foresight-current-policy,ISNE,NYUP,4528.0
NYCW_to_PJME,2050,20-week-foresight-current-policy,NYCW,PJME,0.0
PJMD_to_PJMW,2035,20-week-foresight-current-policy,PJMD,PJMW,2.0
SPPC_to_SPPS,2035,20-week-foresight-current-policy,SPPC,SPPS,11.5
ISNE_to_NYUP,2030,20-week-foresight-current-policy,ISNE,NYUP,2543.0
SRCA_to_SRCE,2045,20-week-foresight-current-policy,SRCA,SRCE,1.0
SPPS_to_TRE,2045,20-week-foresight-current-policy,SPPS,TRE,0.0
SRCA_to_SRCE,2035,20-week-foresight-current-policy,SRCA,SRCE,0.5
SPPC_to_SPPN,2035,20-week-foresight-current-policy,SPPC,SPPN,1.5
ISNE_to_NYUP,2027,20-week-foresight-current-policy,ISNE,NYUP,1054.5
NYCW_to_PJME,2045,20-week-foresight-current-policy,NYCW,PJME,0.0
PJMD_to_SRCA,2027,20-week-foresight-current-policy,PJMD,SRCA,4.0
MISS_to_SRSE,2030,20-week-foresight-current-policy,MISS,SRSE,3562.0
MISC_to_MISW,2050,20-week-foresight-current-policy,MISC,MISW,0.0
PJME_to_PJMW,2035,20-week-foresight-current-policy,PJME,PJMW,0.5
MISE_to_PJMW,2030,20-week-foresight-current-policy,MISE,PJMW,0.0
SRCE_to_SRSE,2035,20-week-foresight-current-policy,SRCE,SRSE,0.0
MISW_to_PJMC,2040,20-week-foresight-current-policy,MISW,PJMC,0.5
MISW_to_PJMC,2035,20-week-foresight-current-policy,MISW,PJMC,883.5
MISE_to_PJMW,2035,20-week-foresight-current-policy,MISE,PJMW,0.0
MISE_to_PJMW,2040,20-week-foresight-current-policy,MISE,PJMW,0.0
PJMW_to_SRCE,2040,20-week-foresight-current-policy,PJMW,SRCE,0.0
PJMW_to_SRCE,2035,20-week-foresight-current-policy,PJMW,SRCE,0.5
MISE_to_PJMW,2045,20-week-foresight-current-policy,MISE,PJMW,0.0
MISE_to_PJMW,2050,20-week-foresight-current-policy,MISE,PJMW,0.0
PJME_to_PJMW,2040,20-week-foresight-current-policy,PJME,PJMW,0.0
MISS_to_SPPC,2027,20-week-foresight-current-policy,MISS,SPPC,1774.5
PJMW_to_SRCE,2030,20-week-foresight-current-policy,PJMW,SRCE,0.0
MISW_to_PJMC,2030,20-week-foresight-current-policy,MISW,PJMC,3.0
MISS_to_SPPC,2030,20-week-foresight-current-policy,MISS,SPPC,35.0
SRCA_to_SRSE,2045,20-week-foresight-current-policy,SRCA,SRSE,187.5
MISE_to_PJMW,2027,20-week-foresight-current-policy,MISE,PJMW,0.5
MISE_to_MISW,2050,20-week-foresight-current-policy,MISE,MISW,0.0
MISW_to_PJMC,2045,20-week-foresight-current-policy,MISW,PJMC,1.0
MISC_to_SRCE,2045,20-week-foresight-current-policy,MISC,SRCE,0.0
MISW_to_SPPC,2040,20-week-foresight-current-policy,MISW,SPPC,0.5
MISC_to_SRCE,2050,20-week-foresight-current-policy,MISC,SRCE,0.0
SRCE_to_SRSE,2040,20-week-foresight-current-policy,SRCE,SRSE,0.0
SRCA_to_SRSE,2040,20-week-foresight-current-policy,SRCA,SRSE,2.0
MISE_to_MISW,2027,20-week-foresight-current-policy,MISE,MISW,506.5
MISW_to_SPPC,2035,20-week-foresight-current-policy,MISW,SPPC,21.0
MISE_to_MISW,2030,20-week-foresight-current-policy,MISE,MISW,340.5
PJMW_to_SRCE,2050,20-week-foresight-current-policy,PJMW,SRCE,0.0
MISW_to_SPPC,2030,20-week-foresight-current-policy,MISW,SPPC,5.0
MISE_to_MISW,2035,20-week-foresight-current-policy,MISE,MISW,24.5
MISE_to_MISW,2040,20-week-foresight-current-policy,MISE,MISW,0.0
PJMW_to_SRCE,2045,20-week-foresight-current-policy,PJMW,SRCE,0.0
PJME_to_PJMW,2030,20-week-foresight-current-policy,PJME,PJMW,0.5
MISW_to_SPPC,2027,20-week-foresight-current-policy,MISW,SPPC,216.5
MISE_to_MISW,2045,20-week-foresight-current-policy,MISE,MISW,0.0
MISW_to_PJMC,2050,20-week-foresight-current-policy,MISW,PJMC,0.0
MISW_to_PJMC,2027,20-week-foresight-current-policy,MISW,PJMC,7.5
MISS_to_SPPC,2035,20-week-foresight-current-policy,MISS,SPPC,3.0
SRCE_to_SRSE,2030,20-week-foresight-current-policy,SRCE,SRSE,0.5
SPPS_to_TREW,2050,20-week-foresight-current-policy,SPPS,TREW,23.5
MISS_to_SRCE,2027,20-week-foresight-current-policy,MISS,SRCE,1.0
MISW_to_NWPP,2027,20-week-foresight-current-policy,MISW,NWPP,1.5
MISS_to_SRCE,2030,20-week-foresight-current-policy,MISS,SRCE,0.5
PJMW_to_SRCA,2035,20-week-foresight-current-policy,PJMW,SRCA,0.5
SPPS_to_TREW,2045,20-week-foresight-current-policy,SPPS,TREW,41.0
SRCA_to_SRSE,2050,20-week-foresight-current-policy,SRCA,SRSE,160.5
MISS_to_SRSE,2050,20-week-foresight-current-policy,MISS,SRSE,770.5
MISS_to_SRCE,2035,20-week-foresight-current-policy,MISS,SRCE,0.0
MISS_to_SRCE,2040,20-week-foresight-current-policy,MISS,SRCE,0.0
MISS_to_SRSE,2045,20-week-foresight-current-policy,MISS,SRSE,0.5
MISS_to_SRCE,2045,20-week-foresight-current-policy,MISS,SRCE,0.0
PJMW_to_SRCA,2030,20-week-foresight-current-policy,PJMW,SRCA,0.0
MISS_to_SRSE,2040,20-week-foresight-current-policy,MISS,SRSE,0.0
MISS_to_SRCE,2050,20-week-foresight-current-policy,MISS,SRCE,0.0
MISS_to_SRSE,2035,20-week-foresight-current-policy,MISS,SRSE,0.5
MISS_to_SRSE,2027,20-week-foresight-current-policy,MISS,SRSE,3436.0
PJMW_to_SRCA,2027,20-week-foresight-current-policy,PJMW,SRCA,4.0
PJMW_to_SRCA,2040,20-week-foresight-current-policy,PJMW,SRCA,0.0
PJME_to_PJMW,2027,20-week-foresight-current-policy,PJME,PJMW,0.5
MISS_to_SPPS,2050,20-week-foresight-current-policy,MISS,SPPS,1.5
MISW_to_NWPP,2035,20-week-foresight-current-policy,MISW,NWPP,0.0
MISS_to_SPPC,2040,20-week-foresight-current-policy,MISS,SPPC,496.5
PJMW_to_SRCE,2027,20-week-foresight-current-policy,PJMW,SRCE,7.5
MISW_to_NWPP,2050,20-week-foresight-current-policy,MISW,NWPP,0.0
MISS_to_SPPC,2045,20-week-foresight-current-policy,MISS,SPPC,1522.6666666666667
MISS_to_SPPC,2050,20-week-foresight-current-policy,MISS,SPPC,1090.0
PJMW_to_SRCA,2050,20-week-foresight-current-policy,PJMW,SRCA,0.0
PJME_to_PJMW,2045,20-week-foresight-current-policy,PJME,PJMW,0.5
MISS_to_SPPS,2027,20-week-foresight-current-policy,MISS,SPPS,8453.5
MISW_to_NWPP,2045,20-week-foresight-current-policy,MISW,NWPP,0.0
MISS_to_SPPS,2030,20-week-foresight-current-policy,MISS,SPPS,6782.0
MISW_to_NWPP,2040,20-week-foresight-current-policy,MISW,NWPP,0.0
MISS_to_SPPS,2035,20-week-foresight-current-policy,MISS,SPPS,3395.0
PJMW_to_SRCA,2045,20-week-foresight-current-policy,PJMW,SRCA,0.0
MISS_to_SPPS,2040,20-week-foresight-current-policy,MISS,SPPS,8.0
PJME_to_PJMW,2050,20-week-foresight-current-policy,PJME,PJMW,1.0
MISS_to_SPPS,2045,20-week-foresight-current-policy,MISS,SPPS,289.0
SRCE_to_SRSE,2027,20-week-foresight-current-policy,SRCE,SRSE,8.5
MISW_to_NWPP,2030,20-week-foresight-current-policy,MISW,NWPP,0.0
NYCW_to_NYUP,2027,20-week-foresight-current-policy,NYCW,NYUP,3050.0
RMRG_to_SPPC,2027,20-week-foresight-current-policy,RMRG,SPPC,1173.0
MISC_to_SRCE,2035,20-week-foresight-current-policy,MISC,SRCE,1.0
SPPS_to_TREW,2030,20-week-foresight-current-policy,SPPS,TREW,2394.0
MISC_to_PJMW,2035,20-week-foresight-current-policy,MISC,PJMW,1.0
NWPP_to_SPPN,2027,20-week-foresight-current-policy,NWPP,SPPN,232.0
MISC_to_PJMW,2040,20-week-foresight-current-policy,MISC,PJMW,1.5
RMRG_to_SPPN,2040,20-week-foresight-current-policy,RMRG,SPPN,1897.0
MISC_to_PJMW,2045,20-week-foresight-current-policy,MISC,PJMW,0.0
MISC_to_PJMW,2050,20-week-foresight-current-policy,MISC,PJMW,0.5
NWPP_to_SPPN,2030,20-week-foresight-current-policy,NWPP,SPPN,2.5
NWPP_to_RMRG,2050,20-week-foresight-current-policy,NWPP,RMRG,0.5
RMRG_to_SPPN,2035,20-week-foresight-current-policy,RMRG,SPPN,1279.0
PJMD_to_SRCA,2040,20-week-foresight-current-policy,PJMD,SRCA,380.0
NWPP_to_RMRG,2045,20-week-foresight-current-policy,NWPP,RMRG,0.0
MISC_to_SPPC,2030,20-week-foresight-current-policy,MISC,SPPC,1481.0
SRSG_to_TRE,2027,20-week-foresight-current-policy,SRSG,TRE,802.5
MISC_to_SPPC,2035,20-week-foresight-current-policy,MISC,SPPC,0.0
SRCA_to_SRSE,2030,20-week-foresight-current-policy,SRCA,SRSE,0.0
MISC_to_SPPC,2027,20-week-foresight-current-policy,MISC,SPPC,3760.5
RMRG_to_SPPN,2045,20-week-foresight-current-policy,RMRG,SPPN,1793.6666666666667
MISC_to_PJMW,2030,20-week-foresight-current-policy,MISC,PJMW,0.0
PJMD_to_SRCA,2035,20-week-foresight-current-policy,PJMD,SRCA,0.0
RMRG_to_SRSG,2030,20-week-foresight-current-policy,RMRG,SRSG,1777.0
NWPP_to_SPPN,2050,20-week-foresight-current-policy,NWPP,SPPN,3.5
MISC_to_PJMC,2027,20-week-foresight-current-policy,MISC,PJMC,4.0
MISC_to_PJMC,2030,20-week-foresight-current-policy,MISC,PJMC,0.5
RMRG_to_SRSG,2027,20-week-foresight-current-policy,RMRG,SRSG,1929.0
SRCA_to_SRSE,2027,20-week-foresight-current-policy,SRCA,SRSE,12.0
MISC_to_PJMC,2035,20-week-foresight-current-policy,MISC,PJMC,0.0
MISC_to_PJMC,2040,20-week-foresight-current-policy,MISC,PJMC,0.0
PJMD_to_SRCA,2030,20-week-foresight-current-policy,PJMD,SRCA,1.0
MISC_to_PJMC,2045,20-week-foresight-current-policy,MISC,PJMC,0.0
RMRG_to_SPPN,2050,20-week-foresight-current-policy,RMRG,SPPN,1073.0
NWPP_to_SPPN,2045,20-week-foresight-current-policy,NWPP,SPPN,2.0
NWPP_to_SPPN,2040,20-week-foresight-current-policy,NWPP,SPPN,20.5
NWPP_to_SPPN,2035,20-week-foresight-current-policy,NWPP,SPPN,4.5
MISC_to_PJMC,2050,20-week-foresight-current-policy,MISC,PJMC,0.5
SRSG_to_TRE,2030,20-week-foresight-current-policy,SRSG,TRE,12.0
MISC_to_PJMW,2027,20-week-foresight-current-policy,MISC,PJMW,4.0
MISC_to_SPPC,2040,20-week-foresight-current-policy,MISC,SPPC,585.0
RMRG_to_SPPN,2030,20-week-foresight-current-policy,RMRG,SPPN,2.0
NWPP_to_RMRG,2040,20-week-foresight-current-policy,NWPP,RMRG,0.0
MISC_to_SPPC,2045,20-week-foresight-current-policy,MISC,SPPC,220.5
RMRG_to_SPPC,2040,20-week-foresight-current-policy,RMRG,SPPC,1652.0
MISW_to_SPPN,2040,20-week-foresight-current-policy,MISW,SPPN,0.0
MISW_to_SPPN,2035,20-week-foresight-current-policy,MISW,SPPN,0.5
MISC_to_SPPS,2035,20-week-foresight-current-policy,MISC,SPPS,0.0
MISC_to_SPPS,2040,20-week-foresight-current-policy,MISC,SPPS,0.0
RMRG_to_SPPC,2035,20-week-foresight-current-policy,RMRG,SPPC,1515.0
MISW_to_SPPN,2030,20-week-foresight-current-policy,MISW,SPPN,0.0
SPPS_to_TREW,2035,20-week-foresight-current-policy,SPPS,TREW,628.0
MISC_to_SPPS,2045,20-week-foresight-current-policy,MISC,SPPS,0.0
MISW_to_SPPN,2027,20-week-foresight-current-policy,MISW,SPPN,0.0
MISC_to_SPPS,2050,20-week-foresight-current-policy,MISC,SPPS,562.0
MISC_to_SRCE,2027,20-week-foresight-current-policy,MISC,SRCE,0.0
RMRG_to_SPPC,2030,20-week-foresight-current-policy,RMRG,SPPC,570.0
MISW_to_SPPC,2050,20-week-foresight-current-policy,MISW,SPPC,0.0
MISC_to_SRCE,2030,20-week-foresight-current-policy,MISC,SRCE,0.0
SRCE_to_SRSE,2045,20-week-foresight-current-policy,SRCE,SRSE,0.0
MISW_to_SPPC,2045,20-week-foresight-current-policy,MISW,SPPC,0.0
MISC_to_SPPS,2030,20-week-foresight-current-policy,MISC,SPPS,3.5
MISC_to_SRCE,2040,20-week-foresight-current-policy,MISC,SRCE,0.0
MISW_to_SPPN,2045,20-week-foresight-current-policy,MISW,SPPN,0.0
MISC_to_SPPS,2027,20-week-foresight-current-policy,MISC,SPPS,31.0
MISC_to_SPPC,2050,20-week-foresight-current-policy,MISC,SPPC,438.3333333333333
PJMD_to_SRCA,2045,20-week-foresight-current-policy,PJMD,SRCA,0.5
RMRG_to_SPPN,2027,20-week-foresight-current-policy,RMRG,SPPN,1120.5
NWPP_to_RMRG,2035,20-week-foresight-current-policy,NWPP,RMRG,0.0
MISC_to_SPPN,2027,20-week-foresight-current-policy,MISC,SPPN,1790.5
MISC_to_SPPN,2030,20-week-foresight-current-policy,MISC,SPPN,12.0
RMRG_to_SPPC,2050,20-week-foresight-current-policy,RMRG,SPPC,578.0
NWPP_to_RMRG,2030,20-week-foresight-current-policy,NWPP,RMRG,1.0
MISC_to_SPPN,2035,20-week-foresight-current-policy,MISC,SPPN,0.5
NWPP_to_RMRG,2027,20-week-foresight-current-policy,NWPP,RMRG,741.5
MISC_to_SPPN,2040,20-week-foresight-current-policy,MISC,SPPN,52.5
MISC_to_SPPN,2045,20-week-foresight-current-policy,MISC,SPPN,1.0
RMRG_to_SPPC,2045,20-week-foresight-current-policy,RMRG,SPPC,517.6666666666666
PJMD_to_SRCA,2050,20-week-foresight-current-policy,PJMD,SRCA,130.0
MISW_to_SPPN,2050,20-week-foresight-current-policy,MISW,SPPN,0.0
MISC_to_SPPN,2050,20-week-foresight-current-policy,MISC,SPPN,0.0
SRCE_to_SRSE,2050,20-week-foresight-current-policy,SRCE,SRSE,0.0
SRCA_to_SRSE,2035,20-week-foresight-current-policy,SRCA,SRSE,0.5
SPPS_to_TREW,2040,20-week-foresight-current-policy,SPPS,TREW,474.3333333333333
PJMD_to_PJME,2035,20-week-foresight-current-policy,PJMD,PJME,3926.6666666666665
SPPS_to_TRE,2035,20-week-foresight-current-policy,SPPS,TRE,512.5
BASN_to_RMRG,2045,20-week-foresight-current-policy,BASN,RMRG,0.0
TREW_to_TRE,2035,20-week-foresight-current-policy,TREW,TRE,17.5
SPPN_to_SPPS,2035,20-week-foresight-current-policy,SPPN,SPPS,348.3333333333333
BASN_to_RMRG,2040,20-week-foresight-current-policy,BASN,RMRG,0.0
BASN_to_RMRG,2030,20-week-foresight-current-policy,BASN,RMRG,0.5
BASN_to_NWPP,2030,20-week-foresight-current-policy,BASN,NWPP,0.0
SPPN_to_SPPS,2040,20-week-foresight-current-policy,SPPN,SPPS,871.5
BASN_to_SRSG,2030,20-week-foresight-current-policy,BASN,SRSG,1.5
CANO_to_CASO,2050,20-week-foresight-current-policy,CANO,CASO,0.0
BASN_to_CANO,2050,20-week-foresight-current-policy,BASN,CANO,0.0
SPPS_to_SRSG,2030,20-week-foresight-current-policy,SPPS,SRSG,381.0
BASN_to_SRSG,2050,20-week-foresight-current-policy,BASN,SRSG,0.0
CANO_to_NWPP,2027,20-week-foresight-current-policy,CANO,NWPP,0.0
CANO_to_CASO,2027,20-week-foresight-current-policy,CANO,CASO,1.5
CANO_to_CASO,2030,20-week-foresight-current-policy,CANO,CASO,0.5
BASN_to_RMRG,2035,20-week-foresight-current-policy,BASN,RMRG,0.0
CANO_to_CASO,2035,20-week-foresight-current-policy,CANO,CASO,0.0
TREW_to_TRE,2040,20-week-foresight-current-policy,TREW,TRE,8.0
SPPN_to_SPPS,2050,20-week-foresight-current-policy,SPPN,SPPS,0.5
BASN_to_CASO,2035,20-week-foresight-current-policy,BASN,CASO,0.5
BASN_to_CASO,2050,20-week-foresight-current-policy,BASN,CASO,0.5
BASN_to_NWPP,2035,20-week-foresight-current-policy,BASN,NWPP,0.0
CANO_to_NWPP,2035,20-week-foresight-current-policy,CANO,NWPP,0.5
BASN_to_CANO,2035,20-week-foresight-current-policy,BASN,CANO,0.0
CANO_to_NWPP,2030,20-week-foresight-current-policy,CANO,NWPP,0.0
BASN_to_CASO,2027,20-week-foresight-current-policy,BASN,CASO,6.0
TREW_to_TRE,2050,20-week-foresight-current-policy,TREW,TRE,0.0
SPPS_to_SRSG,2035,20-week-foresight-current-policy,SPPS,SRSG,958.0
BASN_to_CASO,2045,20-week-foresight-current-policy,BASN,CASO,0.0
BASN_to_NWPP,2040,20-week-foresight-current-policy,BASN,NWPP,0.0
BASN_to_CANO,2040,20-week-foresight-current-policy,BASN,CANO,0.0
SPPN_to_SPPS,2030,20-week-foresight-current-policy,SPPN,SPPS,107.0
SPPS_to_TRE,2027,20-week-foresight-current-policy,SPPS,TRE,1246.0
BASN_to_RMRG,2050,20-week-foresight-current-policy,BASN,RMRG,0.0
SPPS_to_SRSG,2040,20-week-foresight-current-policy,SPPS,SRSG,2808.3333333333335
SPPN_to_SPPS,2027,20-week-foresight-current-policy,SPPN,SPPS,2088.5
BASN_to_CASO,2030,20-week-foresight-current-policy,BASN,CASO,0.0
SPPS_to_SRSG,2050,20-week-foresight-current-policy,SPPS,SRSG,152.0
CANO_to_CASO,2045,20-week-foresight-current-policy,CANO,CASO,0.5
BASN_to_CASO,2040,20-week-foresight-current-policy,BASN,CASO,0.0
SPPS_to_SRSG,2027,20-week-foresight-current-policy,SPPS,SRSG,2001.0
SPPS_to_TRE,2030,20-week-foresight-current-policy,SPPS,TRE,12.0
SPPS_to_TRE,2040,20-week-foresight-current-policy,SPPS,TRE,357.5
BASN_to_NWPP,2050,20-week-foresight-current-policy,BASN,NWPP,0.0
BASN_to_SRSG,2040,20-week-foresight-current-policy,BASN,SRSG,0.5
BASN_to_NWPP,2027,20-week-foresight-current-policy,BASN,NWPP,5.0
BASN_to_CANO,2045,20-week-foresight-current-policy,BASN,CANO,0.0
BASN_to_SRSG,2035,20-week-foresight-current-policy,BASN,SRSG,1.0
BASN_to_SRSG,2027,20-week-foresight-current-policy,BASN,SRSG,11.0
CANO_to_CASO,2040,20-week-foresight-current-policy,CANO,CASO,0.0
BASN_to_SRSG,2045,20-week-foresight-current-policy,BASN,SRSG,0.0
BASN_to_RMRG,2027,20-week-foresight-current-policy,BASN,RMRG,18.5
BASN_to_CANO,2030,20-week-foresight-current-policy,BASN,CANO,0.0
SPPS_to_SRSG,2045,20-week-foresight-current-policy,SPPS,SRSG,945.6666666666666
SPPN_to_SPPS,2045,20-week-foresight-current-policy,SPPN,SPPS,374.0
BASN_to_NWPP,2045,20-week-foresight-current-policy,BASN,NWPP,0.0
TREW_to_TRE,2045,20-week-foresight-current-policy,TREW,TRE,1.5
BASN_to_CANO,2027,20-week-foresight-current-policy,BASN,CANO,3.0
MISC_to_MISS,2050,20-week-myopic,MISC,MISS,0.0
NWPP_to_RMRG,2035,20-week-myopic,NWPP,RMRG,303.6666666666667
RMRG_to_SRSG,2040,20-week-myopic,RMRG,SRSG,202.0
RMRG_to_SRSG,2035,20-week-myopic,RMRG,SRSG,0.0
SPPN_to_SPPS,2040,20-week-myopic,SPPN,SPPS,94.5
MISC_to_MISW,2030,20-week-myopic,MISC,MISW,0.5
MISC_to_MISW,2027,20-week-myopic,MISC,MISW,0.0
BASN_to_CASO,2030,20-week-myopic,BASN,CASO,0.0
PJMD_to_SRCA,2045,20-week-myopic,PJMD,SRCA,1160.6666666666667
SRCA_to_SRSE,2030,20-week-myopic,SRCA,SRSE,0.0
NWPP_to_RMRG,2045,20-week-myopic,NWPP,RMRG,727.6666666666666
NWPP_to_RMRG,2050,20-week-myopic,NWPP,RMRG,267.3333333333333
NWPP_to_RMRG,2040,20-week-myopic,NWPP,RMRG,268.6666666666667
PJMD_to_SRCA,2040,20-week-myopic,PJMD,SRCA,510.3333333333333
MISC_to_MISW,2035,20-week-myopic,MISC,MISW,0.0
MISE_to_PJMW,2040,20-week-myopic,MISE,PJMW,0.0
SRSG_to_TRE,2035,20-week-myopic,SRSG,TRE,0.0
BASN_to_SRSG,2040,20-week-myopic,BASN,SRSG,0.0
MISC_to_PJMW,2030,20-week-myopic,MISC,PJMW,1271.6666666666667
RMRG_to_SPPN,2045,20-week-myopic,RMRG,SPPN,719.6666666666666
MISW_to_SPPN,2035,20-week-myopic,MISW,SPPN,0.0
MISC_to_PJMW,2027,20-week-myopic,MISC,PJMW,0.0
SPPN_to_SPPS,2045,20-week-myopic,SPPN,SPPS,103.0
SRSG_to_TRE,2030,20-week-myopic,SRSG,TRE,3255.3333333333335
SPPS_to_SRSG,2040,20-week-myopic,SPPS,SRSG,1318.0
MISW_to_SPPN,2040,20-week-myopic,MISW,SPPN,0.0
MISC_to_PJMC,2050,20-week-myopic,MISC,PJMC,0.0
BASN_to_SRSG,2045,20-week-myopic,BASN,SRSG,0.0
RMRG_to_SPPN,2050,20-week-myopic,RMRG,SPPN,1443.3333333333333
MISC_to_PJMC,2045,20-week-myopic,MISC,PJMC,0.0
MISC_to_PJMC,2040,20-week-myopic,MISC,PJMC,0.0
MISW_to_SPPN,2045,20-week-myopic,MISW,SPPN,0.0
SRCA_to_SRSE,2035,20-week-myopic,SRCA,SRSE,0.0
MISW_to_SPPN,2050,20-week-myopic,MISW,SPPN,0.0
MISC_to_PJMC,2035,20-week-myopic,MISC,PJMC,0.0
RMRG_to_SRSG,2027,20-week-myopic,RMRG,SRSG,0.0
MISC_to_PJMC,2030,20-week-myopic,MISC,PJMC,0.0
PJMD_to_SRCA,2050,20-week-myopic,PJMD,SRCA,523.5
MISC_to_PJMC,2027,20-week-myopic,MISC,PJMC,0.0
