line_name,planning_year,case,start_region,dest_region,value
NWPP_to_RMRG,2027,20-week-foresight-current-policy,NWPP,RMRG,498.6666666666667
BASN_to_SRSG,2027,20-week-foresight-current-policy,BASN,SRSG,11.0
MISW_to_PJMC,2027,20-week-foresight-current-policy,MISW,PJMC,12.666666666666666
SRCA_to_SRCE,2027,20-week-foresight-current-policy,SRCA,SRCE,12.0
MISS_to_SPPS,2027,20-week-foresight-current-policy,MISS,SPPS,5660.333333333333
MISS_to_SRCE,2027,20-week-foresight-current-policy,MISS,SRCE,1.0
MISS_to_SRSE,2027,20-week-foresight-current-policy,MISS,SRSE,2296.0
SRCA_to_SRSE,2027,20-week-foresight-current-policy,SRCA,SRSE,12.0
CANO_to_CASO,2027,20-week-foresight-current-policy,CANO,CASO,1.5
NYCW_to_NYUP,2027,20-week-foresight-current-policy,NYCW,NYUP,2838.6666666666665
NYUP_to_PJME,2027,20-week-foresight-current-policy,NYUP,PJME,2840.6666666666665
NWPP_to_SPPN,2027,20-week-foresight-current-policy,NWPP,SPPN,232.0
CANO_to_NWPP,2027,20-week-foresight-current-policy,CANO,NWPP,0.0
SRCE_to_SRSE,2027,20-week-foresight-current-policy,SRCE,SRSE,8.5
MISS_to_SPPC,2027,20-week-foresight-current-policy,MISS,SPPC,1197.6666666666667
PJMC_to_PJMW,2027,20-week-foresight-current-policy,PJMC,PJMW,378.6666666666667
MISW_to_SPPN,2027,20-week-foresight-current-policy,MISW,SPPN,0.0
BASN_to_CANO,2027,20-week-foresight-current-policy,BASN,CANO,3.0
MISW_to_SPPC,2027,20-week-foresight-current-policy,MISW,SPPC,216.5
MISE_to_PJMW,2027,20-week-foresight-current-policy,MISE,PJMW,0.5
MISC_to_SPPN,2030,20-week-foresight-current-policy,MISC,SPPN,19.666666666666668
SPPS_to_TRE,2030,20-week-foresight-current-policy,SPPS,TRE,90.0
PJME_to_PJMW,2030,20-week-foresight-current-policy,PJME,PJMW,4.666666666666667
CASO_to_SRSG,2030,20-week-foresight-current-policy,CASO,SRSG,920.0
PJMW_to_SRCA,2030,20-week-foresight-current-policy,PJMW,SRCA,0.0
TREW_to_TRE,2030,20-week-foresight-current-policy,TREW,TRE,0.0
MISC_to_SPPC,2030,20-week-foresight-current-policy,MISC,SPPC,1011.3333333333334
PJMD_to_PJME,2030,20-week-foresight-current-policy,PJMD,PJME,52.0
MISE_to_MISW,2030,20-week-foresight-current-policy,MISE,MISW,232.33333333333334
BASN_to_CASO,2030,20-week-foresight-current-policy,BASN,CASO,0.0
MISC_to_SRCE,2030,20-week-foresight-current-policy,MISC,SRCE,0.0
PJMD_to_PJMW,2030,20-week-foresight-current-policy,PJMD,PJMW,2.0
SPPS_to_TREW,2030,20-week-foresight-current-policy,SPPS,TREW,1836.3333333333333
CASO_to_NWPP,2030,20-week-foresight-current-policy,CASO,NWPP,0.5
MISC_to_SPPS,2030,20-week-foresight-current-policy,MISC,SPPS,15.333333333333334
PJMD_to_SRCA,2030,20-week-foresight-current-policy,PJMD,SRCA,5.0
MISC_to_MISE,2030,20-week-foresight-current-policy,MISC,MISE,320.3333333333333
SPPN_to_SPPS,2030,20-week-foresight-current-policy,SPPN,SPPS,137.33333333333334
BASN_to_NWPP,2030,20-week-foresight-current-policy,BASN,NWPP,0.0
RMRG_to_SRSG,2030,20-week-foresight-current-policy,RMRG,SRSG,1205.6666666666667
MISC_to_MISS,2030,20-week-foresight-current-policy,MISC,MISS,0.0
SPPC_to_SPPS,2030,20-week-foresight-current-policy,SPPC,SPPS,16.666666666666668
ISNE_to_NYCW,2030,20-week-foresight-current-policy,ISNE,NYCW,0.5
ISNE_to_NYUP,2030,20-week-foresight-current-policy,ISNE,NYUP,1911.0
SPPC_to_SPPN,2030,20-week-foresight-current-policy,SPPC,SPPN,63.666666666666664
MISW_to_SPPC,2030,20-week-foresight-current-policy,MISW,SPPC,7.333333333333333
SPPS_to_SRSG,2030,20-week-foresight-current-policy,SPPS,SRSG,312.0
PJMW_to_SRCE,2030,20-week-foresight-current-policy,PJMW,SRCE,0.0
MISC_to_PJMW,2030,20-week-foresight-current-policy,MISC,PJMW,3.3333333333333335
MISC_to_PJMC,2030,20-week-foresight-current-policy,MISC,PJMC,0.5
RMRG_to_SPPN,2030,20-week-foresight-current-policy,RMRG,SPPN,212.66666666666666
SRSG_to_TRE,2030,20-week-foresight-current-policy,SRSG,TRE,16.666666666666668
FRCC_to_SRSE,2030,20-week-foresight-current-policy,FRCC,SRSE,0.0
MISC_to_MISW,2030,20-week-foresight-current-policy,MISC,MISW,0.0
RMRG_to_SPPC,2030,20-week-foresight-current-policy,RMRG,SPPC,457.0
NYCW_to_PJME,2030,20-week-foresight-current-policy,NYCW,PJME,78.0
MISW_to_NWPP,2030,20-week-foresight-current-policy,MISW,NWPP,0.0
CANO_to_CASO,2030,20-week-foresight-current-policy,CANO,CASO,0.5
BASN_to_SRSG,2030,20-week-foresight-current-policy,BASN,SRSG,1.5
BASN_to_CANO,2030,20-week-foresight-current-policy,BASN,CANO,0.0
SRCA_to_SRCE,2030,20-week-foresight-current-policy,SRCA,SRCE,1.0
MISS_to_SPPS,2030,20-week-foresight-current-policy,MISS,SPPS,4786.333333333333
NWPP_to_RMRG,2030,20-week-foresight-current-policy,NWPP,RMRG,7.0
SRCA_to_SRSE,2030,20-week-foresight-current-policy,SRCA,SRSE,0.0
NWPP_to_SPPN,2030,20-week-foresight-current-policy,NWPP,SPPN,6.0
MISS_to_SRSE,2030,20-week-foresight-current-policy,MISS,SRSE,2381.0
MISS_to_SRCE,2030,20-week-foresight-current-policy,MISS,SRCE,0.5
NYCW_to_NYUP,2030,20-week-foresight-current-policy,NYCW,NYUP,1571.3333333333333
SRCE_to_SRSE,2030,20-week-foresight-current-policy,SRCE,SRSE,0.5
MISE_to_PJMW,2030,20-week-foresight-current-policy,MISE,PJMW,0.0
MISS_to_SPPC,2030,20-week-foresight-current-policy,MISS,SPPC,59.666666666666664
PJMC_to_PJMW,2030,20-week-foresight-current-policy,PJMC,PJMW,23.666666666666668
BASN_to_RMRG,2030,20-week-foresight-current-policy,BASN,RMRG,6.666666666666667
MISW_to_SPPN,2030,20-week-foresight-current-policy,MISW,SPPN,3.6666666666666665
NYUP_to_PJME,2030,20-week-foresight-current-policy,NYUP,PJME,1602.3333333333333
CANO_to_NWPP,2030,20-week-foresight-current-policy,CANO,NWPP,0.0
MISW_to_PJMC,2030,20-week-foresight-current-policy,MISW,PJMC,13.333333333333334
PJME_to_PJMW,2035,20-week-foresight-current-policy,PJME,PJMW,15.333333333333334
MISC_to_SPPN,2035,20-week-foresight-current-policy,MISC,SPPN,185.0
MISE_to_MISW,2035,20-week-foresight-current-policy,MISE,MISW,45.333333333333336
SPPS_to_TREW,2035,20-week-foresight-current-policy,SPPS,TREW,1138.75
SRCE_to_SRSE,2035,20-week-foresight-current-policy,SRCE,SRSE,4.333333333333333
MISC_to_SPPC,2035,20-week-foresight-current-policy,MISC,SPPC,1393.3333333333333
CANO_to_NWPP,2035,20-week-foresight-current-policy,CANO,NWPP,0.5
BASN_to_CASO,2035,20-week-foresight-current-policy,BASN,CASO,0.5
MISC_to_SRCE,2035,20-week-foresight-current-policy,MISC,SRCE,1.0
PJMD_to_PJMW,2035,20-week-foresight-current-policy,PJMD,PJMW,2.0
SPPS_to_TRE,2035,20-week-foresight-current-policy,SPPS,TRE,458.6666666666667
CASO_to_NWPP,2035,20-week-foresight-current-policy,CASO,NWPP,0.0
MISC_to_SPPS,2035,20-week-foresight-current-policy,MISC,SPPS,257.6666666666667
PJMD_to_SRCA,2035,20-week-foresight-current-policy,PJMD,SRCA,9.333333333333334
PJMD_to_PJME,2035,20-week-foresight-current-policy,PJMD,PJME,3594.75
PJMW_to_SRCA,2035,20-week-foresight-current-policy,PJMW,SRCA,4.0
MISC_to_MISE,2035,20-week-foresight-current-policy,MISC,MISE,15.0
RMRG_to_SRSG,2035,20-week-foresight-current-policy,RMRG,SRSG,53.666666666666664
SPPN_to_SPPS,2035,20-week-foresight-current-policy,SPPN,SPPS,634.75
MISC_to_MISS,2035,20-week-foresight-current-policy,MISC,MISS,0.0
ISNE_to_NYCW,2035,20-week-foresight-current-policy,ISNE,NYCW,0.5
SPPC_to_SPPS,2035,20-week-foresight-current-policy,SPPC,SPPS,35.0
BASN_to_NWPP,2035,20-week-foresight-current-policy,BASN,NWPP,0.0
ISNE_to_NYUP,2035,20-week-foresight-current-policy,ISNE,NYUP,4114.666666666667
SPPC_to_SPPN,2035,20-week-foresight-current-policy,SPPC,SPPN,89.25
FRCC_to_SRSE,2035,20-week-foresight-current-policy,FRCC,SRSE,0.0
MISC_to_PJMC,2035,20-week-foresight-current-policy,MISC,PJMC,3.6666666666666665
SPPS_to_SRSG,2035,20-week-foresight-current-policy,SPPS,SRSG,2251.6666666666665
MISC_to_PJMW,2035,20-week-foresight-current-policy,MISC,PJMW,7.666666666666667
CASO_to_SRSG,2035,20-week-foresight-current-policy,CASO,SRSG,6.333333333333333
PJMW_to_SRCE,2035,20-week-foresight-current-policy,PJMW,SRCE,4.666666666666667
RMRG_to_SPPN,2035,20-week-foresight-current-policy,RMRG,SPPN,1221.5
MISC_to_MISW,2035,20-week-foresight-current-policy,MISC,MISW,0.0
RMRG_to_SPPC,2035,20-week-foresight-current-policy,RMRG,SPPC,1326.3333333333333
SRSG_to_TRE,2035,20-week-foresight-current-policy,SRSG,TRE,36.0
SRCA_to_SRCE,2035,20-week-foresight-current-policy,SRCA,SRCE,0.5
MISW_to_NWPP,2035,20-week-foresight-current-policy,MISW,NWPP,0.0
MISS_to_SPPS,2035,20-week-foresight-current-policy,MISS,SPPS,4917.333333333333
NYCW_to_PJME,2035,20-week-foresight-current-policy,NYCW,PJME,2176.3333333333335
CANO_to_CASO,2035,20-week-foresight-current-policy,CANO,CASO,0.0
MISW_to_SPPN,2035,20-week-foresight-current-policy,MISW,SPPN,7.0
BASN_to_RMRG,2035,20-week-foresight-current-policy,BASN,RMRG,15.666666666666666
NWPP_to_SPPN,2035,20-week-foresight-current-policy,NWPP,SPPN,20.666666666666668
MISS_to_SRSE,2035,20-week-foresight-current-policy,MISS,SRSE,17.666666666666668
BASN_to_CANO,2035,20-week-foresight-current-policy,BASN,CANO,0.0
SRCA_to_SRSE,2035,20-week-foresight-current-policy,SRCA,SRSE,0.5
NYCW_to_NYUP,2035,20-week-foresight-current-policy,NYCW,NYUP,1228.0
NWPP_to_RMRG,2035,20-week-foresight-current-policy,NWPP,RMRG,16.333333333333332
MISS_to_SRCE,2035,20-week-foresight-current-policy,MISS,SRCE,0.0
BASN_to_SRSG,2035,20-week-foresight-current-policy,BASN,SRSG,1.0
MISW_to_PJMC,2035,20-week-foresight-current-policy,MISW,PJMC,1207.6666666666667
MISW_to_SPPC,2035,20-week-foresight-current-policy,MISW,SPPC,22.0
TREW_to_TRE,2035,20-week-foresight-current-policy,TREW,TRE,15.0
NYUP_to_PJME,2035,20-week-foresight-current-policy,NYUP,PJME,1181.3333333333333
MISE_to_PJMW,2035,20-week-foresight-current-policy,MISE,PJMW,0.0
PJMC_to_PJMW,2035,20-week-foresight-current-policy,PJMC,PJMW,56.333333333333336
MISS_to_SPPC,2035,20-week-foresight-current-policy,MISS,SPPC,217.66666666666666
PJME_to_PJMW,2040,20-week-foresight-current-policy,PJME,PJMW,244.0
CASO_to_NWPP,2040,20-week-foresight-current-policy,CASO,NWPP,0.0
SRCE_to_SRSE,2040,20-week-foresight-current-policy,SRCE,SRSE,7.0
MISC_to_SPPN,2040,20-week-foresight-current-policy,MISC,SPPN,808.0
MISE_to_MISW,2040,20-week-foresight-current-policy,MISE,MISW,10.333333333333334
PJMW_to_SRCA,2040,20-week-foresight-current-policy,PJMW,SRCA,5.666666666666667
BASN_to_CASO,2040,20-week-foresight-current-policy,BASN,CASO,0.0
MISC_to_SPPC,2040,20-week-foresight-current-policy,MISC,SPPC,1091.3333333333333
SPPC_to_SPPS,2040,20-week-foresight-current-policy,SPPC,SPPS,32.333333333333336
PJMD_to_PJMW,2040,20-week-foresight-current-policy,PJMD,PJMW,0.0
PJMD_to_PJME,2040,20-week-foresight-current-policy,PJMD,PJME,702.25
MISC_to_SRCE,2040,20-week-foresight-current-policy,MISC,SRCE,0.0
CANO_to_NWPP,2040,20-week-foresight-current-policy,CANO,NWPP,0.0
SPPS_to_TRE,2040,20-week-foresight-current-policy,SPPS,TRE,571.6666666666666
PJMD_to_SRCA,2040,20-week-foresight-current-policy,PJMD,SRCA,284.0
MISC_to_SPPS,2040,20-week-foresight-current-policy,MISC,SPPS,506.3333333333333
RMRG_to_SRSG,2040,20-week-foresight-current-policy,RMRG,SRSG,56.0
MISC_to_MISE,2040,20-week-foresight-current-policy,MISC,MISE,434.6666666666667
FRCC_to_SRSE,2040,20-week-foresight-current-policy,FRCC,SRSE,4.333333333333333
SPPN_to_SPPS,2040,20-week-foresight-current-policy,SPPN,SPPS,863.5
ISNE_to_NYCW,2040,20-week-foresight-current-policy,ISNE,NYCW,0.0
BASN_to_NWPP,2040,20-week-foresight-current-policy,BASN,NWPP,0.0
SPPC_to_SPPN,2040,20-week-foresight-current-policy,SPPC,SPPN,100.33333333333333
ISNE_to_NYUP,2040,20-week-foresight-current-policy,ISNE,NYUP,71.66666666666667
MISC_to_PJMW,2040,20-week-foresight-current-policy,MISC,PJMW,29.666666666666668
MISC_to_MISS,2040,20-week-foresight-current-policy,MISC,MISS,0.0
MISC_to_PJMC,2040,20-week-foresight-current-policy,MISC,PJMC,4.666666666666667
PJMW_to_SRCE,2040,20-week-foresight-current-policy,PJMW,SRCE,8.0
CASO_to_SRSG,2040,20-week-foresight-current-policy,CASO,SRSG,14.0
SPPS_to_TREW,2040,20-week-foresight-current-policy,SPPS,TREW,530.0
SRSG_to_TRE,2040,20-week-foresight-current-policy,SRSG,TRE,986.6666666666666
SPPS_to_SRSG,2040,20-week-foresight-current-policy,SPPS,SRSG,3013.25
MISC_to_MISW,2040,20-week-foresight-current-policy,MISC,MISW,0.0
RMRG_to_SPPC,2040,20-week-foresight-current-policy,RMRG,SPPC,1611.75
RMRG_to_SPPN,2040,20-week-foresight-current-policy,RMRG,SPPN,1552.0
SRCA_to_SRSE,2040,20-week-foresight-current-policy,SRCA,SRSE,8.666666666666666
MISS_to_SPPS,2040,20-week-foresight-current-policy,MISS,SPPS,1844.75
MISW_to_NWPP,2040,20-week-foresight-current-policy,MISW,NWPP,0.0
SRCA_to_SRCE,2040,20-week-foresight-current-policy,SRCA,SRCE,20.666666666666668
MISW_to_SPPN,2040,20-week-foresight-current-policy,MISW,SPPN,4.666666666666667
NYCW_to_NYUP,2040,20-week-foresight-current-policy,NYCW,NYUP,357.6666666666667
NYCW_to_PJME,2040,20-week-foresight-current-policy,NYCW,PJME,142.33333333333334
TREW_to_TRE,2040,20-week-foresight-current-policy,TREW,TRE,8.0
CANO_to_CASO,2040,20-week-foresight-current-policy,CANO,CASO,0.0
NWPP_to_SPPN,2040,20-week-foresight-current-policy,NWPP,SPPN,424.0
BASN_to_SRSG,2040,20-week-foresight-current-policy,BASN,SRSG,0.5
MISS_to_SRSE,2040,20-week-foresight-current-policy,MISS,SRSE,1718.3333333333333
BASN_to_CANO,2040,20-week-foresight-current-policy,BASN,CANO,0.0
NWPP_to_RMRG,2040,20-week-foresight-current-policy,NWPP,RMRG,42.0
MISS_to_SRCE,2040,20-week-foresight-current-policy,MISS,SRCE,4.0
MISW_to_SPPC,2040,20-week-foresight-current-policy,MISW,SPPC,5.666666666666667
NYUP_to_PJME,2040,20-week-foresight-current-policy,NYUP,PJME,896.0
MISW_to_PJMC,2040,20-week-foresight-current-policy,MISW,PJMC,15.0
BASN_to_RMRG,2040,20-week-foresight-current-policy,BASN,RMRG,91.0
MISE_to_PJMW,2040,20-week-foresight-current-policy,MISE,PJMW,0.0
MISS_to_SPPC,2040,20-week-foresight-current-policy,MISS,SPPC,318.0
PJMC_to_PJMW,2040,20-week-foresight-current-policy,PJMC,PJMW,1508.25
PJME_to_PJMW,2045,20-week-foresight-current-policy,PJME,PJMW,81.0
CASO_to_NWPP,2045,20-week-foresight-current-policy,CASO,NWPP,0.0
CANO_to_NWPP,2045,20-week-foresight-current-policy,CANO,NWPP,0.0
SPPS_to_SRSG,2045,20-week-foresight-current-policy,SPPS,SRSG,122.0
MISE_to_MISW,2045,20-week-foresight-current-policy,MISE,MISW,4.666666666666667
SRSG_to_TRE,2045,20-week-foresight-current-policy,SRSG,TRE,41.0
MISC_to_SPPC,2045,20-week-foresight-current-policy,MISC,SPPC,162.66666666666666
SPPS_to_TRE,2045,20-week-foresight-current-policy,SPPS,TRE,27.666666666666668
PJMD_to_PJMW,2045,20-week-foresight-current-policy,PJMD,PJMW,3.6666666666666665
PJMD_to_PJME,2045,20-week-foresight-current-policy,PJMD,PJME,590.25
MISC_to_SRCE,2045,20-week-foresight-current-policy,MISC,SRCE,0.0
MISC_to_SPPS,2045,20-week-foresight-current-policy,MISC,SPPS,10.333333333333334
MISC_to_SPPN,2045,20-week-foresight-current-policy,MISC,SPPN,9.0
PJMD_to_SRCA,2045,20-week-foresight-current-policy,PJMD,SRCA,14.0
MISC_to_PJMW,2045,20-week-foresight-current-policy,MISC,PJMW,76.0
PJMW_to_SRCA,2045,20-week-foresight-current-policy,PJMW,SRCA,5.333333333333333
RMRG_to_SRSG,2045,20-week-foresight-current-policy,RMRG,SRSG,11.0
FRCC_to_SRSE,2045,20-week-foresight-current-policy,FRCC,SRSE,7.0
RMRG_to_SPPN,2045,20-week-foresight-current-policy,RMRG,SPPN,1866.5
MISC_to_MISE,2045,20-week-foresight-current-policy,MISC,MISE,93.0
ISNE_to_NYCW,2045,20-week-foresight-current-policy,ISNE,NYCW,0.0
SPPC_to_SPPS,2045,20-week-foresight-current-policy,SPPC,SPPS,20.333333333333332
SPPC_to_SPPN,2045,20-week-foresight-current-policy,SPPC,SPPN,26.666666666666668
ISNE_to_NYUP,2045,20-week-foresight-current-policy,ISNE,NYUP,241.66666666666666
BASN_to_NWPP,2045,20-week-foresight-current-policy,BASN,NWPP,0.0
CASO_to_SRSG,2045,20-week-foresight-current-policy,CASO,SRSG,6.333333333333333
SRCE_to_SRSE,2045,20-week-foresight-current-policy,SRCE,SRSE,6.0
MISC_to_PJMC,2045,20-week-foresight-current-policy,MISC,PJMC,5.333333333333333
PJMW_to_SRCE,2045,20-week-foresight-current-policy,PJMW,SRCE,9.333333333333334
BASN_to_CASO,2045,20-week-foresight-current-policy,BASN,CASO,0.0
SPPN_to_SPPS,2045,20-week-foresight-current-policy,SPPN,SPPS,272.3333333333333
MISC_to_MISS,2045,20-week-foresight-current-policy,MISC,MISS,0.5
RMRG_to_SPPC,2045,20-week-foresight-current-policy,RMRG,SPPC,290.5
MISC_to_MISW,2045,20-week-foresight-current-policy,MISC,MISW,0.0
PJMC_to_PJMW,2045,20-week-foresight-current-policy,PJMC,PJMW,1365.6666666666667
MISS_to_SPPS,2045,20-week-foresight-current-policy,MISS,SPPS,94.5
NYCW_to_NYUP,2045,20-week-foresight-current-policy,NYCW,NYUP,124.33333333333333
BASN_to_CANO,2045,20-week-foresight-current-policy,BASN,CANO,0.0
MISW_to_SPPN,2045,20-week-foresight-current-policy,MISW,SPPN,0.0
NYCW_to_PJME,2045,20-week-foresight-current-policy,NYCW,PJME,34.666666666666664
MISW_to_NWPP,2045,20-week-foresight-current-policy,MISW,NWPP,0.0
MISS_to_SPPC,2045,20-week-foresight-current-policy,MISS,SPPC,1456.3333333333333
NWPP_to_SPPN,2045,20-week-foresight-current-policy,NWPP,SPPN,10.666666666666666
BASN_to_SRSG,2045,20-week-foresight-current-policy,BASN,SRSG,0.0
MISS_to_SRCE,2045,20-week-foresight-current-policy,MISS,SRCE,6.0
SRCA_to_SRCE,2045,20-week-foresight-current-policy,SRCA,SRCE,9.0
MISS_to_SRSE,2045,20-week-foresight-current-policy,MISS,SRSE,128.66666666666666
NWPP_to_RMRG,2045,20-week-foresight-current-policy,NWPP,RMRG,5.666666666666667
TREW_to_TRE,2045,20-week-foresight-current-policy,TREW,TRE,1.5
BASN_to_RMRG,2045,20-week-foresight-current-policy,BASN,RMRG,6.0
MISW_to_PJMC,2045,20-week-foresight-current-policy,MISW,PJMC,7.333333333333333
SPPS_to_TREW,2045,20-week-foresight-current-policy,SPPS,TREW,313.25
NYUP_to_PJME,2045,20-week-foresight-current-policy,NYUP,PJME,1737.0
CANO_to_CASO,2045,20-week-foresight-current-policy,CANO,CASO,0.5
SRCA_to_SRSE,2045,20-week-foresight-current-policy,SRCA,SRSE,192.0
MISW_to_SPPC,2045,20-week-foresight-current-policy,MISW,SPPC,3.3333333333333335
MISE_to_PJMW,2045,20-week-foresight-current-policy,MISE,PJMW,0.0
MISC_to_SPPC,2050,20-week-foresight-current-policy,MISC,SPPC,460.5
SRSG_to_TRE,2050,20-week-foresight-current-policy,SRSG,TRE,11.333333333333334
PJME_to_PJMW,2050,20-week-foresight-current-policy,PJME,PJMW,22.333333333333332
CASO_to_NWPP,2050,20-week-foresight-current-policy,CASO,NWPP,0.0
MISC_to_PJMW,2050,20-week-foresight-current-policy,MISC,PJMW,53.333333333333336
SPPS_to_SRSG,2050,20-week-foresight-current-policy,SPPS,SRSG,33.0
PJMC_to_PJMW,2050,20-week-foresight-current-policy,PJMC,PJMW,886.75
PJMD_to_PJMW,2050,20-week-foresight-current-policy,PJMD,PJMW,5.0
CANO_to_NWPP,2050,20-week-foresight-current-policy,CANO,NWPP,0.0
SPPS_to_TRE,2050,20-week-foresight-current-policy,SPPS,TRE,15.333333333333334
MISC_to_SRCE,2050,20-week-foresight-current-policy,MISC,SRCE,3.6666666666666665
PJMD_to_PJME,2050,20-week-foresight-current-policy,PJMD,PJME,47.666666666666664
MISC_to_SPPS,2050,20-week-foresight-current-policy,MISC,SPPS,383.3333333333333
MISC_to_SPPN,2050,20-week-foresight-current-policy,MISC,SPPN,5.333333333333333
PJMD_to_SRCA,2050,20-week-foresight-current-policy,PJMD,SRCA,200.33333333333334
PJMW_to_SRCA,2050,20-week-foresight-current-policy,PJMW,SRCA,7.333333333333333
RMRG_to_SRSG,2050,20-week-foresight-current-policy,RMRG,SRSG,11.666666666666666
FRCC_to_SRSE,2050,20-week-foresight-current-policy,FRCC,SRSE,40.0
MISC_to_MISE,2050,20-week-foresight-current-policy,MISC,MISE,38.666666666666664
RMRG_to_SPPN,2050,20-week-foresight-current-policy,RMRG,SPPN,960.75
ISNE_to_NYUP,2050,20-week-foresight-current-policy,ISNE,NYUP,12.0
ISNE_to_NYCW,2050,20-week-foresight-current-policy,ISNE,NYCW,5.0
SPPC_to_SPPN,2050,20-week-foresight-current-policy,SPPC,SPPN,19.333333333333332
SPPC_to_SPPS,2050,20-week-foresight-current-policy,SPPC,SPPS,37.0
SRCE_to_SRSE,2050,20-week-foresight-current-policy,SRCE,SRSE,4.0
PJMW_to_SRCE,2050,20-week-foresight-current-policy,PJMW,SRCE,9.333333333333334
MISC_to_PJMC,2050,20-week-foresight-current-policy,MISC,PJMC,6.666666666666667
BASN_to_NWPP,2050,20-week-foresight-current-policy,BASN,NWPP,0.0
MISC_to_MISS,2050,20-week-foresight-current-policy,MISC,MISS,0.0
SPPN_to_SPPS,2050,20-week-foresight-current-policy,SPPN,SPPS,26.666666666666668
RMRG_to_SPPC,2050,20-week-foresight-current-policy,RMRG,SPPC,395.5
BASN_to_CASO,2050,20-week-foresight-current-policy,BASN,CASO,0.5
MISC_to_MISW,2050,20-week-foresight-current-policy,MISC,MISW,0.0
CASO_to_SRSG,2050,20-week-foresight-current-policy,CASO,SRSG,9.0
MISW_to_SPPN,2050,20-week-foresight-current-policy,MISW,SPPN,0.0
NYCW_to_NYUP,2050,20-week-foresight-current-policy,NYCW,NYUP,19.0
MISS_to_SPPS,2050,20-week-foresight-current-policy,MISS,SPPS,21.25
NYCW_to_PJME,2050,20-week-foresight-current-policy,NYCW,PJME,15.0
MISS_to_SPPC,2050,20-week-foresight-current-policy,MISS,SPPC,736.0
MISW_to_NWPP,2050,20-week-foresight-current-policy,MISW,NWPP,0.0
NWPP_to_RMRG,2050,20-week-foresight-current-policy,NWPP,RMRG,6.0
BASN_to_SRSG,2050,20-week-foresight-current-policy,BASN,SRSG,0.0
MISS_to_SRCE,2050,20-week-foresight-current-policy,MISS,SRCE,9.666666666666666
TREW_to_TRE,2050,20-week-foresight-current-policy,TREW,TRE,0.0
SRCA_to_SRCE,2050,20-week-foresight-current-policy,SRCA,SRCE,8.0
NWPP_to_SPPN,2050,20-week-foresight-current-policy,NWPP,SPPN,11.0
MISS_to_SRSE,2050,20-week-foresight-current-policy,MISS,SRSE,547.6666666666666
MISE_to_MISW,2050,20-week-foresight-current-policy,MISE,MISW,3.6666666666666665
MISE_to_PJMW,2050,20-week-foresight-current-policy,MISE,PJMW,0.0
CANO_to_CASO,2050,20-week-foresight-current-policy,CANO,CASO,0.0
SRCA_to_SRSE,2050,20-week-foresight-current-policy,SRCA,SRSE,148.66666666666666
BASN_to_CANO,2050,20-week-foresight-current-policy,BASN,CANO,0.0
NYUP_to_PJME,2050,20-week-foresight-current-policy,NYUP,PJME,3925.3333333333335
MISW_to_SPPC,2050,20-week-foresight-current-policy,MISW,SPPC,0.0
MISW_to_PJMC,2050,20-week-foresight-current-policy,MISW,PJMC,6.333333333333333
SPPS_to_TREW,2050,20-week-foresight-current-policy,SPPS,TREW,34.0
BASN_to_RMRG,2050,20-week-foresight-current-policy,BASN,RMRG,6.666666666666667
MISC_to_MISW,2027,20-week-myopic,MISC,MISW,0.0
RMRG_to_SPPN,2027,20-week-myopic,RMRG,SPPN,1656.5
ISNE_to_NYUP,2027,20-week-myopic,ISNE,NYUP,437.3333333333333
MISC_to_PJMC,2027,20-week-myopic,MISC,PJMC,0.0
MISW_to_SPPC,2027,20-week-myopic,MISW,SPPC,1.0
BASN_to_CANO,2027,20-week-myopic,BASN,CANO,0.0
SPPC_to_SPPS,2027,20-week-myopic,SPPC,SPPS,0.0
SPPC_to_SPPN,2027,20-week-myopic,SPPC,SPPN,1518.5
SRSG_to_TRE,2027,20-week-myopic,SRSG,TRE,1.0
RMRG_to_SRSG,2027,20-week-myopic,RMRG,SRSG,0.0
MISW_to_SPPN,2027,20-week-myopic,MISW,SPPN,0.5
MISC_to_MISE,2027,20-week-myopic,MISC,MISE,1.0
MISW_to_PJMC,2027,20-week-myopic,MISW,PJMC,0.0
NWPP_to_RMRG,2027,20-week-myopic,NWPP,RMRG,0.0
MISW_to_NWPP,2027,20-week-myopic,MISW,NWPP,0.0
BASN_to_NWPP,2027,20-week-myopic,BASN,NWPP,0.0
MISC_to_MISS,2027,20-week-myopic,MISC,MISS,0.0
PJMD_to_SRCA,2027,20-week-myopic,PJMD,SRCA,0.0
MISC_to_SRCE,2027,20-week-myopic,MISC,SRCE,0.0
MISC_to_SPPS,2027,20-week-myopic,MISC,SPPS,0.0
NYUP_to_PJME,2027,20-week-myopic,NYUP,PJME,0.0
MISS_to_SPPC,2027,20-week-myopic,MISS,SPPC,5.0
PJMD_to_PJME,2027,20-week-myopic,PJMD,PJME,0.5
MISE_to_PJMW,2027,20-week-myopic,MISE,PJMW,0.0
MISS_to_SPPS,2027,20-week-myopic,MISS,SPPS,1323.0
PJMC_to_PJMW,2027,20-week-myopic,PJMC,PJMW,0.0
MISE_to_MISW,2027,20-week-myopic,MISE,MISW,1.0
TREW_to_TRE,2027,20-week-myopic,TREW,TRE,0.0
PJMD_to_PJMW,2027,20-week-myopic,PJMD,PJMW,0.0
BASN_to_CASO,2027,20-week-myopic,BASN,CASO,0.0
PJME_to_PJMW,2027,20-week-myopic,PJME,PJMW,0.0
