case,planning_year,tech_type,agg_zone,end_value
20-week-foresight,2050,Nuclear,PJM,32828.0
20-week-foresight,2050,Nuclear,SOU,23933.7
20-week-foresight,2050,Nuclear,SPP,2032.0
20-week-foresight,2050,Nuclear,TRE,5124.7
20-week-foresight,2050,Nuclear,WECC,5185.3
20-week-foresight,2050,Solar,CA,81410.7
20-week-foresight,2050,Solar,MISO,146481.0
20-week-foresight,2050,Solar,NE,48359.3
20-week-foresight,2050,Solar,PJM,176743.3
20-week-foresight,2050,Solar,SOU,174302.3
20-week-foresight,2050,Solar,SPP,62904.0
20-week-foresight,2050,Solar,TRE,61022.7
20-week-foresight,2050,Solar,WECC,131999.3
20-week-foresight,2050,Wind,CA,3862.0
20-week-foresight,2050,Wind,MISO,142975.7
20-week-foresight,2050,Wind,NE,45823.3
20-week-foresight,2050,Wind,PJM,43896.0
20-week-foresight,2050,Wind,SOU,36194.0
20-week-foresight,2050,Wind,SPP,108139.3
20-week-foresight,2050,Wind,TRE,98059.3
20-week-foresight,2050,Wind,WECC,157285.3
20-week-foresight-current-policy,2027,Battery,CA,11590.5
20-week-foresight-current-policy,2027,Battery,MISO,345.8
20-week-foresight-current-policy,2027,Battery,NE,687.2
20-week-foresight-current-policy,2027,Battery,PJM,452.0
20-week-foresight-current-policy,2027,Battery,SOU,967.0
20-week-foresight-current-policy,2027,Battery,SPP,371.2
20-week-foresight-current-policy,2027,Battery,TRE,4828.8
20-week-foresight-current-policy,2027,Battery,WECC,3498.2
20-week-foresight-current-policy,2027,CCS,CA,10.0
20-week-foresight-current-policy,2027,CCS,MISO,26.5
20-week-foresight-current-policy,2027,CCS,NE,
20-week-foresight-current-policy,2027,CCS,PJM,10.0
20-week-foresight-current-policy,2027,CCS,SOU,16.0
20-week-foresight-current-policy,2027,CCS,SPP,14.0
20-week-foresight-current-policy,2027,CCS,TRE,10.5
20-week-foresight-current-policy,2027,CCS,WECC,14.0
20-week-foresight-current-policy,2027,Coal,CA,0.0
20-week-foresight-current-policy,2027,Coal,MISO,51084.0
20-week-foresight-current-policy,2027,Coal,NE,330.0
20-week-foresight-current-policy,2027,Coal,PJM,32620.2
20-week-foresight-current-policy,2027,Coal,SOU,27906.5
20-week-foresight-current-policy,2027,Coal,SPP,20104.8
20-week-foresight-current-policy,2027,Coal,TRE,12947.2
20-week-foresight-current-policy,2027,Coal,WECC,17959.5
20-week-foresight-current-policy,2027,Distributed Solar,CA,11438.8
20-week-foresight-current-policy,2027,Distributed Solar,MISO,5247.5
20-week-foresight-current-policy,2027,Distributed Solar,NE,6024.0
20-week-foresight-current-policy,2027,Distributed Solar,PJM,9921.2
20-week-foresight-current-policy,2027,Distributed Solar,SOU,5463.8
20-week-foresight-current-policy,2027,Distributed Solar,SPP,1242.0
20-week-foresight-current-policy,2027,Distributed Solar,TRE,2996.2
20-week-foresight-current-policy,2027,Distributed Solar,WECC,5470.0
20-week-foresight-current-policy,2027,Geothermal,CA,24.0
20-week-foresight-current-policy,2027,Geothermal,MISO,
20-week-foresight-current-policy,2027,Geothermal,NE,
20-week-foresight-current-policy,2027,Geothermal,PJM,
20-week-foresight-current-policy,2027,Geothermal,SOU,
20-week-foresight-current-policy,2027,Geothermal,SPP,
20-week-foresight-current-policy,2027,Geothermal,TRE,
20-week-foresight-current-policy,2027,Geothermal,WECC,689.2
20-week-foresight-current-policy,2027,Hydro,CA,12391.2
20-week-foresight-current-policy,2027,Hydro,MISO,10578.5
20-week-foresight-current-policy,2027,Hydro,NE,8265.8
20-week-foresight-current-policy,2027,Hydro,PJM,8035.8
20-week-foresight-current-policy,2027,Hydro,SOU,10017.2
20-week-foresight-current-policy,2027,Hydro,SPP,5144.5
20-week-foresight-current-policy,2027,Hydro,TRE,497.0
20-week-foresight-current-policy,2027,Hydro,WECC,39597.2
20-week-foresight-current-policy,2027,Hydrogen,CA,19.5
20-week-foresight-current-policy,2027,Hydrogen,MISO,57.5
20-week-foresight-current-policy,2027,Hydrogen,NE,50.0
20-week-foresight-current-policy,2027,Hydrogen,PJM,46.5
20-week-foresight-current-policy,2027,Hydrogen,SOU,36.5
20-week-foresight-current-policy,2027,Hydrogen,SPP,34.0
20-week-foresight-current-policy,2027,Hydrogen,TRE,25.5
20-week-foresight-current-policy,2027,Hydrogen,WECC,48.5
20-week-foresight-current-policy,2027,Natural Gas CC,CA,21025.5
20-week-foresight-current-policy,2027,Natural Gas CC,MISO,56497.0
20-week-foresight-current-policy,2027,Natural Gas CC,NE,26676.2
20-week-foresight-current-policy,2027,Natural Gas CC,PJM,59261.0
20-week-foresight-current-policy,2027,Natural Gas CC,SOU,64519.5
20-week-foresight-current-policy,2027,Natural Gas CC,SPP,11511.8
20-week-foresight-current-policy,2027,Natural Gas CC,TRE,41438.2
20-week-foresight-current-policy,2027,Natural Gas CC,WECC,30880.0
20-week-foresight-current-policy,2027,Natural Gas CT,CA,12685.8
20-week-foresight-current-policy,2027,Natural Gas CT,MISO,35466.8
20-week-foresight-current-policy,2027,Natural Gas CT,NE,4033.8
20-week-foresight-current-policy,2027,Natural Gas CT,PJM,31241.5
20-week-foresight-current-policy,2027,Natural Gas CT,SOU,32024.5
20-week-foresight-current-policy,2027,Natural Gas CT,SPP,10955.2
20-week-foresight-current-policy,2027,Natural Gas CT,TRE,12169.2
20-week-foresight-current-policy,2027,Natural Gas CT,WECC,10243.0
20-week-foresight-current-policy,2027,Nuclear,CA,7.5
20-week-foresight-current-policy,2027,Nuclear,MISO,20276.0
20-week-foresight-current-policy,2027,Nuclear,NE,6701.8
20-week-foresight-current-policy,2027,Nuclear,PJM,33682.8
20-week-foresight-current-policy,2027,Nuclear,SOU,23900.0
20-week-foresight-current-policy,2027,Nuclear,SPP,2023.5
20-week-foresight-current-policy,2027,Nuclear,TRE,5110.0
20-week-foresight-current-policy,2027,Nuclear,WECC,5178.8
20-week-foresight-current-policy,2027,Solar,CA,20548.8
20-week-foresight-current-policy,2027,Solar,MISO,12969.2
20-week-foresight-current-policy,2027,Solar,NE,14828.0
20-week-foresight-current-policy,2027,Solar,PJM,12196.5
20-week-foresight-current-policy,2027,Solar,SOU,25142.2
20-week-foresight-current-policy,2027,Solar,SPP,1085.8
20-week-foresight-current-policy,2027,Solar,TRE,22572.0
20-week-foresight-current-policy,2027,Solar,WECC,20228.5
20-week-foresight-current-policy,2027,Wind,CA,6016.2
20-week-foresight-current-policy,2027,Wind,MISO,58040.0
20-week-foresight-current-policy,2027,Wind,NE,25575.5
20-week-foresight-current-policy,2027,Wind,PJM,31651.2
20-week-foresight-current-policy,2027,Wind,SOU,7156.0
20-week-foresight-current-policy,2027,Wind,SPP,48718.0
20-week-foresight-current-policy,2027,Wind,TRE,54806.8
20-week-foresight-current-policy,2027,Wind,WECC,42375.8
20-week-foresight-current-policy,2030,Battery,CA,11588.5
20-week-foresight-current-policy,2030,Battery,MISO,369.5
20-week-foresight-current-policy,2030,Battery,NE,1485.8
20-week-foresight-current-policy,2030,Battery,PJM,348.2
20-week-foresight-current-policy,2030,Battery,SOU,973.8
20-week-foresight-current-policy,2030,Battery,SPP,377.8
20-week-foresight-current-policy,2030,Battery,TRE,4834.0
20-week-foresight-current-policy,2030,Battery,WECC,3501.2
20-week-foresight-current-policy,2030,CCS,CA,12.5
20-week-foresight-current-policy,2030,CCS,MISO,32.0
20-week-foresight-current-policy,2030,CCS,NE,
20-week-foresight-current-policy,2030,CCS,PJM,13.0
20-week-foresight-current-policy,2030,CCS,SOU,19.5
20-week-foresight-current-policy,2030,CCS,SPP,16.0
20-week-foresight-current-policy,2030,CCS,TRE,12.0
20-week-foresight-current-policy,2030,CCS,WECC,16.5
20-week-foresight-current-policy,2030,Coal,CA,0.0
20-week-foresight-current-policy,2030,Coal,MISO,46243.8
20-week-foresight-current-policy,2030,Coal,NE,330.0
20-week-foresight-current-policy,2030,Coal,PJM,28365.0
20-week-foresight-current-policy,2030,Coal,SOU,26759.5
20-week-foresight-current-policy,2030,Coal,SPP,18810.5
20-week-foresight-current-policy,2030,Coal,TRE,10721.5
20-week-foresight-current-policy,2030,Coal,WECC,16057.8
20-week-foresight-current-policy,2030,Distributed Solar,CA,13611.2
20-week-foresight-current-policy,2030,Distributed Solar,MISO,9890.0
20-week-foresight-current-policy,2030,Distributed Solar,NE,7521.0
20-week-foresight-current-policy,2030,Distributed Solar,PJM,15984.2
20-week-foresight-current-policy,2030,Distributed Solar,SOU,9722.5
20-week-foresight-current-policy,2030,Distributed Solar,SPP,2341.0
20-week-foresight-current-policy,2030,Distributed Solar,TRE,5818.2
20-week-foresight-current-policy,2030,Distributed Solar,WECC,7745.8
20-week-foresight-current-policy,2030,Geothermal,CA,24.0
20-week-foresight-current-policy,2030,Geothermal,MISO,
20-week-foresight-current-policy,2030,Geothermal,NE,
20-week-foresight-current-policy,2030,Geothermal,PJM,
20-week-foresight-current-policy,2030,Geothermal,SOU,
20-week-foresight-current-policy,2030,Geothermal,SPP,
20-week-foresight-current-policy,2030,Geothermal,TRE,
20-week-foresight-current-policy,2030,Geothermal,WECC,630.0
20-week-foresight-current-policy,2030,Hydro,CA,12150.8
20-week-foresight-current-policy,2030,Hydro,MISO,10318.2
20-week-foresight-current-policy,2030,Hydro,NE,7847.5
20-week-foresight-current-policy,2030,Hydro,PJM,7702.0
20-week-foresight-current-policy,2030,Hydro,SOU,9472.8
20-week-foresight-current-policy,2030,Hydro,SPP,5144.5
20-week-foresight-current-policy,2030,Hydro,TRE,497.0
20-week-foresight-current-policy,2030,Hydro,WECC,39382.5
20-week-foresight-current-policy,2030,Hydrogen,CA,21.5
20-week-foresight-current-policy,2030,Hydrogen,MISO,63.0
20-week-foresight-current-policy,2030,Hydrogen,NE,57.5
20-week-foresight-current-policy,2030,Hydrogen,PJM,49.0
20-week-foresight-current-policy,2030,Hydrogen,SOU,39.5
20-week-foresight-current-policy,2030,Hydrogen,SPP,38.0
20-week-foresight-current-policy,2030,Hydrogen,TRE,26.5
20-week-foresight-current-policy,2030,Hydrogen,WECC,53.0
20-week-foresight-current-policy,2030,Natural Gas CC,CA,21027.5
20-week-foresight-current-policy,2030,Natural Gas CC,MISO,56153.8
20-week-foresight-current-policy,2030,Natural Gas CC,NE,27622.0
20-week-foresight-current-policy,2030,Natural Gas CC,PJM,59268.0
20-week-foresight-current-policy,2030,Natural Gas CC,SOU,63337.8
20-week-foresight-current-policy,2030,Natural Gas CC,SPP,11512.8
20-week-foresight-current-policy,2030,Natural Gas CC,TRE,41439.5
20-week-foresight-current-policy,2030,Natural Gas CC,WECC,30790.0
20-week-foresight-current-policy,2030,Natural Gas CT,CA,12680.5
20-week-foresight-current-policy,2030,Natural Gas CT,MISO,34738.2
20-week-foresight-current-policy,2030,Natural Gas CT,NE,4036.2
20-week-foresight-current-policy,2030,Natural Gas CT,PJM,31242.5
20-week-foresight-current-policy,2030,Natural Gas CT,SOU,31896.0
20-week-foresight-current-policy,2030,Natural Gas CT,SPP,10748.5
20-week-foresight-current-policy,2030,Natural Gas CT,TRE,12087.8
20-week-foresight-current-policy,2030,Natural Gas CT,WECC,10114.2
20-week-foresight-current-policy,2030,Nuclear,CA,8.5
20-week-foresight-current-policy,2030,Nuclear,MISO,20277.2
20-week-foresight-current-policy,2030,Nuclear,NE,6702.2
20-week-foresight-current-policy,2030,Nuclear,PJM,33683.8
20-week-foresight-current-policy,2030,Nuclear,SOU,23900.8
20-week-foresight-current-policy,2030,Nuclear,SPP,2024.2
20-week-foresight-current-policy,2030,Nuclear,TRE,5110.5
20-week-foresight-current-policy,2030,Nuclear,WECC,5179.5
20-week-foresight-current-policy,2030,Solar,CA,20597.0
20-week-foresight-current-policy,2030,Solar,MISO,13054.0
20-week-foresight-current-policy,2030,Solar,NE,19872.5
20-week-foresight-current-policy,2030,Solar,PJM,12421.0
20-week-foresight-current-policy,2030,Solar,SOU,26431.8
20-week-foresight-current-policy,2030,Solar,SPP,1156.2
20-week-foresight-current-policy,2030,Solar,TRE,22581.8
20-week-foresight-current-policy,2030,Solar,WECC,20360.2
20-week-foresight-current-policy,2030,Wind,CA,5958.2
20-week-foresight-current-policy,2030,Wind,MISO,70817.2
20-week-foresight-current-policy,2030,Wind,NE,35837.2
20-week-foresight-current-policy,2030,Wind,PJM,41054.5
20-week-foresight-current-policy,2030,Wind,SOU,11334.2
20-week-foresight-current-policy,2030,Wind,SPP,58889.0
20-week-foresight-current-policy,2030,Wind,TRE,64102.0
20-week-foresight-current-policy,2030,Wind,WECC,57081.0
20-week-foresight-current-policy,2035,Battery,CA,11135.2
20-week-foresight-current-policy,2035,Battery,MISO,3395.8
20-week-foresight-current-policy,2035,Battery,NE,4029.0
20-week-foresight-current-policy,2035,Battery,PJM,305.0
20-week-foresight-current-policy,2035,Battery,SOU,915.5
20-week-foresight-current-policy,2035,Battery,SPP,356.2
20-week-foresight-current-policy,2035,Battery,TRE,4660.2
20-week-foresight-current-policy,2035,Battery,WECC,3437.8
20-week-foresight-current-policy,2035,CCS,CA,13.5
20-week-foresight-current-policy,2035,CCS,MISO,28.0
20-week-foresight-current-policy,2035,CCS,NE,
20-week-foresight-current-policy,2035,CCS,PJM,13.7
20-week-foresight-current-policy,2035,CCS,SOU,23.0
20-week-foresight-current-policy,2035,CCS,SPP,16.0
20-week-foresight-current-policy,2035,CCS,TRE,12.0
20-week-foresight-current-policy,2035,CCS,WECC,16.5
20-week-foresight-current-policy,2035,Coal,CA,0.0
20-week-foresight-current-policy,2035,Coal,MISO,40525.0
20-week-foresight-current-policy,2035,Coal,NE,0.0
20-week-foresight-current-policy,2035,Coal,PJM,21748.5
20-week-foresight-current-policy,2035,Coal,SOU,22677.8
20-week-foresight-current-policy,2035,Coal,SPP,17830.5
20-week-foresight-current-policy,2035,Coal,TRE,10721.5
20-week-foresight-current-policy,2035,Coal,WECC,13331.0
20-week-foresight-current-policy,2035,Distributed Solar,CA,15752.0
20-week-foresight-current-policy,2035,Distributed Solar,MISO,16447.8
20-week-foresight-current-policy,2035,Distributed Solar,NE,8755.5
20-week-foresight-current-policy,2035,Distributed Solar,PJM,20169.0
20-week-foresight-current-policy,2035,Distributed Solar,SOU,13537.2
20-week-foresight-current-policy,2035,Distributed Solar,SPP,3750.0
20-week-foresight-current-policy,2035,Distributed Solar,TRE,8596.5
20-week-foresight-current-policy,2035,Distributed Solar,WECC,9887.0
20-week-foresight-current-policy,2035,Geothermal,CA,24.0
20-week-foresight-current-policy,2035,Geothermal,MISO,
20-week-foresight-current-policy,2035,Geothermal,NE,
20-week-foresight-current-policy,2035,Geothermal,PJM,
20-week-foresight-current-policy,2035,Geothermal,SOU,
20-week-foresight-current-policy,2035,Geothermal,SPP,
20-week-foresight-current-policy,2035,Geothermal,TRE,
20-week-foresight-current-policy,2035,Geothermal,WECC,598.5
20-week-foresight-current-policy,2035,Hydro,CA,12066.0
20-week-foresight-current-policy,2035,Hydro,MISO,10036.8
20-week-foresight-current-policy,2035,Hydro,NE,7793.5
20-week-foresight-current-policy,2035,Hydro,PJM,7483.8
20-week-foresight-current-policy,2035,Hydro,SOU,9395.0
20-week-foresight-current-policy,2035,Hydro,SPP,5128.5
20-week-foresight-current-policy,2035,Hydro,TRE,491.5
20-week-foresight-current-policy,2035,Hydro,WECC,39203.8
20-week-foresight-current-policy,2035,Hydrogen,CA,22.0
20-week-foresight-current-policy,2035,Hydrogen,MISO,64.5
20-week-foresight-current-policy,2035,Hydrogen,NE,59.0
20-week-foresight-current-policy,2035,Hydrogen,PJM,49.5
20-week-foresight-current-policy,2035,Hydrogen,SOU,39.5
20-week-foresight-current-policy,2035,Hydrogen,SPP,38.0
20-week-foresight-current-policy,2035,Hydrogen,TRE,26.5
20-week-foresight-current-policy,2035,Hydrogen,WECC,53.0
20-week-foresight-current-policy,2035,Natural Gas CC,CA,21031.0
20-week-foresight-current-policy,2035,Natural Gas CC,MISO,57045.5
20-week-foresight-current-policy,2035,Natural Gas CC,NE,35730.5
20-week-foresight-current-policy,2035,Natural Gas CC,PJM,58918.0
20-week-foresight-current-policy,2035,Natural Gas CC,SOU,62234.0
20-week-foresight-current-policy,2035,Natural Gas CC,SPP,11243.8
20-week-foresight-current-policy,2035,Natural Gas CC,TRE,40200.5
20-week-foresight-current-policy,2035,Natural Gas CC,WECC,29718.8
20-week-foresight-current-policy,2035,Natural Gas CT,CA,12055.8
20-week-foresight-current-policy,2035,Natural Gas CT,MISO,33943.5
20-week-foresight-current-policy,2035,Natural Gas CT,NE,4168.2
20-week-foresight-current-policy,2035,Natural Gas CT,PJM,31178.8
20-week-foresight-current-policy,2035,Natural Gas CT,SOU,31893.2
20-week-foresight-current-policy,2035,Natural Gas CT,SPP,10404.0
20-week-foresight-current-policy,2035,Natural Gas CT,TRE,11733.5
20-week-foresight-current-policy,2035,Natural Gas CT,WECC,9350.0
20-week-foresight-current-policy,2035,Nuclear,CA,8.5
20-week-foresight-current-policy,2035,Nuclear,MISO,20277.2
20-week-foresight-current-policy,2035,Nuclear,NE,6702.2
20-week-foresight-current-policy,2035,Nuclear,PJM,33683.8
20-week-foresight-current-policy,2035,Nuclear,SOU,23900.8
20-week-foresight-current-policy,2035,Nuclear,SPP,2024.2
20-week-foresight-current-policy,2035,Nuclear,TRE,5110.5
20-week-foresight-current-policy,2035,Nuclear,WECC,5179.5
20-week-foresight-current-policy,2035,Solar,CA,45374.0
20-week-foresight-current-policy,2035,Solar,MISO,38722.2
20-week-foresight-current-policy,2035,Solar,NE,23018.5
20-week-foresight-current-policy,2035,Solar,PJM,27847.8
20-week-foresight-current-policy,2035,Solar,SOU,61635.8
20-week-foresight-current-policy,2035,Solar,SPP,3466.0
20-week-foresight-current-policy,2035,Solar,TRE,22736.2
20-week-foresight-current-policy,2035,Solar,WECC,34254.2
20-week-foresight-current-policy,2035,Wind,CA,5865.2
20-week-foresight-current-policy,2035,Wind,MISO,101753.2
20-week-foresight-current-policy,2035,Wind,NE,45719.2
20-week-foresight-current-policy,2035,Wind,PJM,50607.8
20-week-foresight-current-policy,2035,Wind,SOU,12872.8
20-week-foresight-current-policy,2035,Wind,SPP,75326.0
20-week-foresight-current-policy,2035,Wind,TRE,76346.0
20-week-foresight-current-policy,2035,Wind,WECC,82289.5
20-week-foresight-current-policy,2040,Battery,CA,19507.5
20-week-foresight-current-policy,2040,Battery,MISO,17236.2
20-week-foresight-current-policy,2040,Battery,NE,19198.5
20-week-foresight-current-policy,2040,Battery,PJM,11281.0
20-week-foresight-current-policy,2040,Battery,SOU,9378.2
20-week-foresight-current-policy,2040,Battery,SPP,1567.8
20-week-foresight-current-policy,2040,Battery,TRE,1812.0
20-week-foresight-current-policy,2040,Battery,WECC,14552.0
20-week-foresight-current-policy,2040,CCS,CA,15.0
20-week-foresight-current-policy,2040,CCS,MISO,44.0
20-week-foresight-current-policy,2040,CCS,NE,
20-week-foresight-current-policy,2040,CCS,PJM,18.7
20-week-foresight-current-policy,2040,CCS,SOU,26.7
20-week-foresight-current-policy,2040,CCS,SPP,16.5
20-week-foresight-current-policy,2040,CCS,TRE,12.5
20-week-foresight-current-policy,2040,CCS,WECC,17.5
20-week-foresight-current-policy,2040,Coal,CA,0.0
20-week-foresight-current-policy,2040,Coal,MISO,29764.5
20-week-foresight-current-policy,2040,Coal,NE,0.0
20-week-foresight-current-policy,2040,Coal,PJM,8124.0
20-week-foresight-current-policy,2040,Coal,SOU,12983.0
20-week-foresight-current-policy,2040,Coal,SPP,14151.5
20-week-foresight-current-policy,2040,Coal,TRE,10704.0
20-week-foresight-current-policy,2040,Coal,WECC,9452.2
20-week-foresight-current-policy,2040,Distributed Solar,CA,16413.8
20-week-foresight-current-policy,2040,Distributed Solar,MISO,18453.2
20-week-foresight-current-policy,2040,Distributed Solar,NE,8886.5
20-week-foresight-current-policy,2040,Distributed Solar,PJM,20926.8
20-week-foresight-current-policy,2040,Distributed Solar,SOU,14991.8
20-week-foresight-current-policy,2040,Distributed Solar,SPP,4437.0
20-week-foresight-current-policy,2040,Distributed Solar,TRE,8863.5
20-week-foresight-current-policy,2040,Distributed Solar,WECC,10178.8
20-week-foresight-current-policy,2040,Geothermal,CA,24.0
20-week-foresight-current-policy,2040,Geothermal,MISO,
20-week-foresight-current-policy,2040,Geothermal,NE,
20-week-foresight-current-policy,2040,Geothermal,PJM,
20-week-foresight-current-policy,2040,Geothermal,SOU,
20-week-foresight-current-policy,2040,Geothermal,SPP,
20-week-foresight-current-policy,2040,Geothermal,TRE,
20-week-foresight-current-policy,2040,Geothermal,WECC,371.0
20-week-foresight-current-policy,2040,Hydro,CA,12063.0
20-week-foresight-current-policy,2040,Hydro,MISO,9436.0
20-week-foresight-current-policy,2040,Hydro,NE,7723.0
20-week-foresight-current-policy,2040,Hydro,PJM,7224.0
20-week-foresight-current-policy,2040,Hydro,SOU,9394.2
20-week-foresight-current-policy,2040,Hydro,SPP,4995.0
20-week-foresight-current-policy,2040,Hydro,TRE,446.0
20-week-foresight-current-policy,2040,Hydro,WECC,37656.8
20-week-foresight-current-policy,2040,Hydrogen,CA,24.0
20-week-foresight-current-policy,2040,Hydrogen,MISO,72.0
20-week-foresight-current-policy,2040,Hydrogen,NE,66.8
20-week-foresight-current-policy,2040,Hydrogen,PJM,58.0
20-week-foresight-current-policy,2040,Hydrogen,SOU,44.0
20-week-foresight-current-policy,2040,Hydrogen,SPP,39.0
20-week-foresight-current-policy,2040,Hydrogen,TRE,27.5
20-week-foresight-current-policy,2040,Hydrogen,WECC,58.0
20-week-foresight-current-policy,2040,Natural Gas CC,CA,23278.0
20-week-foresight-current-policy,2040,Natural Gas CC,MISO,64298.2
20-week-foresight-current-policy,2040,Natural Gas CC,NE,38091.8
20-week-foresight-current-policy,2040,Natural Gas CC,PJM,66018.2
20-week-foresight-current-policy,2040,Natural Gas CC,SOU,62657.2
20-week-foresight-current-policy,2040,Natural Gas CC,SPP,10972.2
20-week-foresight-current-policy,2040,Natural Gas CC,TRE,40523.8
20-week-foresight-current-policy,2040,Natural Gas CC,WECC,32966.2
