zone,value,planning_year,model,case
10.0,2.3475688342412075,2027.0,GenX,full-base-200
11.0,2105.741745723221,2027.0,GenX,full-base-200
12.0,2.384075746023178,2027.0,GenX,full-base-200
13.0,2.339161690920315,2027.0,GenX,full-base-200
14.0,2.3407782598886366,2027.0,GenX,full-base-200
15.0,2.293914366311577,2027.0,GenX,full-base-200
16.0,2.1632482671296183,2027.0,GenX,full-base-200
17.0,2.23953049450306,2027.0,GenX,full-base-200
18.0,2.275290773037803,2027.0,GenX,full-base-200
19.0,2.2826990776549554,2027.0,GenX,full-base-200
20.0,2.2459476045348907,2027.0,GenX,full-base-200
21.0,2.256259031826923,2027.0,GenX,full-base-200
22.0,2.317202759967179,2027.0,GenX,full-base-200
23.0,2.3200552470375917,2027.0,GenX,full-base-200
24.0,2.3382242405730493,2027.0,GenX,full-base-200
25.0,2.3153124416668414,2027.0,GenX,full-base-200
26.0,2.386016165996966,2027.0,GenX,full-base-200
1.0,2.5435961059698844,2040.0,GenX,full-base-200
2.0,2.4806455373104237,2040.0,GenX,full-base-200
3.0,2.484040919322744,2040.0,GenX,full-base-200
4.0,2.4261948712377435,2040.0,GenX,full-base-200
5.0,84156.40430672286,2040.0,GenX,full-base-200
6.0,2.4379119221243246,2040.0,GenX,full-base-200
7.0,2.603433465344465,2040.0,GenX,full-base-200
8.0,2.37889566039598,2040.0,GenX,full-base-200
9.0,2.3971403882861133,2040.0,GenX,full-base-200
10.0,3764.161523804232,2040.0,GenX,full-base-200
11.0,2265.4257035627616,2040.0,GenX,full-base-200
12.0,2.574739460683856,2040.0,GenX,full-base-200
13.0,2.6317525188528443,2040.0,GenX,full-base-200
14.0,2.488873260057814,2040.0,GenX,full-base-200
15.0,2.3906696404601377,2040.0,GenX,full-base-200
16.0,2.430790968118224,2040.0,GenX,full-base-200
17.0,2.4383817531925622,2040.0,GenX,full-base-200
18.0,2.361813342385544,2040.0,GenX,full-base-200
19.0,2.3470416764391144,2040.0,GenX,full-base-200
20.0,2.348313454593652,2040.0,GenX,full-base-200
21.0,2.460830387380432,2040.0,GenX,full-base-200
22.0,2.410596559021422,2040.0,GenX,full-base-200
23.0,2.371682587322346,2040.0,GenX,full-base-200
24.0,2.500385578841707,2040.0,GenX,full-base-200
25.0,2.37955123108044,2040.0,GenX,full-base-200
26.0,2.6018704058111126,2040.0,GenX,full-base-200
1.0,2845.52438519857,2045.0,GenX,full-base-200
2.0,4.56603027650445,2045.0,GenX,full-base-200
3.0,4.588599438415966,2045.0,GenX,full-base-200
4.0,4.545802725783222,2045.0,GenX,full-base-200
5.0,95018.27282480274,2045.0,GenX,full-base-200
6.0,4.556195634619503,2045.0,GenX,full-base-200
7.0,4.553704073603949,2045.0,GenX,full-base-200
8.0,4.505451754791204,2045.0,GenX,full-base-200
9.0,358.43626265229994,2045.0,GenX,full-base-200
10.0,20029.04580859057,2045.0,GenX,full-base-200
11.0,3136.1287090077262,2045.0,GenX,full-base-200
12.0,4.596782748973154,2045.0,GenX,full-base-200
13.0,4.605050616004245,2045.0,GenX,full-base-200
14.0,4.56636294410276,2045.0,GenX,full-base-200
15.0,4.609925614465428,2045.0,GenX,full-base-200
16.0,4.584680125680412,2045.0,GenX,full-base-200
17.0,4.512714871088677,2045.0,GenX,full-base-200
18.0,4.496312409750385,2045.0,GenX,full-base-200
19.0,4.429006290612006,2045.0,GenX,full-base-200
20.0,4.531415148584918,2045.0,GenX,full-base-200
21.0,4.561224250727184,2045.0,GenX,full-base-200
22.0,4.542942554146281,2045.0,GenX,full-base-200
23.0,4.539537968289393,2045.0,GenX,full-base-200
24.0,4.5718063626718894,2045.0,GenX,full-base-200
25.0,4.562939141249018,2045.0,GenX,full-base-200
26.0,4.554846176472052,2045.0,GenX,full-base-200
1.0,2976.062645355115,2050.0,GenX,full-base-200
2.0,7.261008701132048,2050.0,GenX,full-base-200
3.0,7.205603667512176,2050.0,GenX,full-base-200
4.0,7.253919655718183,2050.0,GenX,full-base-200
5.0,78461.12397882942,2050.0,GenX,full-base-200
6.0,7.198228634186361,2050.0,GenX,full-base-200
7.0,303.100525480688,2050.0,GenX,full-base-200
8.0,7.191443880121863,2050.0,GenX,full-base-200
9.0,5716.623674751717,2050.0,GenX,full-base-200
10.0,34192.68017678227,2050.0,GenX,full-base-200
11.0,638.8358168727372,2050.0,GenX,full-base-200
12.0,7.351435577688616,2050.0,GenX,full-base-200
13.0,7.263797037602352,2050.0,GenX,full-base-200
14.0,7.309480638350114,2050.0,GenX,full-base-200
15.0,7.34306777348306,2050.0,GenX,full-base-200
16.0,7.254300261646275,2050.0,GenX,full-base-200
17.0,7.344448628523477,2050.0,GenX,full-base-200
18.0,7.168779315884216,2050.0,GenX,full-base-200
19.0,7.151968308656146,2050.0,GenX,full-base-200
20.0,7.223174886071965,2050.0,GenX,full-base-200
21.0,7.269092258284076,2050.0,GenX,full-base-200
22.0,7.201565117812991,2050.0,GenX,full-base-200
23.0,7.2011056228126495,2050.0,GenX,full-base-200
24.0,7.243313876311267,2050.0,GenX,full-base-200
25.0,3075.027290892938,2050.0,GenX,full-base-200
26.0,7.332865721784062,2050.0,GenX,full-base-200
1.0,2.1441117339756346,2035.0,GenX,full-base-200
2.0,2.124694197379801,2035.0,GenX,full-base-200
3.0,2.1159462743643176,2035.0,GenX,full-base-200
4.0,2.070413838107874,2035.0,GenX,full-base-200
5.0,57373.91694178952,2035.0,GenX,full-base-200
6.0,2.0356438585621257,2035.0,GenX,full-base-200
7.0,2.076880515940865,2035.0,GenX,full-base-200
8.0,2.01884129205463,2035.0,GenX,full-base-200
9.0,2.058047315920043,2035.0,GenX,full-base-200
10.0,2.170471367352956,2035.0,GenX,full-base-200
11.0,2160.998414574115,2035.0,GenX,full-base-200
12.0,2.1706608470942563,2035.0,GenX,full-base-200
13.0,2.199099981556771,2035.0,GenX,full-base-200
14.0,2.1048354016307687,2035.0,GenX,full-base-200
15.0,2.080001169878749,2035.0,GenX,full-base-200
16.0,2.155933991826873,2035.0,GenX,full-base-200
17.0,1.9373701580068008,2035.0,GenX,full-base-200
18.0,1.9983897491835148,2035.0,GenX,full-base-200
19.0,2.0017463614549427,2035.0,GenX,full-base-200
20.0,2.003969721364289,2035.0,GenX,full-base-200
21.0,2.0410174117895865,2035.0,GenX,full-base-200
22.0,2.073627636147217,2035.0,GenX,full-base-200
23.0,2.0588292031027566,2035.0,GenX,full-base-200
24.0,2.097977654365744,2035.0,GenX,full-base-200
25.0,2.046044670615971,2035.0,GenX,full-base-200
26.0,2.1812494647433263,2035.0,GenX,full-base-200
1.0,2.3093039415807546,2030.0,GenX,full-base-200
2.0,2.319650879575151,2030.0,GenX,full-base-200
3.0,2.32834252075222,2030.0,GenX,full-base-200
4.0,2.3173086187879446,2030.0,GenX,full-base-200
5.0,10429.173097039771,2030.0,GenX,full-base-200
6.0,2.3076985816067968,2030.0,GenX,full-base-200
7.0,2.307580747800266,2030.0,GenX,full-base-200
8.0,2.3003514453730247,2030.0,GenX,full-base-200
9.0,2.302192466275903,2030.0,GenX,full-base-200
10.0,2.3235077959145705,2030.0,GenX,full-base-200
11.0,2.35192349981578,2030.0,GenX,full-base-200
12.0,2.314280309238948,2030.0,GenX,full-base-200
13.0,2.3239401919231284,2030.0,GenX,full-base-200
14.0,2.320865596200822,2030.0,GenX,full-base-200
15.0,2.3273249312776803,2030.0,GenX,full-base-200
16.0,2.3318832807951946,2030.0,GenX,full-base-200
17.0,2.274220399667622,2030.0,GenX,full-base-200
18.0,2.283688534331341,2030.0,GenX,full-base-200
19.0,2.281037205429435,2030.0,GenX,full-base-200
20.0,2.2909241182400826,2030.0,GenX,full-base-200
21.0,2.310722064503384,2030.0,GenX,full-base-200
22.0,2.317431864567364,2030.0,GenX,full-base-200
23.0,2.3247742448856457,2030.0,GenX,full-base-200
24.0,2.3183414586060165,2030.0,GenX,full-base-200
25.0,2.3200124812951413,2030.0,GenX,full-base-200
26.0,2.3156051750293294,2030.0,GenX,full-base-200
1.0,7.594733772205976,2027.0,USENSYS,full-base-200-retire
2.0,7.584546155218265,2027.0,USENSYS,full-base-200-retire
3.0,7.611490649109166,2027.0,USENSYS,full-base-200-retire
4.0,7.665400658296958,2027.0,USENSYS,full-base-200-retire
5.0,206.67082935400225,2027.0,USENSYS,full-base-200-retire
6.0,7.646276630977836,2027.0,USENSYS,full-base-200-retire
7.0,7.585914062456801,2027.0,USENSYS,full-base-200-retire
8.0,7.655088269318056,2027.0,USENSYS,full-base-200-retire
9.0,1806.95435921499,2027.0,USENSYS,full-base-200-retire
10.0,7.702518099298815,2027.0,USENSYS,full-base-200-retire
11.0,7.617319634897454,2027.0,USENSYS,full-base-200-retire
12.0,7.542098287986425,2027.0,USENSYS,full-base-200-retire
13.0,7.679958085992509,2027.0,USENSYS,full-base-200-retire
14.0,7.673470139206763,2027.0,USENSYS,full-base-200-retire
15.0,27.969681055505923,2027.0,USENSYS,full-base-200-retire
16.0,1669.169355203143,2027.0,USENSYS,full-base-200-retire
17.0,7.555584198887976,2027.0,USENSYS,full-base-200-retire
18.0,7.497013441972721,2027.0,USENSYS,full-base-200-retire
19.0,7.502962259301377,2027.0,USENSYS,full-base-200-retire
20.0,7.591607516046917,2027.0,USENSYS,full-base-200-retire
21.0,7.6476886275689475,2027.0,USENSYS,full-base-200-retire
22.0,7.692727244631668,2027.0,USENSYS,full-base-200-retire
23.0,7.626416151671952,2027.0,USENSYS,full-base-200-retire
24.0,7.5503441412253425,2027.0,USENSYS,full-base-200-retire
25.0,7.737553113980989,2027.0,USENSYS,full-base-200-retire
26.0,7.546623434173509,2027.0,USENSYS,full-base-200-retire
1.0,4.07342445465384,2040.0,USENSYS,full-base-200-retire
2.0,3.611725683286036,2040.0,USENSYS,full-base-200-retire
3.0,3.7146859253987463,2040.0,USENSYS,full-base-200-retire
4.0,4.289599962693344,2040.0,USENSYS,full-base-200-retire
5.0,4.873078733065697,2040.0,USENSYS,full-base-200-retire
6.0,3.578202680611038,2040.0,USENSYS,full-base-200-retire
7.0,3.6469327764897055,2040.0,USENSYS,full-base-200-retire
8.0,3.761393518910436,2040.0,USENSYS,full-base-200-retire
9.0,3.899226592154237,2040.0,USENSYS,full-base-200-retire
10.0,4064.7178937020026,2040.0,USENSYS,full-base-200-retire
11.0,5.053199300096744,2040.0,USENSYS,full-base-200-retire
12.0,4.274905393909904,2040.0,USENSYS,full-base-200-retire
13.0,3.436217663203644,2040.0,USENSYS,full-base-200-retire
14.0,3.702388146537372,2040.0,USENSYS,full-base-200-retire
15.0,4.188953694700609,2040.0,USENSYS,full-base-200-retire
16.0,3.5876788516914004,2040.0,USENSYS,full-base-200-retire
17.0,3.683120449670302,2040.0,USENSYS,full-base-200-retire
18.0,3.532252096678751,2040.0,USENSYS,full-base-200-retire
19.0,3.6131103817834447,2040.0,USENSYS,full-base-200-retire
20.0,3.949728912782183,2040.0,USENSYS,full-base-200-retire
21.0,3.807952438364482,2040.0,USENSYS,full-base-200-retire
22.0,3.8928334311526327,2040.0,USENSYS,full-base-200-retire
23.0,4.002773308807376,2040.0,USENSYS,full-base-200-retire
24.0,3.4564359249105663,2040.0,USENSYS,full-base-200-retire
25.0,4.037364693107048,2040.0,USENSYS,full-base-200-retire
26.0,4.294963401532055,2040.0,USENSYS,full-base-200-retire
1.0,3.577332942252055,2045.0,USENSYS,full-base-200-retire
2.0,3.202304347371632,2045.0,USENSYS,full-base-200-retire
3.0,3.209766982272783,2045.0,USENSYS,full-base-200-retire
4.0,3.4207534328071336,2045.0,USENSYS,full-base-200-retire
5.0,3.4983587969270458,2045.0,USENSYS,full-base-200-retire
6.0,3.096629182421704,2045.0,USENSYS,full-base-200-retire
7.0,3.119421420908966,2045.0,USENSYS,full-base-200-retire
8.0,3.153938696580375,2045.0,USENSYS,full-base-200-retire
9.0,3.6434515541193,2045.0,USENSYS,full-base-200-retire
10.0,2716.231968899296,2045.0,USENSYS,full-base-200-retire
11.0,3.684842932422443,2045.0,USENSYS,full-base-200-retire
12.0,3.2939702925670544,2045.0,USENSYS,full-base-200-retire
13.0,3.0820393495888023,2045.0,USENSYS,full-base-200-retire
14.0,3.261683524775463,2045.0,USENSYS,full-base-200-retire
15.0,3.97292862603064,2045.0,USENSYS,full-base-200-retire
16.0,3.0300600385366616,2045.0,USENSYS,full-base-200-retire
17.0,3.185292018366705,2045.0,USENSYS,full-base-200-retire
18.0,3.061033998600289,2045.0,USENSYS,full-base-200-retire
19.0,3.179231538547713,2045.0,USENSYS,full-base-200-retire
20.0,3.4629440820371187,2045.0,USENSYS,full-base-200-retire
21.0,3.29564954530476,2045.0,USENSYS,full-base-200-retire
22.0,3.61710389011872,2045.0,USENSYS,full-base-200-retire
23.0,3.254384225888147,2045.0,USENSYS,full-base-200-retire
24.0,3.369069692908453,2045.0,USENSYS,full-base-200-retire
25.0,3.423721373952548,2045.0,USENSYS,full-base-200-retire
26.0,3.2134823278157127,2045.0,USENSYS,full-base-200-retire
1.0,11.524234418852531,2050.0,USENSYS,full-base-200-retire
2.0,11.50877764531666,2050.0,USENSYS,full-base-200-retire
3.0,11.581113699089352,2050.0,USENSYS,full-base-200-retire
4.0,11.836477465170738,2050.0,USENSYS,full-base-200-retire
5.0,11.66946120741698,2050.0,USENSYS,full-base-200-retire
6.0,11.582339165095153,2050.0,USENSYS,full-base-200-retire
7.0,11.570779130945288,2050.0,USENSYS,full-base-200-retire
8.0,11.613211741430252,2050.0,USENSYS,full-base-200-retire
9.0,11.66109657764706,2050.0,USENSYS,full-base-200-retire
10.0,13729.5531415668,2050.0,USENSYS,full-base-200-retire
11.0,11.521308289633938,2050.0,USENSYS,full-base-200-retire
12.0,11.357446780263876,2050.0,USENSYS,full-base-200-retire
13.0,11.54258718735954,2050.0,USENSYS,full-base-200-retire
14.0,11.474951722829536,2050.0,USENSYS,full-base-200-retire
15.0,12.007344812841056,2050.0,USENSYS,full-base-200-retire
16.0,11.637598995593988,2050.0,USENSYS,full-base-200-retire
17.0,11.420482116144782,2050.0,USENSYS,full-base-200-retire
18.0,11.347772599275885,2050.0,USENSYS,full-base-200-retire
19.0,11.230499021032392,2050.0,USENSYS,full-base-200-retire
20.0,11.552264953391033,2050.0,USENSYS,full-base-200-retire
21.0,11.6516665278473,2050.0,USENSYS,full-base-200-retire
22.0,11.672501936461195,2050.0,USENSYS,full-base-200-retire
23.0,11.711053920579069,2050.0,USENSYS,full-base-200-retire
24.0,11.509246049379808,2050.0,USENSYS,full-base-200-retire
25.0,11.940676619634347,2050.0,USENSYS,full-base-200-retire
26.0,11.298102568119258,2050.0,USENSYS,full-base-200-retire
1.0,6.606424709050016,2035.0,USENSYS,full-base-200-retire
2.0,6.543059083281023,2035.0,USENSYS,full-base-200-retire
3.0,6.698186278475503,2035.0,USENSYS,full-base-200-retire
4.0,7.003916360213037,2035.0,USENSYS,full-base-200-retire
5.0,7.224781900060926,2035.0,USENSYS,full-base-200-retire
6.0,6.264300262023184,2035.0,USENSYS,full-base-200-retire
7.0,6.590578229976784,2035.0,USENSYS,full-base-200-retire
8.0,6.633902876289067,2035.0,USENSYS,full-base-200-retire
9.0,50.193634367480456,2035.0,USENSYS,full-base-200-retire
10.0,3181.066163083131,2035.0,USENSYS,full-base-200-retire
11.0,7.529747749376846,2035.0,USENSYS,full-base-200-retire
12.0,6.659591268738187,2035.0,USENSYS,full-base-200-retire
13.0,6.075091852314129,2035.0,USENSYS,full-base-200-retire
14.0,5.833804702003794,2035.0,USENSYS,full-base-200-retire
15.0,6.703696242307053,2035.0,USENSYS,full-base-200-retire
16.0,6.228024764635459,2035.0,USENSYS,full-base-200-retire
17.0,6.15769924698799,2035.0,USENSYS,full-base-200-retire
18.0,5.528419637987021,2035.0,USENSYS,full-base-200-retire
19.0,6.065453303381765,2035.0,USENSYS,full-base-200-retire
20.0,6.465623326143655,2035.0,USENSYS,full-base-200-retire
21.0,6.31095212079843,2035.0,USENSYS,full-base-200-retire
22.0,6.240858262447786,2035.0,USENSYS,full-base-200-retire
23.0,6.673719310309127,2035.0,USENSYS,full-base-200-retire
24.0,6.090945563379849,2035.0,USENSYS,full-base-200-retire
25.0,6.8362443947342895,2035.0,USENSYS,full-base-200-retire
26.0,7.134554263479899,2035.0,USENSYS,full-base-200-retire
1.0,9791.786415657352,2030.0,USENSYS,full-base-200-retire
2.0,2.329245637234808,2030.0,USENSYS,full-base-200-retire
3.0,2.367815424017543,2030.0,USENSYS,full-base-200-retire
4.0,2.5965209711915334,2030.0,USENSYS,full-base-200-retire
5.0,2.374395495427146,2030.0,USENSYS,full-base-200-retire
6.0,2.309832027747078,2030.0,USENSYS,full-base-200-retire
7.0,2.3405529481964757,2030.0,USENSYS,full-base-200-retire
8.0,2.3375082893174084,2030.0,USENSYS,full-base-200-retire
9.0,24.54667556752509,2030.0,USENSYS,full-base-200-retire
10.0,2.289143144180871,2030.0,USENSYS,full-base-200-retire
11.0,2.398317877130318,2030.0,USENSYS,full-base-200-retire
12.0,2.225240488051094,2030.0,USENSYS,full-base-200-retire
13.0,2.452766643410061,2030.0,USENSYS,full-base-200-retire
14.0,2.344987134642788,2030.0,USENSYS,full-base-200-retire
15.0,2.193730472383941,2030.0,USENSYS,full-base-200-retire
16.0,2.2496269209909827,2030.0,USENSYS,full-base-200-retire
17.0,2167.1000723463576,2030.0,USENSYS,full-base-200-retire
18.0,2.2615181476462847,2030.0,USENSYS,full-base-200-retire
19.0,2.377645162189144,2030.0,USENSYS,full-base-200-retire
20.0,2.513827229136667,2030.0,USENSYS,full-base-200-retire
21.0,2.353084790414123,2030.0,USENSYS,full-base-200-retire
22.0,2.3773486268432147,2030.0,USENSYS,full-base-200-retire
23.0,2.4010642930907484,2030.0,USENSYS,full-base-200-retire
24.0,696.1619807153393,2030.0,USENSYS,full-base-200-retire
25.0,2.3677612563925217,2030.0,USENSYS,full-base-200-retire
26.0,2.6093696101571,2030.0,USENSYS,full-base-200-retire
1.0,5.80663782403568,2027.0,SWITCH,full-base-200-retire
2.0,5.900452930690565,2027.0,SWITCH,full-base-200-retire
3.0,6.1620232465147655,2027.0,SWITCH,full-base-200-retire
4.0,311.5512558558141,2027.0,SWITCH,full-base-200-retire
5.0,6557.935158027267,2027.0,SWITCH,full-base-200-retire
6.0,6.550682890888727,2027.0,SWITCH,full-base-200-retire
7.0,147.71762250644812,2027.0,SWITCH,full-base-200-retire
8.0,5.875253494009302,2027.0,SWITCH,full-base-200-retire
9.0,5432.601587633871,2027.0,SWITCH,full-base-200-retire
10.0,6.516189394163319,2027.0,SWITCH,full-base-200-retire
11.0,3457.092825326112,2027.0,SWITCH,full-base-200-retire
12.0,4.935224495788331,2027.0,SWITCH,full-base-200-retire
13.0,6.304739287441693,2027.0,SWITCH,full-base-200-retire
14.0,6.294603143063991,2027.0,SWITCH,full-base-200-retire
15.0,8227.61549398567,2027.0,SWITCH,full-base-200-retire
16.0,4853.412455103792,2027.0,SWITCH,full-base-200-retire
17.0,5.626770106098464,2027.0,SWITCH,full-base-200-retire
18.0,5.29250452794573,2027.0,SWITCH,full-base-200-retire
19.0,5.356421392674308,2027.0,SWITCH,full-base-200-retire
20.0,5.941892644566281,2027.0,SWITCH,full-base-200-retire
21.0,1876.5621403042956,2027.0,SWITCH,full-base-200-retire
22.0,6.318190225526664,2027.0,SWITCH,full-base-200-retire
23.0,6.205469016962101,2027.0,SWITCH,full-base-200-retire
24.0,2997.77972341245,2027.0,SWITCH,full-base-200-retire
25.0,6.812780576942008,2027.0,SWITCH,full-base-200-retire
26.0,5.715651620874504,2027.0,SWITCH,full-base-200-retire
1.0,28587.39573305774,2040.0,SWITCH,full-base-200-retire
2.0,6.974905678023674,2040.0,SWITCH,full-base-200-retire
3.0,916.9566734265524,2040.0,SWITCH,full-base-200-retire
4.0,94.67909713171724,2040.0,SWITCH,full-base-200-retire
5.0,76215.2276400221,2040.0,SWITCH,full-base-200-retire
6.0,6.914851416131516,2040.0,SWITCH,full-base-200-retire
7.0,6.952794901805115,2040.0,SWITCH,full-base-200-retire
8.0,7.146733803262765,2040.0,SWITCH,full-base-200-retire
9.0,1703.6484797013998,2040.0,SWITCH,full-base-200-retire
10.0,122325.65821758346,2040.0,SWITCH,full-base-200-retire
11.0,7.37432407061001,2040.0,SWITCH,full-base-200-retire
12.0,6.092800342514843,2040.0,SWITCH,full-base-200-retire
13.0,6.9458914677734285,2040.0,SWITCH,full-base-200-retire
14.0,6.885487894785522,2040.0,SWITCH,full-base-200-retire
15.0,7.467353016030063,2040.0,SWITCH,full-base-200-retire
16.0,7.002268210661865,2040.0,SWITCH,full-base-200-retire
17.0,6.603454731188121,2040.0,SWITCH,full-base-200-retire
18.0,7.092611243110589,2040.0,SWITCH,full-base-200-retire
19.0,7.059267250956029,2040.0,SWITCH,full-base-200-retire
20.0,6.932247685748592,2040.0,SWITCH,full-base-200-retire
21.0,419.8969344026533,2040.0,SWITCH,full-base-200-retire
22.0,7.0859724145422005,2040.0,SWITCH,full-base-200-retire
23.0,7.266381505303256,2040.0,SWITCH,full-base-200-retire
24.0,4102.1413407326445,2040.0,SWITCH,full-base-200-retire
25.0,8779.154553127313,2040.0,SWITCH,full-base-200-retire
26.0,6.704993685092851,2040.0,SWITCH,full-base-200-retire
1.0,21573.227524164453,2045.0,SWITCH,full-base-200-retire
2.0,173.58900045984285,2045.0,SWITCH,full-base-200-retire
3.0,7403.14096921414,2045.0,SWITCH,full-base-200-retire
4.0,1582.295006765685,2045.0,SWITCH,full-base-200-retire
5.0,87041.31403730981,2045.0,SWITCH,full-base-200-retire
6.0,9.084566210057336,2045.0,SWITCH,full-base-200-retire
7.0,747.2966774626761,2045.0,SWITCH,full-base-200-retire
8.0,9.288441918408658,2045.0,SWITCH,full-base-200-retire
9.0,12727.540144711964,2045.0,SWITCH,full-base-200-retire
10.0,114601.10222493812,2045.0,SWITCH,full-base-200-retire
11.0,9.743536458175962,2045.0,SWITCH,full-base-200-retire
12.0,122.41216520263858,2045.0,SWITCH,full-base-200-retire
13.0,9.012437869284389,2045.0,SWITCH,full-base-200-retire
14.0,9.027528982967391,2045.0,SWITCH,full-base-200-retire
15.0,10.164905604211976,2045.0,SWITCH,full-base-200-retire
16.0,9.146503807384748,2045.0,SWITCH,full-base-200-retire
17.0,9.270148102512271,2045.0,SWITCH,full-base-200-retire
18.0,9.206489749169712,2045.0,SWITCH,full-base-200-retire
19.0,9.178589108890597,2045.0,SWITCH,full-base-200-retire
20.0,9.084377925605043,2045.0,SWITCH,full-base-200-retire
21.0,9.221883170581698,2045.0,SWITCH,full-base-200-retire
22.0,621.0775625130502,2045.0,SWITCH,full-base-200-retire
23.0,9.471971950040144,2045.0,SWITCH,full-base-200-retire
