zone,value,planning_year,model,case
13.0,2.4166727115501976,2035.0,GenX,full-current-policies-commit
14.0,2.419239501247794,2035.0,GenX,full-current-policies-commit
15.0,2296.3900759054222,2035.0,GenX,full-current-policies-commit
16.0,2.430489264307002,2035.0,GenX,full-current-policies-commit
17.0,2.391754220463344,2035.0,GenX,full-current-policies-commit
18.0,2.390058378632546,2035.0,GenX,full-current-policies-commit
19.0,2.383041307640813,2035.0,GenX,full-current-policies-commit
20.0,2.3998009930145505,2035.0,GenX,full-current-policies-commit
21.0,1156.7018727085465,2035.0,GenX,full-current-policies-commit
22.0,2.407269105043143,2035.0,GenX,full-current-policies-commit
23.0,2.410304274510487,2035.0,GenX,full-current-policies-commit
24.0,2.410695471823441,2035.0,GenX,full-current-policies-commit
25.0,2.416799537666809,2035.0,GenX,full-current-policies-commit
26.0,2.394880177008541,2035.0,GenX,full-current-policies-commit
1.0,6768.024730344113,2045.0,GenX,full-current-policies-commit
2.0,66.55652217027367,2045.0,GenX,full-current-policies-commit
3.0,3277.6094413851074,2045.0,GenX,full-current-policies-commit
4.0,3363.814737163519,2045.0,GenX,full-current-policies-commit
5.0,101942.31579219089,2045.0,GenX,full-current-policies-commit
6.0,2.4998137831285527,2045.0,GenX,full-current-policies-commit
7.0,2744.671623729766,2045.0,GenX,full-current-policies-commit
8.0,2.5359536436516765,2045.0,GenX,full-current-policies-commit
9.0,12067.069672148957,2045.0,GenX,full-current-policies-commit
10.0,7171.619873287598,2045.0,GenX,full-current-policies-commit
11.0,33983.17601690593,2045.0,GenX,full-current-policies-commit
12.0,2.817633078147286,2045.0,GenX,full-current-policies-commit
13.0,2.489045968757259,2045.0,GenX,full-current-policies-commit
14.0,2132.4017651011472,2045.0,GenX,full-current-policies-commit
15.0,2096.8956511139654,2045.0,GenX,full-current-policies-commit
16.0,2.642913772751981,2045.0,GenX,full-current-policies-commit
17.0,2546.606884187716,2045.0,GenX,full-current-policies-commit
18.0,4059.558750669337,2045.0,GenX,full-current-policies-commit
19.0,2.427051988435853,2045.0,GenX,full-current-policies-commit
20.0,1620.9836326406682,2045.0,GenX,full-current-policies-commit
21.0,1655.2524896393686,2045.0,GenX,full-current-policies-commit
22.0,4630.9898746318,2045.0,GenX,full-current-policies-commit
23.0,6350.085738835426,2045.0,GenX,full-current-policies-commit
24.0,4724.780870430634,2045.0,GenX,full-current-policies-commit
25.0,28561.173264084,2045.0,GenX,full-current-policies-commit
26.0,2.6194279492419046,2045.0,GenX,full-current-policies-commit
1.0,1592.6420960057558,2050.0,GenX,full-current-policies-commit
2.0,4151.728069219638,2050.0,GenX,full-current-policies-commit
3.0,2948.900929830452,2050.0,GenX,full-current-policies-commit
4.0,4913.993285189358,2050.0,GenX,full-current-policies-commit
5.0,92964.0913353831,2050.0,GenX,full-current-policies-commit
6.0,1356.8159466636462,2050.0,GenX,full-current-policies-commit
7.0,5194.286708444547,2050.0,GenX,full-current-policies-commit
8.0,279.0877758647412,2050.0,GenX,full-current-policies-commit
9.0,14401.83661351902,2050.0,GenX,full-current-policies-commit
10.0,16242.04878255159,2050.0,GenX,full-current-policies-commit
11.0,29481.10956572399,2050.0,GenX,full-current-policies-commit
12.0,5.665359355215384,2050.0,GenX,full-current-policies-commit
13.0,5.636635159418415,2050.0,GenX,full-current-policies-commit
14.0,7555.446692556057,2050.0,GenX,full-current-policies-commit
15.0,8.399223077786763,2050.0,GenX,full-current-policies-commit
16.0,5.563865023309229,2050.0,GenX,full-current-policies-commit
17.0,1492.7679901248189,2050.0,GenX,full-current-policies-commit
18.0,2405.088041305836,2050.0,GenX,full-current-policies-commit
19.0,5.87562009481827,2050.0,GenX,full-current-policies-commit
20.0,2230.42098935832,2050.0,GenX,full-current-policies-commit
21.0,2579.1676911253653,2050.0,GenX,full-current-policies-commit
22.0,10120.816632104848,2050.0,GenX,full-current-policies-commit
23.0,4716.097798337991,2050.0,GenX,full-current-policies-commit
24.0,4032.538073697975,2050.0,GenX,full-current-policies-commit
25.0,15463.918996349212,2050.0,GenX,full-current-policies-commit
26.0,157.9659452512474,2050.0,GenX,full-current-policies-commit
1.0,3283.525079149739,2040.0,SWITCH,full-current-policies-commit
2.0,1.1621104100381456,2040.0,SWITCH,full-current-policies-commit
3.0,2346.2874082024773,2040.0,SWITCH,full-current-policies-commit
4.0,7094.406232611591,2040.0,SWITCH,full-current-policies-commit
5.0,75959.03402069557,2040.0,SWITCH,full-current-policies-commit
6.0,3510.937307213207,2040.0,SWITCH,full-current-policies-commit
7.0,5591.93982860524,2040.0,SWITCH,full-current-policies-commit
8.0,1.0642171653785224,2040.0,SWITCH,full-current-policies-commit
9.0,26959.61276405969,2040.0,SWITCH,full-current-policies-commit
10.0,95653.73427844912,2040.0,SWITCH,full-current-policies-commit
11.0,14990.470448347269,2040.0,SWITCH,full-current-policies-commit
12.0,1.1560546866963834,2040.0,SWITCH,full-current-policies-commit
13.0,1.0676586944482658,2040.0,SWITCH,full-current-policies-commit
14.0,532.8718104858077,2040.0,SWITCH,full-current-policies-commit
15.0,1.1389798715386708,2040.0,SWITCH,full-current-policies-commit
16.0,4832.088929455942,2040.0,SWITCH,full-current-policies-commit
17.0,43.770263985908606,2040.0,SWITCH,full-current-policies-commit
18.0,1.1085542228381275,2040.0,SWITCH,full-current-policies-commit
19.0,1.047366166412284,2040.0,SWITCH,full-current-policies-commit
20.0,1.0589905948925689,2040.0,SWITCH,full-current-policies-commit
21.0,2257.045583282478,2040.0,SWITCH,full-current-policies-commit
22.0,778.5260905919579,2040.0,SWITCH,full-current-policies-commit
23.0,1.0607815533068434,2040.0,SWITCH,full-current-policies-commit
24.0,4924.266637074009,2040.0,SWITCH,full-current-policies-commit
25.0,31797.865636352348,2040.0,SWITCH,full-current-policies-commit
26.0,1.1390984216653877,2040.0,SWITCH,full-current-policies-commit
1.0,1.879581169604814,2027.0,SWITCH,full-current-policies-commit
2.0,1.8751458740007116,2027.0,SWITCH,full-current-policies-commit
3.0,1.7951041757522503,2027.0,SWITCH,full-current-policies-commit
4.0,1.9760343090383503,2027.0,SWITCH,full-current-policies-commit
5.0,753.8595641910136,2027.0,SWITCH,full-current-policies-commit
6.0,1.7629933216994689,2027.0,SWITCH,full-current-policies-commit
7.0,1.9045437720882,2027.0,SWITCH,full-current-policies-commit
8.0,1.842913517094673,2027.0,SWITCH,full-current-policies-commit
9.0,1.7693166532976334,2027.0,SWITCH,full-current-policies-commit
10.0,1.8920734689046128,2027.0,SWITCH,full-current-policies-commit
11.0,1.838335216798769,2027.0,SWITCH,full-current-policies-commit
12.0,1.6608848996252967,2027.0,SWITCH,full-current-policies-commit
13.0,1.8281868530695835,2027.0,SWITCH,full-current-policies-commit
14.0,1.6946336973415883,2027.0,SWITCH,full-current-policies-commit
15.0,1.634108649783211,2027.0,SWITCH,full-current-policies-commit
16.0,1.874081249371375,2027.0,SWITCH,full-current-policies-commit
17.0,1.8078915345910007,2027.0,SWITCH,full-current-policies-commit
18.0,1.84945239132465,2027.0,SWITCH,full-current-policies-commit
19.0,1.7880433903993456,2027.0,SWITCH,full-current-policies-commit
20.0,1.8384742027389,2027.0,SWITCH,full-current-policies-commit
21.0,1.884276143767846,2027.0,SWITCH,full-current-policies-commit
22.0,1.7874875431063548,2027.0,SWITCH,full-current-policies-commit
23.0,1.789280467349592,2027.0,SWITCH,full-current-policies-commit
24.0,1.9036520433494344,2027.0,SWITCH,full-current-policies-commit
25.0,1.9177002295302468,2027.0,SWITCH,full-current-policies-commit
26.0,1.8812585542881608,2027.0,SWITCH,full-current-policies-commit
1.0,1.892183275188483,2030.0,SWITCH,full-current-policies-commit
2.0,1.8916127304918624,2030.0,SWITCH,full-current-policies-commit
3.0,1.9023996333079136,2030.0,SWITCH,full-current-policies-commit
4.0,1.9357263840008985,2030.0,SWITCH,full-current-policies-commit
5.0,29322.571371538663,2030.0,SWITCH,full-current-policies-commit
6.0,1.90546183656652,2030.0,SWITCH,full-current-policies-commit
7.0,1.8963363897523688,2030.0,SWITCH,full-current-policies-commit
8.0,1.9153752046434565,2030.0,SWITCH,full-current-policies-commit
9.0,1.912868127856749,2030.0,SWITCH,full-current-policies-commit
10.0,1.910171267394765,2030.0,SWITCH,full-current-policies-commit
11.0,96.50838821649636,2030.0,SWITCH,full-current-policies-commit
12.0,1.8773857030708967,2030.0,SWITCH,full-current-policies-commit
13.0,1.9000416665804205,2030.0,SWITCH,full-current-policies-commit
14.0,1.9031577932102333,2030.0,SWITCH,full-current-policies-commit
15.0,1.9409539347151423,2030.0,SWITCH,full-current-policies-commit
16.0,1.931420354634667,2030.0,SWITCH,full-current-policies-commit
17.0,1.8864730485862289,2030.0,SWITCH,full-current-policies-commit
18.0,1.901720377108674,2030.0,SWITCH,full-current-policies-commit
19.0,1.882508495423506,2030.0,SWITCH,full-current-policies-commit
20.0,1.902582637350378,2030.0,SWITCH,full-current-policies-commit
21.0,1.9112845057044872,2030.0,SWITCH,full-current-policies-commit
22.0,1.9159552677924223,2030.0,SWITCH,full-current-policies-commit
23.0,1.916879880074416,2030.0,SWITCH,full-current-policies-commit
24.0,1.9017991101780376,2030.0,SWITCH,full-current-policies-commit
25.0,1.9303760960253016,2030.0,SWITCH,full-current-policies-commit
26.0,1.8542497822361572,2030.0,SWITCH,full-current-policies-commit
1.0,1.0967021648461366,2035.0,SWITCH,full-current-policies-commit
2.0,1.0996395390354732,2035.0,SWITCH,full-current-policies-commit
3.0,1.0827198018648223,2035.0,SWITCH,full-current-policies-commit
4.0,1.140137033555064,2035.0,SWITCH,full-current-policies-commit
5.0,49323.86409906935,2035.0,SWITCH,full-current-policies-commit
6.0,1.0841876232199312,2035.0,SWITCH,full-current-policies-commit
7.0,29006.08949383802,2035.0,SWITCH,full-current-policies-commit
8.0,1.0955577644885104,2035.0,SWITCH,full-current-policies-commit
9.0,7816.53175291741,2035.0,SWITCH,full-current-policies-commit
10.0,28669.785207578843,2035.0,SWITCH,full-current-policies-commit
11.0,16249.8603601935,2035.0,SWITCH,full-current-policies-commit
12.0,1.0982963568658737,2035.0,SWITCH,full-current-policies-commit
13.0,1.0892819371071227,2035.0,SWITCH,full-current-policies-commit
14.0,1.0855603223577266,2035.0,SWITCH,full-current-policies-commit
15.0,10.836958781828365,2035.0,SWITCH,full-current-policies-commit
16.0,1.139079875367485,2035.0,SWITCH,full-current-policies-commit
17.0,1.045735020328245,2035.0,SWITCH,full-current-policies-commit
18.0,1.079030715729308,2035.0,SWITCH,full-current-policies-commit
19.0,1.0482831314270165,2035.0,SWITCH,full-current-policies-commit
20.0,1.0891108912271827,2035.0,SWITCH,full-current-policies-commit
21.0,1.1090069910037248,2035.0,SWITCH,full-current-policies-commit
22.0,1.097094187433387,2035.0,SWITCH,full-current-policies-commit
23.0,1.102756507382029,2035.0,SWITCH,full-current-policies-commit
24.0,1.0960306786650205,2035.0,SWITCH,full-current-policies-commit
25.0,1.1389300744951218,2035.0,SWITCH,full-current-policies-commit
26.0,1.0786306904934586,2035.0,SWITCH,full-current-policies-commit
1.0,1014.106978241444,2045.0,SWITCH,full-current-policies-commit
2.0,2.764287169236229,2045.0,SWITCH,full-current-policies-commit
3.0,1304.4956320590047,2045.0,SWITCH,full-current-policies-commit
4.0,5620.043349605939,2045.0,SWITCH,full-current-policies-commit
5.0,92222.20548242412,2045.0,SWITCH,full-current-policies-commit
6.0,1282.7781102806352,2045.0,SWITCH,full-current-policies-commit
7.0,8131.043579539612,2045.0,SWITCH,full-current-policies-commit
8.0,429.5346974784147,2045.0,SWITCH,full-current-policies-commit
9.0,33066.92229078244,2045.0,SWITCH,full-current-policies-commit
10.0,59097.654400884174,2045.0,SWITCH,full-current-policies-commit
11.0,35909.58753763749,2045.0,SWITCH,full-current-policies-commit
12.0,2.833522398352635,2045.0,SWITCH,full-current-policies-commit
13.0,2.7642553264516616,2045.0,SWITCH,full-current-policies-commit
14.0,8106.044353150479,2045.0,SWITCH,full-current-policies-commit
15.0,1853.0655738740645,2045.0,SWITCH,full-current-policies-commit
16.0,361.9714441750409,2045.0,SWITCH,full-current-policies-commit
17.0,2854.1509845946835,2045.0,SWITCH,full-current-policies-commit
18.0,3120.036327687997,2045.0,SWITCH,full-current-policies-commit
19.0,2.7770934272181007,2045.0,SWITCH,full-current-policies-commit
20.0,6040.850713263086,2045.0,SWITCH,full-current-policies-commit
21.0,9766.213461616326,2045.0,SWITCH,full-current-policies-commit
22.0,12748.769900794396,2045.0,SWITCH,full-current-policies-commit
23.0,8704.115039869963,2045.0,SWITCH,full-current-policies-commit
24.0,5749.709566550364,2045.0,SWITCH,full-current-policies-commit
25.0,37126.22240580175,2045.0,SWITCH,full-current-policies-commit
26.0,2.7741702822601884,2045.0,SWITCH,full-current-policies-commit
1.0,2445.9141807064607,2050.0,SWITCH,full-current-policies-commit
2.0,2853.0955805888707,2050.0,SWITCH,full-current-policies-commit
3.0,3091.6807616151814,2050.0,SWITCH,full-current-policies-commit
4.0,7162.763228097135,2050.0,SWITCH,full-current-policies-commit
5.0,69740.66572271247,2050.0,SWITCH,full-current-policies-commit
6.0,3396.035937340996,2050.0,SWITCH,full-current-policies-commit
7.0,9917.692449586915,2050.0,SWITCH,full-current-policies-commit
8.0,8479.057276798761,2050.0,SWITCH,full-current-policies-commit
9.0,25450.27591127381,2050.0,SWITCH,full-current-policies-commit
10.0,40061.62297924502,2050.0,SWITCH,full-current-policies-commit
11.0,34406.98028250356,2050.0,SWITCH,full-current-policies-commit
12.0,4.478744271446388,2050.0,SWITCH,full-current-policies-commit
13.0,4.56129650893005,2050.0,SWITCH,full-current-policies-commit
14.0,15501.600651490611,2050.0,SWITCH,full-current-policies-commit
15.0,7.702396964951805,2050.0,SWITCH,full-current-policies-commit
16.0,364.0478777997062,2050.0,SWITCH,full-current-policies-commit
17.0,4869.335668764556,2050.0,SWITCH,full-current-policies-commit
18.0,10740.84837638295,2050.0,SWITCH,full-current-policies-commit
19.0,4794.014931452877,2050.0,SWITCH,full-current-policies-commit
20.0,10423.4369192381,2050.0,SWITCH,full-current-policies-commit
21.0,11535.65659580543,2050.0,SWITCH,full-current-policies-commit
22.0,14673.406632405751,2050.0,SWITCH,full-current-policies-commit
23.0,11012.6407114589,2050.0,SWITCH,full-current-policies-commit
24.0,5179.71206622706,2050.0,SWITCH,full-current-policies-commit
25.0,44102.52471292939,2050.0,SWITCH,full-current-policies-commit
26.0,451.1616514258945,2050.0,SWITCH,full-current-policies-commit
1.0,2.312283364388528,2040.0,GenX,20-week-foresight
2.0,2.071679751629224,2040.0,GenX,20-week-foresight
3.0,1.9214963020599929,2040.0,GenX,20-week-foresight
4.0,1.8215550499214077,2040.0,GenX,20-week-foresight
5.0,68220.64829229226,2040.0,GenX,20-week-foresight
6.0,1.94089638603275,2040.0,GenX,20-week-foresight
7.0,2.1443686099492165,2040.0,GenX,20-week-foresight
8.0,1.8336784363912424,2040.0,GenX,20-week-foresight
9.0,1.9820269956288228,2040.0,GenX,20-week-foresight
10.0,3940.7623316177496,2040.0,GenX,20-week-foresight
11.0,4550.405400209582,2040.0,GenX,20-week-foresight
12.0,2.1743195689127965,2040.0,GenX,20-week-foresight
13.0,2.270015996602345,2040.0,GenX,20-week-foresight
14.0,1.9739857875479148,2040.0,GenX,20-week-foresight
15.0,1.888576998069076,2040.0,GenX,20-week-foresight
16.0,1.9883164349305584,2040.0,GenX,20-week-foresight
17.0,2.030522038419569,2040.0,GenX,20-week-foresight
18.0,1.97482273361003,2040.0,GenX,20-week-foresight
19.0,2.0877436792721453,2040.0,GenX,20-week-foresight
20.0,1.93294698645259,2040.0,GenX,20-week-foresight
21.0,1.817797581929053,2040.0,GenX,20-week-foresight
22.0,1.8099383323213496,2040.0,GenX,20-week-foresight
23.0,1.7740483181063438,2040.0,GenX,20-week-foresight
24.0,1.9878864704122703,2040.0,GenX,20-week-foresight
25.0,1.7630559087006283,2040.0,GenX,20-week-foresight
26.0,2.1901099591095585,2040.0,GenX,20-week-foresight
1.0,3.018658808129141,2027.0,GenX,20-week-foresight
2.0,3.041838828558519,2027.0,GenX,20-week-foresight
3.0,3.0897232552819025,2027.0,GenX,20-week-foresight
4.0,3.0174027266275534,2027.0,GenX,20-week-foresight
5.0,14127.229499131525,2027.0,GenX,20-week-foresight
6.0,2.9884998603384294,2027.0,GenX,20-week-foresight
7.0,2.9692610790771776,2027.0,GenX,20-week-foresight
8.0,2.965548296078824,2027.0,GenX,20-week-foresight
9.0,3.0278253727588385,2027.0,GenX,20-week-foresight
10.0,3.6723622552558233,2027.0,GenX,20-week-foresight
11.0,3.2265771854924954,2027.0,GenX,20-week-foresight
12.0,2.980941680866437,2027.0,GenX,20-week-foresight
13.0,2.990252472355704,2027.0,GenX,20-week-foresight
14.0,3.0118093951355003,2027.0,GenX,20-week-foresight
15.0,3.029351040239055,2027.0,GenX,20-week-foresight
16.0,3.0187803005740874,2027.0,GenX,20-week-foresight
17.0,2.952021762160304,2027.0,GenX,20-week-foresight
18.0,2.9515722634563097,2027.0,GenX,20-week-foresight
19.0,2.958337654546954,2027.0,GenX,20-week-foresight
20.0,2.954144064683911,2027.0,GenX,20-week-foresight
21.0,2.9971758119107665,2027.0,GenX,20-week-foresight
22.0,2.989420328529052,2027.0,GenX,20-week-foresight
23.0,2.9964773100767097,2027.0,GenX,20-week-foresight
24.0,3.0085635228153134,2027.0,GenX,20-week-foresight
25.0,3.005272650187888,2027.0,GenX,20-week-foresight
26.0,2.94451941290772,2027.0,GenX,20-week-foresight
1.0,2.6196902760662306,2030.0,GenX,20-week-foresight
2.0,2.6388045523100607,2030.0,GenX,20-week-foresight
3.0,2.6403755058654403,2030.0,GenX,20-week-foresight
4.0,2.635191265724271,2030.0,GenX,20-week-foresight
5.0,4846.316417599289,2030.0,GenX,20-week-foresight
6.0,2.6261550692646174,2030.0,GenX,20-week-foresight
7.0,2.632761573658793,2030.0,GenX,20-week-foresight
8.0,2.618664350040932,2030.0,GenX,20-week-foresight
9.0,2.6261483030998454,2030.0,GenX,20-week-foresight
10.0,2.6478687685276863,2030.0,GenX,20-week-foresight
11.0,2.673863589239203,2030.0,GenX,20-week-foresight
12.0,2.633090048263626,2030.0,GenX,20-week-foresight
13.0,2.63048190805727,2030.0,GenX,20-week-foresight
14.0,2.6378017664453397,2030.0,GenX,20-week-foresight
15.0,2.640047452091252,2030.0,GenX,20-week-foresight
16.0,2.6434516609058485,2030.0,GenX,20-week-foresight
17.0,2.604357490972673,2030.0,GenX,20-week-foresight
18.0,2.6100217123096496,2030.0,GenX,20-week-foresight
19.0,2.600350376885657,2030.0,GenX,20-week-foresight
20.0,2.619004671752835,2030.0,GenX,20-week-foresight
21.0,2.6343587539361697,2030.0,GenX,20-week-foresight
22.0,2.630635310062884,2030.0,GenX,20-week-foresight
23.0,2.6353785373885734,2030.0,GenX,20-week-foresight
24.0,2.629934353719157,2030.0,GenX,20-week-foresight
25.0,2.6267350024872904,2030.0,GenX,20-week-foresight
26.0,2.613732672025751,2030.0,GenX,20-week-foresight
1.0,3.302416717579818,2035.0,GenX,20-week-foresight
2.0,3.2889186114687337,2035.0,GenX,20-week-foresight
3.0,3.275387667771497,2035.0,GenX,20-week-foresight
4.0,3.2589833033550457,2035.0,GenX,20-week-foresight
5.0,42198.46505995194,2035.0,GenX,20-week-foresight
6.0,3.250151166242855,2035.0,GenX,20-week-foresight
7.0,3.266466256884557,2035.0,GenX,20-week-foresight
8.0,3.2401380323645688,2035.0,GenX,20-week-foresight
9.0,3.258332431485015,2035.0,GenX,20-week-foresight
10.0,3.31803470484129,2035.0,GenX,20-week-foresight
11.0,4098.176658104177,2035.0,GenX,20-week-foresight
12.0,3.3097205846910462,2035.0,GenX,20-week-foresight
13.0,3.278936073141436,2035.0,GenX,20-week-foresight
14.0,3.278742279821633,2035.0,GenX,20-week-foresight
15.0,3.333906507686061,2035.0,GenX,20-week-foresight
16.0,3.2962380904841515,2035.0,GenX,20-week-foresight
17.0,3.255678885365334,2035.0,GenX,20-week-foresight
18.0,3.262856976722789,2035.0,GenX,20-week-foresight
19.0,3.256522470777373,2035.0,GenX,20-week-foresight
20.0,3.2519419558804685,2035.0,GenX,20-week-foresight
21.0,3.2418925416651407,2035.0,GenX,20-week-foresight
22.0,3.2541049951873373,2035.0,GenX,20-week-foresight
23.0,3.2499469775808327,2035.0,GenX,20-week-foresight
24.0,3.26557939632828,2035.0,GenX,20-week-foresight
25.0,3.2855358948692808,2035.0,GenX,20-week-foresight
26.0,3.3036431770184365,2035.0,GenX,20-week-foresight
1.0,3.952718216139135,2045.0,GenX,20-week-foresight
2.0,3.885251246564621,2045.0,GenX,20-week-foresight
3.0,3.7576983635167496,2045.0,GenX,20-week-foresight
4.0,3.465176344498236,2045.0,GenX,20-week-foresight
5.0,77876.31977065005,2045.0,GenX,20-week-foresight
6.0,3.64404887816773,2045.0,GenX,20-week-foresight
7.0,3.8053653125938016,2045.0,GenX,20-week-foresight
8.0,3.5021040565192427,2045.0,GenX,20-week-foresight
9.0,3.5755480624865563,2045.0,GenX,20-week-foresight
10.0,13402.960203379944,2045.0,GenX,20-week-foresight
11.0,6921.228510940941,2045.0,GenX,20-week-foresight
12.0,3.970603139486233,2045.0,GenX,20-week-foresight
13.0,3.90478987645088,2045.0,GenX,20-week-foresight
14.0,3.76467485167531,2045.0,GenX,20-week-foresight
15.0,3.611471250704861,2045.0,GenX,20-week-foresight
16.0,3.660278383590823,2045.0,GenX,20-week-foresight
17.0,3.648659958083641,2045.0,GenX,20-week-foresight
18.0,3.645980300806329,2045.0,GenX,20-week-foresight
19.0,3.4869308798920984,2045.0,GenX,20-week-foresight
20.0,3.600425444565736,2045.0,GenX,20-week-foresight
21.0,3.543729658629794,2045.0,GenX,20-week-foresight
22.0,3.5287932237932065,2045.0,GenX,20-week-foresight
23.0,3.450523901022127,2045.0,GenX,20-week-foresight
24.0,3.747274994292852,2045.0,GenX,20-week-foresight
25.0,3.4836788735482065,2045.0,GenX,20-week-foresight
26.0,3.896049854943728,2045.0,GenX,20-week-foresight
1.0,5.847696570416044,2050.0,GenX,20-week-foresight
2.0,5.836633102671211,2050.0,GenX,20-week-foresight
3.0,5.843606731899627,2050.0,GenX,20-week-foresight
4.0,5.832009251900282,2050.0,GenX,20-week-foresight
5.0,70679.57111995934,2050.0,GenX,20-week-foresight
6.0,5.820198393790031,2050.0,GenX,20-week-foresight
7.0,5.830429169261321,2050.0,GenX,20-week-foresight
8.0,5.798790207096137,2050.0,GenX,20-week-foresight
9.0,3555.8109213478187,2050.0,GenX,20-week-foresight
10.0,18875.956982159518,2050.0,GenX,20-week-foresight
11.0,4999.499717034027,2050.0,GenX,20-week-foresight
12.0,5.854026090489073,2050.0,GenX,20-week-foresight
13.0,5.824823026884665,2050.0,GenX,20-week-foresight
14.0,5.807083122031068,2050.0,GenX,20-week-foresight
15.0,5.926957949682643,2050.0,GenX,20-week-foresight
16.0,5.8408109326205535,2050.0,GenX,20-week-foresight
17.0,5.763162257760964,2050.0,GenX,20-week-foresight
18.0,5.755687873882721,2050.0,GenX,20-week-foresight
19.0,5.713621373290724,2050.0,GenX,20-week-foresight
20.0,5.795934909798779,2050.0,GenX,20-week-foresight
21.0,5.846042282697584,2050.0,GenX,20-week-foresight
22.0,5.81921276424502,2050.0,GenX,20-week-foresight
23.0,5.839736578997139,2050.0,GenX,20-week-foresight
24.0,5.817125570163227,2050.0,GenX,20-week-foresight
25.0,5.930463019038527,2050.0,GenX,20-week-foresight
26.0,5.747940108925249,2050.0,GenX,20-week-foresight
1.0,5.704101285623385,2040.0,SWITCH,20-week-foresight
2.0,5.479497338802203,2040.0,SWITCH,20-week-foresight
3.0,4.973255769879025,2040.0,SWITCH,20-week-foresight
4.0,4.887758185198579,2040.0,SWITCH,20-week-foresight
5.0,65309.54357843997,2040.0,SWITCH,20-week-foresight
6.0,4.988161820202113,2040.0,SWITCH,20-week-foresight
7.0,5.604781075126334,2040.0,SWITCH,20-week-foresight
8.0,5.08868890549267,2040.0,SWITCH,20-week-foresight
9.0,5.408322616671036,2040.0,SWITCH,20-week-foresight
10.0,1433.6325752257053,2040.0,SWITCH,20-week-foresight
11.0,695.6108755769616,2040.0,SWITCH,20-week-foresight
12.0,5.504515292030503,2040.0,SWITCH,20-week-foresight
13.0,5.903847651342141,2040.0,SWITCH,20-week-foresight
14.0,5.386039502656824,2040.0,SWITCH,20-week-foresight
15.0,5.303639258899321,2040.0,SWITCH,20-week-foresight
16.0,5.589858025708822,2040.0,SWITCH,20-week-foresight
17.0,5.384954762266538,2040.0,SWITCH,20-week-foresight
18.0,5.377577516689448,2040.0,SWITCH,20-week-foresight
19.0,5.568077372422918,2040.0,SWITCH,20-week-foresight
20.0,5.311796437057696,2040.0,SWITCH,20-week-foresight
21.0,5.426833667674671,2040.0,SWITCH,20-week-foresight
22.0,4.994971190938647,2040.0,SWITCH,20-week-foresight
23.0,5.173653459703025,2040.0,SWITCH,20-week-foresight
24.0,5.307811160528254,2040.0,SWITCH,20-week-foresight
25.0,4.742951370188404,2040.0,SWITCH,20-week-foresight
26.0,5.572428259516123,2040.0,SWITCH,20-week-foresight
1.0,68.2840459213258,2027.0,SWITCH,20-week-foresight
2.0,70.69337681579513,2027.0,SWITCH,20-week-foresight
3.0,69.5162604260647,2027.0,SWITCH,20-week-foresight
4.0,76.34104566027784,2027.0,SWITCH,20-week-foresight
5.0,8527.880321540959,2027.0,SWITCH,20-week-foresight
6.0,67.58962773554958,2027.0,SWITCH,20-week-foresight
7.0,70.06426331191018,2027.0,SWITCH,20-week-foresight
8.0,69.5850100399405,2027.0,SWITCH,20-week-foresight
9.0,70.86064868056336,2027.0,SWITCH,20-week-foresight
10.0,69.67638290438934,2027.0,SWITCH,20-week-foresight
11.0,79.6769853345979,2027.0,SWITCH,20-week-foresight
12.0,72.4123732371676,2027.0,SWITCH,20-week-foresight
13.0,71.0120197471337,2027.0,SWITCH,20-week-foresight
14.0,73.83047165043315,2027.0,SWITCH,20-week-foresight
15.0,78.57974882423184,2027.0,SWITCH,20-week-foresight
16.0,69.54061624581377,2027.0,SWITCH,20-week-foresight
17.0,64.95264209758933,2027.0,SWITCH,20-week-foresight
18.0,69.37864498978331,2027.0,SWITCH,20-week-foresight
19.0,69.85557274231991,2027.0,SWITCH,20-week-foresight
20.0,68.57994464252208,2027.0,SWITCH,20-week-foresight
21.0,70.1941629652357,2027.0,SWITCH,20-week-foresight
22.0,71.88167007985983,2027.0,SWITCH,20-week-foresight
23.0,72.51521121092831,2027.0,SWITCH,20-week-foresight
24.0,69.87365090103695,2027.0,SWITCH,20-week-foresight
25.0,77.8088563119093,2027.0,SWITCH,20-week-foresight
26.0,78.56905215927715,2027.0,SWITCH,20-week-foresight
1.0,46.56622918470153,2030.0,SWITCH,20-week-foresight
2.0,46.42882252601902,2030.0,SWITCH,20-week-foresight
3.0,46.37888096439642,2030.0,SWITCH,20-week-foresight
4.0,46.5443743841407,2030.0,SWITCH,20-week-foresight
5.0,4800.669916033221,2030.0,SWITCH,20-week-foresight
6.0,46.55787549151459,2030.0,SWITCH,20-week-foresight
7.0,46.3327353644948,2030.0,SWITCH,20-week-foresight
8.0,46.43177240729763,2030.0,SWITCH,20-week-foresight
9.0,46.25930205134205,2030.0,SWITCH,20-week-foresight
10.0,46.243066226958405,2030.0,SWITCH,20-week-foresight
11.0,45.52211622628769,2030.0,SWITCH,20-week-foresight
12.0,46.34271897807509,2030.0,SWITCH,20-week-foresight
13.0,45.84204355731868,2030.0,SWITCH,20-week-foresight
14.0,46.38752510193221,2030.0,SWITCH,20-week-foresight
15.0,46.963581219887445,2030.0,SWITCH,20-week-foresight
16.0,46.61081236692085,2030.0,SWITCH,20-week-foresight
