zone,value,planning_year,model,agg_zone,case
10.0,981.4040170574948,2045,TEMOA,,full-base-200
11.0,3426.760710429631,2045,TEMOA,,full-base-200
12.0,2.4911480166913704,2045,TEMOA,,full-base-200
13.0,2.5082166816493383,2045,TEMOA,,full-base-200
14.0,2.414671890983144,2045,TEMOA,,full-base-200
15.0,2.3359110658583444,2045,TEMOA,,full-base-200
16.0,2.3873653054244905,2045,TEMOA,,full-base-200
17.0,2.293534650849444,2045,TEMOA,,full-base-200
18.0,2.3689450554770155,2045,TEMOA,,full-base-200
19.0,2.370215338593598,2045,TEMOA,,full-base-200
20.0,2.3262323698644445,2045,TEMOA,,full-base-200
21.0,2.2904114837061123,2045,TEMOA,,full-base-200
22.0,2.316876188531729,2045,TEMOA,,full-base-200
23.0,2.3012352696453804,2045,TEMOA,,full-base-200
24.0,2.38597188577488,2045,TEMOA,,full-base-200
25.0,2.2995799808544377,2045,TEMOA,,full-base-200
26.0,2.457036416099464,2045,TEMOA,,full-base-200
1.0,2.1530315383730754,2040,TEMOA,,full-base-200
2.0,2.251201024305886,2040,TEMOA,,full-base-200
3.0,2.153456036206106,2040,TEMOA,,full-base-200
4.0,2.019088357809528,2040,TEMOA,,full-base-200
5.0,106129.9709272886,2040,TEMOA,,full-base-200
6.0,2.137730479786246,2040,TEMOA,,full-base-200
7.0,2.272833615566143,2040,TEMOA,,full-base-200
8.0,2.029955815361573,2040,TEMOA,,full-base-200
9.0,1.7910088421418562,2040,TEMOA,,full-base-200
10.0,1176.0523436111382,2040,TEMOA,,full-base-200
11.0,986.809486959408,2040,TEMOA,,full-base-200
12.0,2.4202509734877427,2040,TEMOA,,full-base-200
13.0,2.5011384263525698,2040,TEMOA,,full-base-200
14.0,2.1928546957049067,2040,TEMOA,,full-base-200
15.0,1.9792086121061103,2040,TEMOA,,full-base-200
16.0,2.0872002473413396,2040,TEMOA,,full-base-200
17.0,2.048040607415639,2040,TEMOA,,full-base-200
18.0,2.1305781099730376,2040,TEMOA,,full-base-200
19.0,2.083637452754558,2040,TEMOA,,full-base-200
20.0,2.0103160880966873,2040,TEMOA,,full-base-200
21.0,2.1165462450452477,2040,TEMOA,,full-base-200
22.0,2.050782955792072,2040,TEMOA,,full-base-200
23.0,2.019670666093094,2040,TEMOA,,full-base-200
24.0,2.168583483302561,2040,TEMOA,,full-base-200
25.0,1.9758313924078312,2040,TEMOA,,full-base-200
26.0,2.3070115533501148,2040,TEMOA,,full-base-200
1.0,3.280468825438819,2035,TEMOA,,full-base-200
2.0,3.3576641633303264,2035,TEMOA,,full-base-200
3.0,3.58755909221723,2035,TEMOA,,full-base-200
4.0,3.523744559166573,2035,TEMOA,,full-base-200
5.0,72134.32794394011,2035,TEMOA,,full-base-200
6.0,3.3774239935358,2035,TEMOA,,full-base-200
7.0,3.2760007806367573,2035,TEMOA,,full-base-200
8.0,3.3168268030042847,2035,TEMOA,,full-base-200
9.0,3.308269164319343,2035,TEMOA,,full-base-200
10.0,3.463887229704951,2035,TEMOA,,full-base-200
11.0,2515.4568925410235,2035,TEMOA,,full-base-200
12.0,3.25431449037959,2035,TEMOA,,full-base-200
13.0,3.401591530338508,2035,TEMOA,,full-base-200
14.0,3.35227415497937,2035,TEMOA,,full-base-200
15.0,3.4476829656383474,2035,TEMOA,,full-base-200
16.0,3.64712022563013,2035,TEMOA,,full-base-200
17.0,2.981920565453767,2035,TEMOA,,full-base-200
18.0,3.06944714533535,2035,TEMOA,,full-base-200
19.0,3.001616326672343,2035,TEMOA,,full-base-200
20.0,3.1594100101590623,2035,TEMOA,,full-base-200
21.0,3.278163370700778,2035,TEMOA,,full-base-200
22.0,3.461868908821215,2035,TEMOA,,full-base-200
23.0,3.5272717768392337,2035,TEMOA,,full-base-200
24.0,3.5167820051984178,2035,TEMOA,,full-base-200
25.0,3.592507821575567,2035,TEMOA,,full-base-200
26.0,3.208112041000298,2035,TEMOA,,full-base-200
1.0,2587.384982153518,2050,TEMOA,,full-base-200
2.0,10.206396576820676,2050,TEMOA,,full-base-200
3.0,10.275760227399369,2050,TEMOA,,full-base-200
4.0,10.48196842043107,2050,TEMOA,,full-base-200
5.0,114707.37461696494,2050,TEMOA,,full-base-200
6.0,10.235842986562002,2050,TEMOA,,full-base-200
7.0,654.4194866246411,2050,TEMOA,,full-base-200
8.0,10.240997851311567,2050,TEMOA,,full-base-200
9.0,6354.563122104297,2050,TEMOA,,full-base-200
10.0,2792.1947967139095,2050,TEMOA,,full-base-200
11.0,1572.8570502730947,2050,TEMOA,,full-base-200
12.0,10.258946711949614,2050,TEMOA,,full-base-200
13.0,10.235003952519053,2050,TEMOA,,full-base-200
14.0,10.243593355116136,2050,TEMOA,,full-base-200
15.0,10.513839906230215,2050,TEMOA,,full-base-200
16.0,10.334366991600808,2050,TEMOA,,full-base-200
17.0,10.211786963931075,2050,TEMOA,,full-base-200
18.0,10.079019889221753,2050,TEMOA,,full-base-200
19.0,10.035613397227005,2050,TEMOA,,full-base-200
20.0,10.230259489263116,2050,TEMOA,,full-base-200
21.0,10.55036240742886,2050,TEMOA,,full-base-200
22.0,10.25700446749987,2050,TEMOA,,full-base-200
23.0,10.280993672430824,2050,TEMOA,,full-base-200
24.0,10.462368270144042,2050,TEMOA,,full-base-200
25.0,10.423194335316245,2050,TEMOA,,full-base-200
26.0,10.223031487643992,2050,TEMOA,,full-base-200
1.0,5.786764542157925,2027,TEMOA,,full-base-200
2.0,5.797794606937549,2027,TEMOA,,full-base-200
3.0,5.82412560072996,2027,TEMOA,,full-base-200
4.0,5.881782814608492,2027,TEMOA,,full-base-200
5.0,20746.538940983744,2027,TEMOA,,full-base-200
6.0,5.853904911133172,2027,TEMOA,,full-base-200
7.0,5.806537778097635,2027,TEMOA,,full-base-200
8.0,5.849070243749419,2027,TEMOA,,full-base-200
9.0,5.868565736296584,2027,TEMOA,,full-base-200
10.0,5.8070343357699405,2027,TEMOA,,full-base-200
11.0,3076.385592865888,2027,TEMOA,,full-base-200
12.0,5.786620667126419,2027,TEMOA,,full-base-200
13.0,5.8240658984895255,2027,TEMOA,,full-base-200
14.0,5.818876530901199,2027,TEMOA,,full-base-200
15.0,5.934421961338079,2027,TEMOA,,full-base-200
16.0,5.87825333181713,2027,TEMOA,,full-base-200
17.0,5.773687930705048,2027,TEMOA,,full-base-200
18.0,5.786956803243947,2027,TEMOA,,full-base-200
19.0,5.756024190378675,2027,TEMOA,,full-base-200
20.0,5.812798547886633,2027,TEMOA,,full-base-200
21.0,5.8221340176200815,2027,TEMOA,,full-base-200
22.0,5.849741496651572,2027,TEMOA,,full-base-200
23.0,5.888278590632077,2027,TEMOA,,full-base-200
24.0,5.797063249286071,2027,TEMOA,,full-base-200
25.0,6.002267655815807,2027,TEMOA,,full-base-200
26.0,5.738438287410202,2027,TEMOA,,full-base-200
1.0,196.76618743831185,2030,GenX,,full-base-200-retire
2.0,2.1366979940470996,2030,GenX,,full-base-200-retire
3.0,2.160300996066919,2030,GenX,,full-base-200-retire
4.0,1417.2142228617006,2030,GenX,,full-base-200-retire
5.0,8859.835918324192,2030,GenX,,full-base-200-retire
6.0,2.0665173339931293,2030,GenX,,full-base-200-retire
7.0,2.117149104505011,2030,GenX,,full-base-200-retire
8.0,2.138978909466295,2030,GenX,,full-base-200-retire
9.0,1110.158277976583,2030,GenX,,full-base-200-retire
10.0,2.114332821896032,2030,GenX,,full-base-200-retire
11.0,2.188010903478903,2030,GenX,,full-base-200-retire
12.0,2.1190086267950745,2030,GenX,,full-base-200-retire
13.0,2.1750815104622134,2030,GenX,,full-base-200-retire
14.0,2.106072438847397,2030,GenX,,full-base-200-retire
15.0,2.175276687172646,2030,GenX,,full-base-200-retire
16.0,2.069541787835457,2030,GenX,,full-base-200-retire
17.0,2.049529015385435,2030,GenX,,full-base-200-retire
18.0,2.0973607013175757,2030,GenX,,full-base-200-retire
19.0,2.0676364014422486,2030,GenX,,full-base-200-retire
20.0,2.108816154863406,2030,GenX,,full-base-200-retire
21.0,709.4801780217766,2030,GenX,,full-base-200-retire
22.0,2.129009703219305,2030,GenX,,full-base-200-retire
23.0,2.176484857617141,2030,GenX,,full-base-200-retire
24.0,2.1503517473775005,2030,GenX,,full-base-200-retire
25.0,2.217380942433153,2030,GenX,,full-base-200-retire
26.0,2.1749761402946772,2030,GenX,,full-base-200-retire
1.0,16683.369155600427,2045,GenX,,full-base-200-retire
2.0,2.3011743868113608,2045,GenX,,full-base-200-retire
3.0,1528.0246144492526,2045,GenX,,full-base-200-retire
4.0,2849.9648193600137,2045,GenX,,full-base-200-retire
5.0,82515.51710959041,2045,GenX,,full-base-200-retire
6.0,2.1295284750354235,2045,GenX,,full-base-200-retire
7.0,2.173288771455098,2045,GenX,,full-base-200-retire
8.0,2.4246457609851073,2045,GenX,,full-base-200-retire
9.0,10397.129664193328,2045,GenX,,full-base-200-retire
10.0,95410.97648507128,2045,GenX,,full-base-200-retire
11.0,640.3641157849695,2045,GenX,,full-base-200-retire
12.0,2.1821373940603346,2045,GenX,,full-base-200-retire
13.0,2.294766438140349,2045,GenX,,full-base-200-retire
14.0,2.1979283316976006,2045,GenX,,full-base-200-retire
15.0,2.2352808144515675,2045,GenX,,full-base-200-retire
16.0,2.132690226401982,2045,GenX,,full-base-200-retire
17.0,2.1637751547032837,2045,GenX,,full-base-200-retire
18.0,2.2241471744444032,2045,GenX,,full-base-200-retire
19.0,2.1842424386042505,2045,GenX,,full-base-200-retire
20.0,2.1835294153386826,2045,GenX,,full-base-200-retire
21.0,2.1463523126028132,2045,GenX,,full-base-200-retire
22.0,931.7398891754724,2045,GenX,,full-base-200-retire
23.0,2.236782879837267,2045,GenX,,full-base-200-retire
24.0,1218.675933875028,2045,GenX,,full-base-200-retire
25.0,13890.10626277823,2045,GenX,,full-base-200-retire
26.0,2.367121660696158,2045,GenX,,full-base-200-retire
1.0,16704.152452299048,2040,GenX,,full-base-200-retire
2.0,4.81236320756433,2040,GenX,,full-base-200-retire
3.0,225.94244625395547,2040,GenX,,full-base-200-retire
4.0,1867.0494320549049,2040,GenX,,full-base-200-retire
5.0,82496.51814615064,2040,GenX,,full-base-200-retire
6.0,4.7638785782975965,2040,GenX,,full-base-200-retire
7.0,4.763965742609968,2040,GenX,,full-base-200-retire
8.0,4.833262100217901,2040,GenX,,full-base-200-retire
9.0,3666.6371035098623,2040,GenX,,full-base-200-retire
10.0,90174.31868138288,2040,GenX,,full-base-200-retire
11.0,294.52737602222015,2040,GenX,,full-base-200-retire
12.0,4.7753939312601155,2040,GenX,,full-base-200-retire
13.0,4.787354753564315,2040,GenX,,full-base-200-retire
14.0,4.792929192196382,2040,GenX,,full-base-200-retire
15.0,4.817854400519452,2040,GenX,,full-base-200-retire
16.0,4.7558619438469325,2040,GenX,,full-base-200-retire
17.0,4.767745553565414,2040,GenX,,full-base-200-retire
18.0,4.775615965745176,2040,GenX,,full-base-200-retire
19.0,4.759502218545219,2040,GenX,,full-base-200-retire
20.0,4.783362588073064,2040,GenX,,full-base-200-retire
21.0,248.2648789265553,2040,GenX,,full-base-200-retire
22.0,4.774389267415557,2040,GenX,,full-base-200-retire
23.0,4.775350463556769,2040,GenX,,full-base-200-retire
24.0,4.839358527525566,2040,GenX,,full-base-200-retire
25.0,5639.099009555215,2040,GenX,,full-base-200-retire
26.0,4.760634782687736,2040,GenX,,full-base-200-retire
1.0,11815.98645335704,2035,GenX,,full-base-200-retire
2.0,0.9989273560718974,2035,GenX,,full-base-200-retire
3.0,1.0338440637399295,2035,GenX,,full-base-200-retire
4.0,71.95027321429464,2035,GenX,,full-base-200-retire
5.0,68019.18294276594,2035,GenX,,full-base-200-retire
6.0,0.9944319233774024,2035,GenX,,full-base-200-retire
7.0,1.0106656336631687,2035,GenX,,full-base-200-retire
8.0,1.0389368720874632,2035,GenX,,full-base-200-retire
9.0,1517.3618790214125,2035,GenX,,full-base-200-retire
10.0,11081.911839250297,2035,GenX,,full-base-200-retire
11.0,1656.9009475265025,2035,GenX,,full-base-200-retire
12.0,1.0021610934107452,2035,GenX,,full-base-200-retire
13.0,1.0643112555344787,2035,GenX,,full-base-200-retire
14.0,1.014102219341506,2035,GenX,,full-base-200-retire
15.0,1.1274050340747774,2035,GenX,,full-base-200-retire
16.0,1.0481365383937626,2035,GenX,,full-base-200-retire
17.0,0.9832426322036244,2035,GenX,,full-base-200-retire
18.0,1.0065636160646965,2035,GenX,,full-base-200-retire
19.0,0.986830081437206,2035,GenX,,full-base-200-retire
20.0,1.018924449776204,2035,GenX,,full-base-200-retire
21.0,4510.327070334083,2035,GenX,,full-base-200-retire
22.0,1.0527035461756038,2035,GenX,,full-base-200-retire
23.0,1.0685602561980008,2035,GenX,,full-base-200-retire
24.0,1.078101266093656,2035,GenX,,full-base-200-retire
25.0,2358.51770148557,2035,GenX,,full-base-200-retire
26.0,1.0405578154668542,2035,GenX,,full-base-200-retire
1.0,8246.874639365866,2050,GenX,,full-base-200-retire
2.0,6.691811210588797,2050,GenX,,full-base-200-retire
3.0,6.957960351082383,2050,GenX,,full-base-200-retire
4.0,2092.1050550755413,2050,GenX,,full-base-200-retire
5.0,59931.10753085063,2050,GenX,,full-base-200-retire
6.0,6.76779989766801,2050,GenX,,full-base-200-retire
7.0,6.907477579029985,2050,GenX,,full-base-200-retire
8.0,6.743079610429994,2050,GenX,,full-base-200-retire
9.0,11935.042478684743,2050,GenX,,full-base-200-retire
10.0,53781.99263613169,2050,GenX,,full-base-200-retire
11.0,738.8551283066407,2050,GenX,,full-base-200-retire
12.0,6.595406180124553,2050,GenX,,full-base-200-retire
13.0,6.775302354388439,2050,GenX,,full-base-200-retire
14.0,6.669830541364245,2050,GenX,,full-base-200-retire
15.0,7.165922017371675,2050,GenX,,full-base-200-retire
16.0,6.670587747541742,2050,GenX,,full-base-200-retire
17.0,6.7212479578105855,2050,GenX,,full-base-200-retire
18.0,6.674823330805187,2050,GenX,,full-base-200-retire
19.0,6.67386793243212,2050,GenX,,full-base-200-retire
20.0,7.232714398581392,2050,GenX,,full-base-200-retire
21.0,24.07592966759331,2050,GenX,,full-base-200-retire
22.0,3707.533555098284,2050,GenX,,full-base-200-retire
23.0,7.1030967776873615,2050,GenX,,full-base-200-retire
24.0,6.695771840965302,2050,GenX,,full-base-200-retire
25.0,11311.402929549326,2050,GenX,,full-base-200-retire
26.0,7.084361199135977,2050,GenX,,full-base-200-retire
1.0,3.3609025756184474,2027,GenX,,full-base-200-retire
2.0,3.368302491767614,2027,GenX,,full-base-200-retire
3.0,3.4096456635699397,2027,GenX,,full-base-200-retire
4.0,25.53602140107472,2027,GenX,,full-base-200-retire
5.0,6571.777135621974,2027,GenX,,full-base-200-retire
6.0,3.387823396459144,2027,GenX,,full-base-200-retire
7.0,136.5105884404654,2027,GenX,,full-base-200-retire
8.0,3.4450910467450995,2027,GenX,,full-base-200-retire
9.0,7365.22384910521,2027,GenX,,full-base-200-retire
10.0,3.406346240978286,2027,GenX,,full-base-200-retire
11.0,2493.9700545462306,2027,GenX,,full-base-200-retire
12.0,3.3005334489397757,2027,GenX,,full-base-200-retire
13.0,3.407454158076695,2027,GenX,,full-base-200-retire
14.0,3.399834454879624,2027,GenX,,full-base-200-retire
15.0,7800.539653758187,2027,GenX,,full-base-200-retire
16.0,4907.620659034538,2027,GenX,,full-base-200-retire
17.0,3.300717626466975,2027,GenX,,full-base-200-retire
18.0,3.281670023430073,2027,GenX,,full-base-200-retire
19.0,3.262500557450174,2027,GenX,,full-base-200-retire
20.0,3.354618928044698,2027,GenX,,full-base-200-retire
21.0,1273.2116903737206,2027,GenX,,full-base-200-retire
22.0,3.4321446610756063,2027,GenX,,full-base-200-retire
23.0,3.445823957192818,2027,GenX,,full-base-200-retire
24.0,3.367807121095726,2027,GenX,,full-base-200-retire
25.0,3.4829566186002,2027,GenX,,full-base-200-retire
26.0,3.339326731256902,2027,GenX,,full-base-200-retire
1.0,9713.837634907686,2030,SWITCH,,full-base-200-retire
2.0,5.1052350350187865,2030,SWITCH,,full-base-200-retire
3.0,5.466791463828158,2030,SWITCH,,full-base-200-retire
4.0,1171.6304557900723,2030,SWITCH,,full-base-200-retire
5.0,7238.38256604894,2030,SWITCH,,full-base-200-retire
6.0,4.9942048233495235,2030,SWITCH,,full-base-200-retire
7.0,5.047987401083334,2030,SWITCH,,full-base-200-retire
8.0,5.1580930535734515,2030,SWITCH,,full-base-200-retire
9.0,5.794089696958128,2030,SWITCH,,full-base-200-retire
10.0,5.825519970650919,2030,SWITCH,,full-base-200-retire
11.0,5.959622895400757,2030,SWITCH,,full-base-200-retire
12.0,4.36500207189804,2030,SWITCH,,full-base-200-retire
13.0,4.924241887053492,2030,SWITCH,,full-base-200-retire
14.0,4.853705175821412,2030,SWITCH,,full-base-200-retire
15.0,5.897052649234395,2030,SWITCH,,full-base-200-retire
16.0,5.203575977176515,2030,SWITCH,,full-base-200-retire
17.0,4.886100522885333,2030,SWITCH,,full-base-200-retire
18.0,5.192847447618195,2030,SWITCH,,full-base-200-retire
19.0,4.8922322818305215,2030,SWITCH,,full-base-200-retire
20.0,4.775916545262933,2030,SWITCH,,full-base-200-retire
21.0,1212.6640404605864,2030,SWITCH,,full-base-200-retire
22.0,5.32197931348023,2030,SWITCH,,full-base-200-retire
23.0,5.427509126038444,2030,SWITCH,,full-base-200-retire
24.0,4.98647286520699,2030,SWITCH,,full-base-200-retire
25.0,5.531839503905111,2030,SWITCH,,full-base-200-retire
26.0,4.547892387821732,2030,SWITCH,,full-base-200-retire
1.0,21573.227524164453,2045,SWITCH,,full-base-200-retire
2.0,173.58900045984285,2045,SWITCH,,full-base-200-retire
3.0,7403.14096921414,2045,SWITCH,,full-base-200-retire
4.0,1582.295006765685,2045,SWITCH,,full-base-200-retire
5.0,87041.31403730981,2045,SWITCH,,full-base-200-retire
6.0,9.084566210057336,2045,SWITCH,,full-base-200-retire
7.0,747.2966774626761,2045,SWITCH,,full-base-200-retire
8.0,9.288441918408658,2045,SWITCH,,full-base-200-retire
9.0,12727.540144711964,2045,SWITCH,,full-base-200-retire
10.0,114601.10222493812,2045,SWITCH,,full-base-200-retire
11.0,9.743536458175962,2045,SWITCH,,full-base-200-retire
12.0,122.41216520263858,2045,SWITCH,,full-base-200-retire
13.0,9.012437869284389,2045,SWITCH,,full-base-200-retire
14.0,9.027528982967391,2045,SWITCH,,full-base-200-retire
15.0,10.164905604211976,2045,SWITCH,,full-base-200-retire
16.0,9.146503807384748,2045,SWITCH,,full-base-200-retire
17.0,9.270148102512271,2045,SWITCH,,full-base-200-retire
18.0,9.206489749169712,2045,SWITCH,,full-base-200-retire
19.0,9.178589108890597,2045,SWITCH,,full-base-200-retire
20.0,9.084377925605043,2045,SWITCH,,full-base-200-retire
21.0,9.221883170581698,2045,SWITCH,,full-base-200-retire
22.0,621.0775625130502,2045,SWITCH,,full-base-200-retire
23.0,9.471971950040144,2045,SWITCH,,full-base-200-retire
24.0,4594.441899645855,2045,SWITCH,,full-base-200-retire
25.0,10372.913008341722,2045,SWITCH,,full-base-200-retire
26.0,8.757739396374392,2045,SWITCH,,full-base-200-retire
1.0,28587.39573305774,2040,SWITCH,,full-base-200-retire
2.0,6.974905678023674,2040,SWITCH,,full-base-200-retire
3.0,916.9566734265524,2040,SWITCH,,full-base-200-retire
4.0,94.67909713171724,2040,SWITCH,,full-base-200-retire
5.0,76215.2276400221,2040,SWITCH,,full-base-200-retire
6.0,6.914851416131516,2040,SWITCH,,full-base-200-retire
7.0,6.952794901805115,2040,SWITCH,,full-base-200-retire
8.0,7.146733803262765,2040,SWITCH,,full-base-200-retire
9.0,1703.6484797013998,2040,SWITCH,,full-base-200-retire
10.0,122325.65821758346,2040,SWITCH,,full-base-200-retire
11.0,7.37432407061001,2040,SWITCH,,full-base-200-retire
12.0,6.092800342514843,2040,SWITCH,,full-base-200-retire
13.0,6.9458914677734285,2040,SWITCH,,full-base-200-retire
14.0,6.885487894785522,2040,SWITCH,,full-base-200-retire
15.0,7.467353016030063,2040,SWITCH,,full-base-200-retire
16.0,7.002268210661865,2040,SWITCH,,full-base-200-retire
17.0,6.603454731188121,2040,SWITCH,,full-base-200-retire
18.0,7.092611243110589,2040,SWITCH,,full-base-200-retire
19.0,7.059267250956029,2040,SWITCH,,full-base-200-retire
20.0,6.932247685748592,2040,SWITCH,,full-base-200-retire
21.0,419.8969344026533,2040,SWITCH,,full-base-200-retire
22.0,7.0859724145422005,2040,SWITCH,,full-base-200-retire
23.0,7.266381505303256,2040,SWITCH,,full-base-200-retire
24.0,4102.1413407326445,2040,SWITCH,,full-base-200-retire
25.0,8779.154553127313,2040,SWITCH,,full-base-200-retire
26.0,6.704993685092851,2040,SWITCH,,full-base-200-retire
1.0,27019.93847224451,2035,SWITCH,,full-base-200-retire
2.0,6.216696992199695,2035,SWITCH,,full-base-200-retire
3.0,6.593625797473301,2035,SWITCH,,full-base-200-retire
4.0,724.3943655586381,2035,SWITCH,,full-base-200-retire
5.0,64762.60095281247,2035,SWITCH,,full-base-200-retire
6.0,6.113388016502627,2035,SWITCH,,full-base-200-retire
7.0,6.263028521941844,2035,SWITCH,,full-base-200-retire
8.0,6.254877961004739,2035,SWITCH,,full-base-200-retire
9.0,8.04574208061104,2035,SWITCH,,full-base-200-retire
10.0,21951.057447160307,2035,SWITCH,,full-base-200-retire
11.0,121.05690459893913,2035,SWITCH,,full-base-200-retire
12.0,5.515512396337091,2035,SWITCH,,full-base-200-retire
13.0,6.033154090488956,2035,SWITCH,,full-base-200-retire
14.0,5.863702817282093,2035,SWITCH,,full-base-200-retire
15.0,7.106709466769148,2035,SWITCH,,full-base-200-retire
16.0,6.274403832200488,2035,SWITCH,,full-base-200-retire
17.0,6.018118809816223,2035,SWITCH,,full-base-200-retire
18.0,6.5018315564239035,2035,SWITCH,,full-base-200-retire
19.0,6.085608467985069,2035,SWITCH,,full-base-200-retire
