model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,CASO,CASO_biomass_1,Biomass,2035,full-current-policies-retire,MWh,1047530.9478022
USENSYS,CASO,CASO_biomass_1,Biomass,2040,full-current-policies-retire,MWh,1049265.70054945
USENSYS,CASO,CASO_biomass_1,Biomass,2045,full-current-policies-retire,MWh,1182390.42582418
USENSYS,CASO,CASO_biomass_1,Biomass,2050,full-current-policies-retire,MWh,1176210.49450549
USENSYS,FRCC,FRCC_biomass_1,Biomass,2027,full-current-policies-retire,MWh,79682.3076923077
USENSYS,FRCC,FRCC_biomass_1,Biomass,2030,full-current-policies-retire,MWh,1164050.17857143
USENSYS,FRCC,FRCC_biomass_1,Biomass,2035,full-current-policies-retire,MWh,1013688.22802198
USENSYS,FRCC,FRCC_biomass_1,Biomass,2040,full-current-policies-retire,MWh,930497.307692307
USENSYS,FRCC,FRCC_biomass_1,Biomass,2045,full-current-policies-retire,MWh,869793.997252747
USENSYS,FRCC,FRCC_biomass_1,Biomass,2050,full-current-policies-retire,MWh,560333.159340659
USENSYS,ISNE,ISNE_biomass_1,Biomass,2027,full-current-policies-retire,MWh,60983.0769230769
USENSYS,ISNE,ISNE_biomass_1,Biomass,2030,full-current-policies-retire,MWh,48034.6016483516
USENSYS,ISNE,ISNE_biomass_1,Biomass,2035,full-current-policies-retire,MWh,32568.228021978
USENSYS,ISNE,ISNE_biomass_1,Biomass,2040,full-current-policies-retire,MWh,40856.9368131868
USENSYS,ISNE,ISNE_biomass_1,Biomass,2045,full-current-policies-retire,MWh,472008.173076923
USENSYS,ISNE,ISNE_biomass_1,Biomass,2050,full-current-policies-retire,MWh,521106.68956044
USENSYS,MISC,MISC_biomass_1,Biomass,2027,full-current-policies-retire,MWh,326222.760989011
USENSYS,MISC,MISC_biomass_1,Biomass,2030,full-current-policies-retire,MWh,305812.843406593
USENSYS,MISC,MISC_biomass_1,Biomass,2035,full-current-policies-retire,MWh,293429.917582418
USENSYS,MISC,MISC_biomass_1,Biomass,2040,full-current-policies-retire,MWh,293759.821428571
USENSYS,MISC,MISC_biomass_1,Biomass,2045,full-current-policies-retire,MWh,366598.379120879
USENSYS,MISC,MISC_biomass_1,Biomass,2050,full-current-policies-retire,MWh,365347.953296703
USENSYS,MISE,MISE_biomass_1,Biomass,2027,full-current-policies-retire,MWh,621960
USENSYS,MISE,MISE_biomass_1,Biomass,2030,full-current-policies-retire,MWh,618814.381868132
USENSYS,MISE,MISE_biomass_1,Biomass,2035,full-current-policies-retire,MWh,598040.467032967
USENSYS,MISE,MISE_biomass_1,Biomass,2040,full-current-policies-retire,MWh,589305.535714286
USENSYS,MISE,MISE_biomass_1,Biomass,2045,full-current-policies-retire,MWh,621960
USENSYS,MISE,MISE_biomass_1,Biomass,2050,full-current-policies-retire,MWh,621960
USENSYS,MISS,MISS_biomass_1,Biomass,2027,full-current-policies-retire,MWh,150196.497252747
USENSYS,MISS,MISS_biomass_1,Biomass,2030,full-current-policies-retire,MWh,138224.697802198
USENSYS,MISS,MISS_biomass_1,Biomass,2035,full-current-policies-retire,MWh,129956.043956044
USENSYS,MISS,MISS_biomass_1,Biomass,2040,full-current-policies-retire,MWh,125637.211538462
USENSYS,MISS,MISS_biomass_1,Biomass,2045,full-current-policies-retire,MWh,155634.395604396
USENSYS,MISS,MISS_biomass_1,Biomass,2050,full-current-policies-retire,MWh,152926.978021978
USENSYS,MISW,MISW_biomass_1,Biomass,2027,full-current-policies-retire,MWh,912846.95054945
USENSYS,MISW,MISW_biomass_1,Biomass,2030,full-current-policies-retire,MWh,850188.282967033
USENSYS,MISW,MISW_biomass_1,Biomass,2035,full-current-policies-retire,MWh,845379.107142857
USENSYS,MISW,MISW_biomass_1,Biomass,2040,full-current-policies-retire,MWh,833366.195054945
USENSYS,MISW,MISW_biomass_1,Biomass,2045,full-current-policies-retire,MWh,1103108.21428571
USENSYS,MISW,MISW_biomass_1,Biomass,2050,full-current-policies-retire,MWh,1094850.59065934
USENSYS,NWPP,NWPP_biomass_1,Biomass,2027,full-current-policies-retire,MWh,50571.5521978022
USENSYS,NWPP,NWPP_biomass_1,Biomass,2030,full-current-policies-retire,MWh,190681.414835165
USENSYS,NWPP,NWPP_biomass_1,Biomass,2035,full-current-policies-retire,MWh,104756.002747253
USENSYS,NWPP,NWPP_biomass_1,Biomass,2040,full-current-policies-retire,MWh,34182.6510989011
USENSYS,NWPP,NWPP_biomass_1,Biomass,2045,full-current-policies-retire,MWh,29866.8269230769
USENSYS,NWPP,NWPP_biomass_1,Biomass,2050,full-current-policies-retire,MWh,32410.7967032967
USENSYS,NYCW,NYCW_biomass_1,Biomass,2027,full-current-policies-retire,MWh,96360
USENSYS,NYCW,NYCW_biomass_1,Biomass,2030,full-current-policies-retire,MWh,96329.9175824176
USENSYS,NYCW,NYCW_biomass_1,Biomass,2035,full-current-policies-retire,MWh,85925.4120879121
USENSYS,NYCW,NYCW_biomass_1,Biomass,2040,full-current-policies-retire,MWh,82270.3983516484
USENSYS,NYCW,NYCW_biomass_1,Biomass,2045,full-current-policies-retire,MWh,96360
USENSYS,NYCW,NYCW_biomass_1,Biomass,2050,full-current-policies-retire,MWh,96360
USENSYS,NYUP,NYUP_biomass_1,Biomass,2027,full-current-policies-retire,MWh,867240
USENSYS,NYUP,NYUP_biomass_1,Biomass,2030,full-current-policies-retire,MWh,832704.381868132
USENSYS,NYUP,NYUP_biomass_1,Biomass,2035,full-current-policies-retire,MWh,784023.008241758
USENSYS,NYUP,NYUP_biomass_1,Biomass,2040,full-current-policies-retire,MWh,697846.909340659
USENSYS,NYUP,NYUP_biomass_1,Biomass,2045,full-current-policies-retire,MWh,867240
USENSYS,NYUP,NYUP_biomass_1,Biomass,2050,full-current-policies-retire,MWh,867240
USENSYS,PJMC,PJMC_biomass_1,Biomass,2027,full-current-policies-retire,MWh,30902.6648351648
USENSYS,PJMC,PJMC_biomass_1,Biomass,2030,full-current-policies-retire,MWh,35260.6043956044
USENSYS,PJMC,PJMC_biomass_1,Biomass,2035,full-current-policies-retire,MWh,30768.2967032967
USENSYS,PJMC,PJMC_biomass_1,Biomass,2040,full-current-policies-retire,MWh,24724.739010989
USENSYS,PJMC,PJMC_biomass_1,Biomass,2045,full-current-policies-retire,MWh,39853.1868131868
USENSYS,PJMC,PJMC_biomass_1,Biomass,2050,full-current-policies-retire,MWh,31343.8736263736
USENSYS,PJMD,PJMD_biomass_1,Biomass,2027,full-current-policies-retire,MWh,1095000
USENSYS,PJMD,PJMD_biomass_1,Biomass,2030,full-current-policies-retire,MWh,1089985.26098901
USENSYS,PJMD,PJMD_biomass_1,Biomass,2035,full-current-policies-retire,MWh,1054236.31868132
USENSYS,PJMD,PJMD_biomass_1,Biomass,2040,full-current-policies-retire,MWh,1025172.69230769
USENSYS,PJMD,PJMD_biomass_1,Biomass,2045,full-current-policies-retire,MWh,1091239.6978022
USENSYS,PJMD,PJMD_biomass_1,Biomass,2050,full-current-policies-retire,MWh,1089710.50824176
USENSYS,PJME,PJME_biomass_1,Biomass,2027,full-current-policies-retire,MWh,884760
USENSYS,PJME,PJME_biomass_1,Biomass,2030,full-current-policies-retire,MWh,880502.335164835
USENSYS,PJME,PJME_biomass_1,Biomass,2035,full-current-policies-retire,MWh,853073.186813187
USENSYS,PJME,PJME_biomass_1,Biomass,2040,full-current-policies-retire,MWh,832885.879120879
USENSYS,PJME,PJME_biomass_1,Biomass,2045,full-current-policies-retire,MWh,881517.115384615
USENSYS,PJME,PJME_biomass_1,Biomass,2050,full-current-policies-retire,MWh,877020.796703297
USENSYS,PJMW,PJMW_biomass_1,Biomass,2027,full-current-policies-retire,MWh,297840
USENSYS,PJMW,PJMW_biomass_1,Biomass,2030,full-current-policies-retire,MWh,191588.901098901
USENSYS,PJMW,PJMW_biomass_1,Biomass,2035,full-current-policies-retire,MWh,184777.239010989
USENSYS,PJMW,PJMW_biomass_1,Biomass,2040,full-current-policies-retire,MWh,179168.873626374
USENSYS,PJMW,PJMW_biomass_1,Biomass,2045,full-current-policies-retire,MWh,192190.549450549
USENSYS,PJMW,PJMW_biomass_1,Biomass,2050,full-current-policies-retire,MWh,192190.549450549
USENSYS,RMRG,RMRG_biomass_1,Biomass,2027,full-current-policies-retire,MWh,39420
USENSYS,RMRG,RMRG_biomass_1,Biomass,2030,full-current-policies-retire,MWh,36578.2142857143
USENSYS,RMRG,RMRG_biomass_1,Biomass,2035,full-current-policies-retire,MWh,32612.3489010989
USENSYS,RMRG,RMRG_biomass_1,Biomass,2040,full-current-policies-retire,MWh,33144.8076923077
USENSYS,RMRG,RMRG_biomass_1,Biomass,2045,full-current-policies-retire,MWh,47135.1373626374
USENSYS,RMRG,RMRG_biomass_1,Biomass,2050,full-current-policies-retire,MWh,46438.228021978
USENSYS,SPPC,SPPC_biomass_1,Biomass,2027,full-current-policies-retire,MWh,27350.9340659341
USENSYS,SPPC,SPPC_biomass_1,Biomass,2030,full-current-policies-retire,MWh,25559.0247252747
USENSYS,SPPC,SPPC_biomass_1,Biomass,2035,full-current-policies-retire,MWh,24727.7472527473
USENSYS,SPPC,SPPC_biomass_1,Biomass,2040,full-current-policies-retire,MWh,24438.956043956
USENSYS,SPPC,SPPC_biomass_1,Biomass,2045,full-current-policies-retire,MWh,31840.2335164835
USENSYS,SPPC,SPPC_biomass_1,Biomass,2050,full-current-policies-retire,MWh,31551.4423076923
USENSYS,SPPN,SPPN_biomass_1,Biomass,2027,full-current-policies-retire,MWh,45813.5164835165
USENSYS,SPPN,SPPN_biomass_1,Biomass,2030,full-current-policies-retire,MWh,42241.7307692308
USENSYS,SPPN,SPPN_biomass_1,Biomass,2035,full-current-policies-retire,MWh,40242.2527472527
USENSYS,SPPN,SPPN_biomass_1,Biomass,2040,full-current-policies-retire,MWh,40002.5961538461
USENSYS,SPPN,SPPN_biomass_1,Biomass,2045,full-current-policies-retire,MWh,54892.3901098901
USENSYS,SPPN,SPPN_biomass_1,Biomass,2050,full-current-policies-retire,MWh,54080.1648351648
USENSYS,SPPS,SPPS_biomass_1,Biomass,2027,full-current-policies-retire,MWh,12905.3571428571
USENSYS,SPPS,SPPS_biomass_1,Biomass,2030,full-current-policies-retire,MWh,12082.1016483516
USENSYS,SPPS,SPPS_biomass_1,Biomass,2035,full-current-policies-retire,MWh,11579.7252747253
USENSYS,SPPS,SPPS_biomass_1,Biomass,2040,full-current-policies-retire,MWh,11110.4395604396
USENSYS,SPPS,SPPS_biomass_1,Biomass,2045,full-current-policies-retire,MWh,15271.8406593407
USENSYS,SPPS,SPPS_biomass_1,Biomass,2050,full-current-policies-retire,MWh,15130.4532967033
USENSYS,SRCA,SRCA_biomass_1,Biomass,2027,full-current-policies-retire,MWh,99165.6868131868
USENSYS,SRCA,SRCA_biomass_1,Biomass,2030,full-current-policies-retire,MWh,299666.002747253
USENSYS,SRCA,SRCA_biomass_1,Biomass,2035,full-current-policies-retire,MWh,215059.203296703
USENSYS,SRCA,SRCA_biomass_1,Biomass,2040,full-current-policies-retire,MWh,186025.659340659
USENSYS,SRCA,SRCA_biomass_1,Biomass,2045,full-current-policies-retire,MWh,174176.195054945
USENSYS,SRCA,SRCA_biomass_1,Biomass,2050,full-current-policies-retire,MWh,95498.6401098901
USENSYS,SRCE,SRCE_biomass_1,Biomass,2027,full-current-policies-retire,MWh,293126.085164835
USENSYS,SRCE,SRCE_biomass_1,Biomass,2030,full-current-policies-retire,MWh,272284.986263736
USENSYS,SRCE,SRCE_biomass_1,Biomass,2035,full-current-policies-retire,MWh,253785.302197802
USENSYS,SRCE,SRCE_biomass_1,Biomass,2040,full-current-policies-retire,MWh,245947.82967033
USENSYS,SRCE,SRCE_biomass_1,Biomass,2045,full-current-policies-retire,MWh,304643.64010989
USENSYS,SRCE,SRCE_biomass_1,Biomass,2050,full-current-policies-retire,MWh,301175.137362637
USENSYS,SRSE,SRSE_biomass_1,Biomass,2027,full-current-policies-retire,MWh,2400240
USENSYS,SRSE,SRSE_biomass_1,Biomass,2030,full-current-policies-retire,MWh,2400019.3956044
USENSYS,SRSE,SRSE_biomass_1,Biomass,2035,full-current-policies-retire,MWh,2228354.07967033
USENSYS,SRSE,SRSE_biomass_1,Biomass,2040,full-current-policies-retire,MWh,2154326.26373626
USENSYS,SRSE,SRSE_biomass_1,Biomass,2045,full-current-policies-retire,MWh,2390441.15384615
USENSYS,SRSE,SRSE_biomass_1,Biomass,2050,full-current-policies-retire,MWh,2369277.17032967
USENSYS,SRSG,SRSG_biomass_1,Biomass,2027,full-current-policies-retire,MWh,83311.25
USENSYS,SRSG,SRSG_biomass_1,Biomass,2030,full-current-policies-retire,MWh,77153.3791208791
USENSYS,SRSG,SRSG_biomass_1,Biomass,2035,full-current-policies-retire,MWh,67888.9972527473
USENSYS,SRSG,SRSG_biomass_1,Biomass,2040,full-current-policies-retire,MWh,66625.5357142857
USENSYS,SRSG,SRSG_biomass_1,Biomass,2045,full-current-policies-retire,MWh,81614.6016483516
USENSYS,SRSG,SRSG_biomass_1,Biomass,2050,full-current-policies-retire,MWh,80687.0604395604
USENSYS,TRE,TRE_biomass_1,Biomass,2027,full-current-policies-retire,MWh,139356.799450549
USENSYS,TRE,TRE_biomass_1,Biomass,2030,full-current-policies-retire,MWh,129492.774725275
USENSYS,TRE,TRE_biomass_1,Biomass,2035,full-current-policies-retire,MWh,122747.293956044
USENSYS,TRE,TRE_biomass_1,Biomass,2040,full-current-policies-retire,MWh,121699.423076923
USENSYS,TRE,TRE_biomass_1,Biomass,2045,full-current-policies-retire,MWh,162136.208791209
USENSYS,TRE,TRE_biomass_1,Biomass,2050,full-current-policies-retire,MWh,159581.208791209
USENSYS,BASN,BASN_biomass_2,Biomass,2027,full-current-policies-retire,MWh,175618.145604396
USENSYS,BASN,BASN_biomass_2,Biomass,2030,full-current-policies-retire,MWh,163905.054945055
USENSYS,BASN,BASN_biomass_2,Biomass,2035,full-current-policies-retire,MWh,151061.868131868
USENSYS,BASN,BASN_biomass_2,Biomass,2040,full-current-policies-retire,MWh,148583.076923077
USENSYS,BASN,BASN_biomass_2,Biomass,2045,full-current-policies-retire,MWh,176438.392857143
USENSYS,BASN,BASN_biomass_2,Biomass,2050,full-current-policies-retire,MWh,174240.370879121
USENSYS,CANO,CANO_biomass_2,Biomass,2027,full-current-policies-retire,MWh,633176.730769231
USENSYS,CANO,CANO_biomass_2,Biomass,2030,full-current-policies-retire,MWh,606785.425824176
USENSYS,CANO,CANO_biomass_2,Biomass,2035,full-current-policies-retire,MWh,576823.337912088
USENSYS,CANO,CANO_biomass_2,Biomass,2040,full-current-policies-retire,MWh,569869.285714286
USENSYS,CANO,CANO_biomass_2,Biomass,2045,full-current-policies-retire,MWh,638517.362637363
USENSYS,CANO,CANO_biomass_2,Biomass,2050,full-current-policies-retire,MWh,632000.508241758
USENSYS,CASO,CASO_biomass_2,Biomass,2027,full-current-policies-retire,MWh,180001.153846154
USENSYS,CASO,CASO_biomass_2,Biomass,2030,full-current-policies-retire,MWh,169551.524725275
USENSYS,CASO,CASO_biomass_2,Biomass,2035,full-current-policies-retire,MWh,159445.837912088
USENSYS,CASO,CASO_biomass_2,Biomass,2040,full-current-policies-retire,MWh,153379.217032967
USENSYS,CASO,CASO_biomass_2,Biomass,2045,full-current-policies-retire,MWh,183399.464285714
USENSYS,CASO,CASO_biomass_2,Biomass,2050,full-current-policies-retire,MWh,182751.68956044
USENSYS,FRCC,FRCC_biomass_2,Biomass,2027,full-current-policies-retire,MWh,1191360
USENSYS,FRCC,FRCC_biomass_2,Biomass,2030,full-current-policies-retire,MWh,1190603.92857143
USENSYS,FRCC,FRCC_biomass_2,Biomass,2035,full-current-policies-retire,MWh,1107046.00274725
USENSYS,FRCC,FRCC_biomass_2,Biomass,2040,full-current-policies-retire,MWh,1066644.31318681
USENSYS,FRCC,FRCC_biomass_2,Biomass,2045,full-current-policies-retire,MWh,1177449.89010989
USENSYS,FRCC,FRCC_biomass_2,Biomass,2050,full-current-policies-retire,MWh,1178290.19230769
USENSYS,ISNE,ISNE_biomass_2,Biomass,2027,full-current-policies-retire,MWh,1348228.77747253
USENSYS,ISNE,ISNE_biomass_2,Biomass,2030,full-current-policies-retire,MWh,1167222.87087912
USENSYS,ISNE,ISNE_biomass_2,Biomass,2035,full-current-policies-retire,MWh,1018712.99450549
USENSYS,ISNE,ISNE_biomass_2,Biomass,2040,full-current-policies-retire,MWh,1063363.32417582
USENSYS,ISNE,ISNE_biomass_2,Biomass,2045,full-current-policies-retire,MWh,1306943.66758242
USENSYS,ISNE,ISNE_biomass_2,Biomass,2050,full-current-policies-retire,MWh,1169522.17032967
USENSYS,MISC,MISC_biomass_2,Biomass,2027,full-current-policies-retire,MWh,320805.92032967
USENSYS,MISC,MISC_biomass_2,Biomass,2030,full-current-policies-retire,MWh,302252.087912088
USENSYS,MISC,MISC_biomass_2,Biomass,2035,full-current-policies-retire,MWh,292235.645604396
USENSYS,MISC,MISC_biomass_2,Biomass,2040,full-current-policies-retire,MWh,293153.159340659
USENSYS,MISC,MISC_biomass_2,Biomass,2045,full-current-policies-retire,MWh,357993.804945055
USENSYS,MISC,MISC_biomass_2,Biomass,2050,full-current-policies-retire,MWh,357416.222527472
USENSYS,MISE,MISE_biomass_2,Biomass,2027,full-current-policies-retire,MWh,422797.348901099
USENSYS,MISE,MISE_biomass_2,Biomass,2030,full-current-policies-retire,MWh,408172.28021978
USENSYS,MISE,MISE_biomass_2,Biomass,2035,full-current-policies-retire,MWh,282331.510989011
USENSYS,MISE,MISE_biomass_2,Biomass,2040,full-current-policies-retire,MWh,230148.543956044
USENSYS,MISE,MISE_biomass_2,Biomass,2045,full-current-policies-retire,MWh,217347.472527472
USENSYS,MISE,MISE_biomass_2,Biomass,2050,full-current-policies-retire,MWh,152878.846153846
USENSYS,MISS,MISS_biomass_2,Biomass,2027,full-current-policies-retire,MWh,1730336.64835165
USENSYS,MISS,MISS_biomass_2,Biomass,2030,full-current-policies-retire,MWh,1609798.40659341
USENSYS,MISS,MISS_biomass_2,Biomass,2035,full-current-policies-retire,MWh,1530241.44230769
USENSYS,MISS,MISS_biomass_2,Biomass,2040,full-current-policies-retire,MWh,1478352.28021978
USENSYS,MISS,MISS_biomass_2,Biomass,2045,full-current-policies-retire,MWh,1791417.99450549
USENSYS,MISS,MISS_biomass_2,Biomass,2050,full-current-policies-retire,MWh,1775444.23076923
USENSYS,MISW,MISW_biomass_2,Biomass,2027,full-current-policies-retire,MWh,238321.936813187
USENSYS,MISW,MISW_biomass_2,Biomass,2030,full-current-policies-retire,MWh,237318.186813187
USENSYS,MISW,MISW_biomass_2,Biomass,2035,full-current-policies-retire,MWh,184551.620879121
USENSYS,MISW,MISW_biomass_2,Biomass,2040,full-current-policies-retire,MWh,160855.700549451
USENSYS,MISW,MISW_biomass_2,Biomass,2045,full-current-policies-retire,MWh,148028.557692308
USENSYS,MISW,MISW_biomass_2,Biomass,2050,full-current-policies-retire,MWh,118778.42032967
USENSYS,NWPP,NWPP_biomass_2,Biomass,2027,full-current-policies-retire,MWh,1112650.35714286
USENSYS,NWPP,NWPP_biomass_2,Biomass,2030,full-current-policies-retire,MWh,996407.884615384
USENSYS,NWPP,NWPP_biomass_2,Biomass,2035,full-current-policies-retire,MWh,945038.145604395
USENSYS,NWPP,NWPP_biomass_2,Biomass,2040,full-current-policies-retire,MWh,962043.736263736
USENSYS,NWPP,NWPP_biomass_2,Biomass,2045,full-current-policies-retire,MWh,1135086.82692308
USENSYS,NWPP,NWPP_biomass_2,Biomass,2050,full-current-policies-retire,MWh,1126759.01098901
USENSYS,NYCW,NYCW_biomass_2,Biomass,2027,full-current-policies-retire,MWh,359160
USENSYS,NYCW,NYCW_biomass_2,Biomass,2030,full-current-policies-retire,MWh,359160
USENSYS,NYCW,NYCW_biomass_2,Biomass,2035,full-current-policies-retire,MWh,359118.887362637
USENSYS,NYCW,NYCW_biomass_2,Biomass,2040,full-current-policies-retire,MWh,359160
USENSYS,NYCW,NYCW_biomass_2,Biomass,2045,full-current-policies-retire,MWh,359160
USENSYS,NYCW,NYCW_biomass_2,Biomass,2050,full-current-policies-retire,MWh,359160
USENSYS,NYUP,NYUP_biomass_2,Biomass,2027,full-current-policies-retire,MWh,613742.486263736
USENSYS,NYUP,NYUP_biomass_2,Biomass,2030,full-current-policies-retire,MWh,534968.667582418
USENSYS,NYUP,NYUP_biomass_2,Biomass,2035,full-current-policies-retire,MWh,474410.755494505
USENSYS,NYUP,NYUP_biomass_2,Biomass,2040,full-current-policies-retire,MWh,467067.637362637
USENSYS,NYUP,NYUP_biomass_2,Biomass,2045,full-current-policies-retire,MWh,542199.478021978
USENSYS,NYUP,NYUP_biomass_2,Biomass,2050,full-current-policies-retire,MWh,511020.054945055
USENSYS,PJMC,PJMC_biomass_2,Biomass,2027,full-current-policies-retire,MWh,124615.412087912
USENSYS,PJMC,PJMC_biomass_2,Biomass,2030,full-current-policies-retire,MWh,117458.804945055
USENSYS,PJMC,PJMC_biomass_2,Biomass,2035,full-current-policies-retire,MWh,116280.576923077
