model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,SRSE,SRSE_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,1467648
USENSYS,SRSE,SRSE_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,1362816
USENSYS,SRSE,SRSE_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,995325
USENSYS,SRSE,SRSE_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,866944
USENSYS,SRSE,SRSE_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,816672
USENSYS,SRSE,SRSE_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,600714
USENSYS,SRSG,SRSG_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,84220
USENSYS,SRSG,SRSG_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,83485
USENSYS,SRSG,SRSG_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,78435
USENSYS,SRSG,SRSG_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,23440
USENSYS,SRSG,SRSG_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,25709
USENSYS,SRSG,SRSG_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,16803
USENSYS,TRE,TRE_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,149373
USENSYS,TRE,TRE_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,143968
USENSYS,TRE,TRE_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,136449
USENSYS,TRE,TRE_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,134227
USENSYS,TRE,TRE_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,129873
USENSYS,TRE,TRE_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,116563
USENSYS,BASN,BASN_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,176928
USENSYS,BASN,BASN_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,174741
USENSYS,BASN,BASN_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,135111
USENSYS,BASN,BASN_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,134262
USENSYS,BASN,BASN_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,146504
USENSYS,BASN,BASN_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,102261
USENSYS,CANO,CANO_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,615144
USENSYS,CANO,CANO_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,614931
USENSYS,CANO,CANO_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,520118
USENSYS,CANO,CANO_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,305657
USENSYS,CANO,CANO_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,314208
USENSYS,CANO,CANO_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,226434
USENSYS,CASO,CASO_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,180306
USENSYS,CASO,CASO_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,100456
USENSYS,CASO,CASO_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,69826
USENSYS,CASO,CASO_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,61299
USENSYS,CASO,CASO_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,54135
USENSYS,CASO,CASO_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,10679
USENSYS,FRCC,FRCC_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,995904
USENSYS,FRCC,FRCC_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,995791
USENSYS,FRCC,FRCC_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,866044
USENSYS,FRCC,FRCC_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,749569
USENSYS,FRCC,FRCC_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,724776
USENSYS,FRCC,FRCC_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,679399
USENSYS,ISNE,ISNE_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,1106297
USENSYS,ISNE,ISNE_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,919600
USENSYS,ISNE,ISNE_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,641433
USENSYS,ISNE,ISNE_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,377476
USENSYS,ISNE,ISNE_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,322371
USENSYS,ISNE,ISNE_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,214892
USENSYS,MISC,MISC_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,333170
USENSYS,MISC,MISC_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,316040
USENSYS,MISC,MISC_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,329736
USENSYS,MISC,MISC_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,330479
USENSYS,MISC,MISC_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,352764
USENSYS,MISC,MISC_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,320755
USENSYS,MISE,MISE_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,348990
USENSYS,MISE,MISE_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,338965
USENSYS,MISE,MISE_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,271401
USENSYS,MISE,MISE_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,189763
USENSYS,MISE,MISE_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,29334
USENSYS,MISE,MISE_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,8629
USENSYS,MISS,MISS_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,718104
USENSYS,MISS,MISS_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,623597
USENSYS,MISS,MISS_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,382983
USENSYS,MISS,MISS_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,337959
USENSYS,MISS,MISS_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,348601
USENSYS,MISS,MISS_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,261720
USENSYS,MISW,MISW_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,96309
USENSYS,MISW,MISW_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,48078
USENSYS,MISW,MISW_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,45646
USENSYS,MISW,MISW_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,36717
USENSYS,MISW,MISW_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,13733
USENSYS,MISW,MISW_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,7671
USENSYS,NWPP,NWPP_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,616410
USENSYS,NWPP,NWPP_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,559716
USENSYS,NWPP,NWPP_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,331400
USENSYS,NWPP,NWPP_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,297961
USENSYS,NWPP,NWPP_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,322603
USENSYS,NWPP,NWPP_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,191867
USENSYS,NYCW,NYCW_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,358176
USENSYS,NYCW,NYCW_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,96096
USENSYS,NYCW,NYCW_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,8736
USENSYS,NYCW,NYCW_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,8736
USENSYS,NYCW,NYCW_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,8736
USENSYS,NYCW,NYCW_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,8736
USENSYS,NYUP,NYUP_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,407856
USENSYS,NYUP,NYUP_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,405534
USENSYS,NYUP,NYUP_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,191267
USENSYS,PJMC,PJMC_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,128826
USENSYS,PJMC,PJMC_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,122516
USENSYS,PJMC,PJMC_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,120253
USENSYS,PJMC,PJMC_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,71457
USENSYS,PJMC,PJMC_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,78420
USENSYS,PJMC,PJMC_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,61152
USENSYS,PJMD,PJMD_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,307550
USENSYS,PJMD,PJMD_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,39100
USENSYS,PJMD,PJMD_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,37975
USENSYS,PJMD,PJMD_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,31524
USENSYS,PJMD,PJMD_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,22007
USENSYS,PJMD,PJMD_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,6196
USENSYS,PJME,PJME_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,827807
USENSYS,PJME,PJME_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,801255
USENSYS,PJME,PJME_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,64253
USENSYS,PJME,PJME_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,39637
USENSYS,PJME,PJME_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,66353
USENSYS,PJME,PJME_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,15261
USENSYS,PJMW,PJMW_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,43680
USENSYS,PJMW,PJMW_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,43680
USENSYS,PJMW,PJMW_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,43657
USENSYS,PJMW,PJMW_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,43426
USENSYS,PJMW,PJMW_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,43680
USENSYS,PJMW,PJMW_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,17472
USENSYS,RMRG,RMRG_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,22835
USENSYS,RMRG,RMRG_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,21714
USENSYS,RMRG,RMRG_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,14989
USENSYS,RMRG,RMRG_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,13898
USENSYS,RMRG,RMRG_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,16495
USENSYS,SPPC,SPPC_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,59495
USENSYS,SPPC,SPPC_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,57511
USENSYS,SPPC,SPPC_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,54412
USENSYS,SPPC,SPPC_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,52066
USENSYS,SPPC,SPPC_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,63459
USENSYS,SPPC,SPPC_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,15491
USENSYS,SPPN,SPPN_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,122551
USENSYS,SPPN,SPPN_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,116820
USENSYS,SPPN,SPPN_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,96618
USENSYS,SPPN,SPPN_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,92897
USENSYS,SPPN,SPPN_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,106192
USENSYS,SPPN,SPPN_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,106017
USENSYS,SPPS,SPPS_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,160614
USENSYS,SPPS,SPPS_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,87971
USENSYS,SPPS,SPPS_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,85425
USENSYS,SPPS,SPPS_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,83143
USENSYS,SRCA,SRCA_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,611520
USENSYS,SRCA,SRCA_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,611520
USENSYS,SRCA,SRCA_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,416913
USENSYS,SRCA,SRCA_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,310777
USENSYS,SRCA,SRCA_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,312991
USENSYS,SRCA,SRCA_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,252230
USENSYS,SRCE,SRCE_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,1846
USENSYS,SRCE,SRCE_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,420
USENSYS,SRSE,SRSE_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,905525
USENSYS,SRSE,SRSE_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,676652
USENSYS,SRSE,SRSE_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,561282
USENSYS,SRSE,SRSE_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,542110
USENSYS,SRSE,SRSE_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,294881
USENSYS,SRSE,SRSE_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,265738
USENSYS,SRSG,SRSG_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,195176
USENSYS,SRSG,SRSG_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,182114
USENSYS,SRSG,SRSG_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,184037
USENSYS,SRSG,SRSG_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,167460
USENSYS,SRSG,SRSG_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,56826
USENSYS,SRSG,SRSG_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,48370
USENSYS,TRE,TRE_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,35523
USENSYS,TRE,TRE_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,34013
USENSYS,TRE,TRE_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,33776
USENSYS,TRE,TRE_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,34011
USENSYS,TRE,TRE_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,38805
USENSYS,TRE,TRE_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,15536
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,8655048
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,8632877
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,8892671
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,6079751
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,5694969
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,5153947
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,19906624
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,19284479
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,19173343
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,19173843
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,17965959
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,15636719
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,2354783
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,2348767
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,2335343
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,2337250
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,2347779
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,2259114
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,112594
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,112656
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,108794
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,108353
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,108581
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,108547
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,3241540
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,2195848
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,2089231
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,1888612
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,1865740
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,1732491
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,1448638
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,1442022
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,846675
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,847404
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,848288
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,848316
USENSYS,MISE,MISE_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,92245
USENSYS,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,91932
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,1245918
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,1246096
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,1013395
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,1012680
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,1013237
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,1013107
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,275979
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,271530
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,269449
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,227981
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,233315
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,192793
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,144611814
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,143605901
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,148088346
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,146907685
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,140250845
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,134593931
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,17135659
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,16989770
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,17461547
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,18074929
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,18074903
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,18053756
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,31866
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,31707
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,33808
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,33736
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,33838
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,33843
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,611487
