model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,SRSE,SRSE_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,869919
USENSYS,SRSE,SRSE_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,811758
USENSYS,SRSE,SRSE_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,599705
USENSYS,SRSG,SRSG_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,85079
USENSYS,SRSG,SRSG_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,84140
USENSYS,SRSG,SRSG_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,78580
USENSYS,SRSG,SRSG_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,23294
USENSYS,SRSG,SRSG_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,25606
USENSYS,SRSG,SRSG_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,16952
USENSYS,TRE,TRE_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,106970
USENSYS,TRE,TRE_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,129110
USENSYS,TRE,TRE_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,136290
USENSYS,TRE,TRE_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,132857
USENSYS,TRE,TRE_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,127291
USENSYS,TRE,TRE_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,118861
USENSYS,BASN,BASN_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,178761
USENSYS,BASN,BASN_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,176106
USENSYS,BASN,BASN_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,135455
USENSYS,BASN,BASN_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,134229
USENSYS,BASN,BASN_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,146642
USENSYS,BASN,BASN_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,102552
USENSYS,CANO,CANO_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,615215
USENSYS,CANO,CANO_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,613582
USENSYS,CANO,CANO_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,521451
USENSYS,CANO,CANO_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,305840
USENSYS,CANO,CANO_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,314208
USENSYS,CANO,CANO_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,226434
USENSYS,CASO,CASO_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,141524
USENSYS,CASO,CASO_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,81828
USENSYS,CASO,CASO_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,68780
USENSYS,CASO,CASO_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,62095
USENSYS,CASO,CASO_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,55431
USENSYS,CASO,CASO_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,11808
USENSYS,FRCC,FRCC_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,995904
USENSYS,FRCC,FRCC_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,995904
USENSYS,FRCC,FRCC_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,865916
USENSYS,FRCC,FRCC_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,773439
USENSYS,FRCC,FRCC_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,732700
USENSYS,FRCC,FRCC_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,682797
USENSYS,ISNE,ISNE_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,1117705
USENSYS,ISNE,ISNE_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,798608
USENSYS,ISNE,ISNE_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,526028
USENSYS,ISNE,ISNE_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,269770
USENSYS,ISNE,ISNE_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,313130
USENSYS,ISNE,ISNE_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,250666
USENSYS,MISC,MISC_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,346103
USENSYS,MISC,MISC_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,328289
USENSYS,MISC,MISC_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,328106
USENSYS,MISC,MISC_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,330829
USENSYS,MISC,MISC_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,353331
USENSYS,MISC,MISC_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,322418
USENSYS,MISE,MISE_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,201945
USENSYS,MISE,MISE_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,276630
USENSYS,MISE,MISE_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,277374
USENSYS,MISE,MISE_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,192063
USENSYS,MISE,MISE_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,31919
USENSYS,MISE,MISE_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,9873
USENSYS,MISS,MISS_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,737884
USENSYS,MISS,MISS_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,637800
USENSYS,MISS,MISS_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,382942
USENSYS,MISS,MISS_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,341160
USENSYS,MISS,MISS_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,348600
USENSYS,MISS,MISS_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,261750
USENSYS,MISW,MISW_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,40565
USENSYS,MISW,MISW_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,30475
USENSYS,MISW,MISW_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,45895
USENSYS,MISW,MISW_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,37139
USENSYS,MISW,MISW_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,13655
USENSYS,MISW,MISW_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,7278
USENSYS,NWPP,NWPP_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,584365
USENSYS,NWPP,NWPP_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,542961
USENSYS,NWPP,NWPP_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,332103
USENSYS,NWPP,NWPP_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,298775
USENSYS,NWPP,NWPP_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,322603
USENSYS,NWPP,NWPP_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,191862
USENSYS,NYCW,NYCW_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,358176
USENSYS,NYCW,NYCW_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,96096
USENSYS,NYCW,NYCW_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,8736
USENSYS,NYCW,NYCW_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,8736
USENSYS,NYCW,NYCW_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,8736
USENSYS,NYCW,NYCW_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,8736
USENSYS,NYUP,NYUP_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,344937
USENSYS,NYUP,NYUP_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,398909
USENSYS,NYUP,NYUP_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,21082
USENSYS,PJMC,PJMC_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,134371
USENSYS,PJMC,PJMC_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,127600
USENSYS,PJMC,PJMC_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,119895
USENSYS,PJMC,PJMC_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,71672
USENSYS,PJMC,PJMC_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,77724
USENSYS,PJMC,PJMC_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,61075
USENSYS,PJMD,PJMD_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,482255
USENSYS,PJMD,PJMD_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,38116
USENSYS,PJMD,PJMD_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,36352
USENSYS,PJMD,PJMD_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,27804
USENSYS,PJMD,PJMD_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,24422
USENSYS,PJMD,PJMD_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,7987
USENSYS,PJME,PJME_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,1361839
USENSYS,PJME,PJME_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,587237
USENSYS,PJME,PJME_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,40844
USENSYS,PJME,PJME_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,41912
USENSYS,PJME,PJME_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,92616
USENSYS,PJME,PJME_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,20338
USENSYS,PJMW,PJMW_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,43680
USENSYS,PJMW,PJMW_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,43570
USENSYS,PJMW,PJMW_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,43565
USENSYS,PJMW,PJMW_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,43375
USENSYS,PJMW,PJMW_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,43677
USENSYS,PJMW,PJMW_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,17472
USENSYS,RMRG,RMRG_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,23652
USENSYS,RMRG,RMRG_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,22500
USENSYS,RMRG,RMRG_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,14960
USENSYS,RMRG,RMRG_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,13967
USENSYS,RMRG,RMRG_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,16392
USENSYS,SPPC,SPPC_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,53058
USENSYS,SPPC,SPPC_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,51021
USENSYS,SPPC,SPPC_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,54204
USENSYS,SPPC,SPPC_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,50821
USENSYS,SPPC,SPPC_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,63981
USENSYS,SPPC,SPPC_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,15855
USENSYS,SPPN,SPPN_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,113570
USENSYS,SPPN,SPPN_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,106256
USENSYS,SPPN,SPPN_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,95927
USENSYS,SPPN,SPPN_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,92378
USENSYS,SPPN,SPPN_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,105105
USENSYS,SPPN,SPPN_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,105300
USENSYS,SPPS,SPPS_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,160211
USENSYS,SPPS,SPPS_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,87467
USENSYS,SPPS,SPPS_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,85368
USENSYS,SPPS,SPPS_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,84703
USENSYS,SRCA,SRCA_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,611143
USENSYS,SRCA,SRCA_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,610680
USENSYS,SRCA,SRCA_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,416880
USENSYS,SRCA,SRCA_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,309949
USENSYS,SRCA,SRCA_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,309907
USENSYS,SRCA,SRCA_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,250067
USENSYS,SRCE,SRCE_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,210
USENSYS,SRCE,SRCE_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,1
USENSYS,SRSE,SRSE_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,900824
USENSYS,SRSE,SRSE_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,667212
USENSYS,SRSE,SRSE_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,562926
USENSYS,SRSE,SRSE_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,550561
USENSYS,SRSE,SRSE_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,293587
USENSYS,SRSE,SRSE_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,267437
USENSYS,SRSG,SRSG_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,167806
USENSYS,SRSG,SRSG_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,173293
USENSYS,SRSG,SRSG_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,183216
USENSYS,SRSG,SRSG_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,174801
USENSYS,SRSG,SRSG_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,56993
USENSYS,SRSG,SRSG_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,65249
USENSYS,TRE,TRE_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,33761
USENSYS,TRE,TRE_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,31505
USENSYS,TRE,TRE_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,33718
USENSYS,TRE,TRE_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,35615
USENSYS,TRE,TRE_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,40109
USENSYS,TRE,TRE_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,16252
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,8662399
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,8633789
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,8888544
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,6076462
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,5694118
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,5153903
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,19907068
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,19283156
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,19175129
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,19177341
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,17965720
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,15636592
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,2355107
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,2348104
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,2335764
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,2338372
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,2347892
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,2259081
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,112575
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,112659
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,108810
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,108755
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,108902
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,108790
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,3240847
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,2147414
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,2047157
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,1871681
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,1896795
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,1732448
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,1448671
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,1448130
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,845950
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,847151
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,848331
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,848444
USENSYS,MISE,MISE_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,92305
USENSYS,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,91900
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,1245995
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,1246004
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,1013223
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,1013029
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,1013254
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,1013252
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,274893
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,271101
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,271942
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,228997
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,233750
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,193008
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,144610924
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,143677659
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,147645333
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,146795166
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,140249175
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,134592310
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,17382258
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,16881470
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,17451168
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,18074659
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,18074772
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,18053660
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,31788
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,31721
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,33783
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,33823
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,33708
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,33862
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,611462
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,611570
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,539982
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,540028
