model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,2334632
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,2335960
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,2347800
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,2259145
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2027,20-week-foresight-current-policy,MWh,15875349
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2030,20-week-foresight-current-policy,MWh,19361401
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2035,20-week-foresight-current-policy,MWh,23023723
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2040,20-week-foresight-current-policy,MWh,23589775
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2045,20-week-foresight-current-policy,MWh,21546049
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2050,20-week-foresight-current-policy,MWh,22653434
USENSYS,CASO,CASO_geothermal_1,Geothermal,2027,20-week-foresight-current-policy,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2030,20-week-foresight-current-policy,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2035,20-week-foresight-current-policy,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2040,20-week-foresight-current-policy,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2045,20-week-foresight-current-policy,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2050,20-week-foresight-current-policy,MWh,209664
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight-current-policy,MWh,411615
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight-current-policy,MWh,708521
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight-current-policy,MWh,2784504
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight-current-policy,MWh,3543996
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight-current-policy,MWh,3017500
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight-current-policy,MWh,2615680
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,5992
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,557000
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,1751898
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,1251647
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,892901
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,633904
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,33376841
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,37004730
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,43565842
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,29009630
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,16598024
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,11709947
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,157295
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,260981
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,131653
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,100169
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,1211449
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,1175550
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,773644
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,523769
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,18448
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,27670
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,73162
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,36048
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,22669
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,15050
USENSYS,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,1310
USENSYS,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,1594
USENSYS,CASO,CASO_naturalgas_hframe_cc_moderate_0,CASO_naturalgas_hframe_cc_moderate_0,2040,20-week-foresight-current-policy,MWh,61396350
USENSYS,CASO,CASO_naturalgas_hframe_cc_moderate_0,CASO_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MWh,139852395
USENSYS,CASO,CASO_naturalgas_hframe_cc_moderate_0,CASO_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MWh,172859694
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2027,20-week-foresight-current-policy,MWh,11576930
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2030,20-week-foresight-current-policy,MWh,11261232
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2035,20-week-foresight-current-policy,MWh,10687804
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2040,20-week-foresight-current-policy,MWh,10086649
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2045,20-week-foresight-current-policy,MWh,2580464
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2050,20-week-foresight-current-policy,MWh,1210007
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2035,20-week-foresight-current-policy,MWh,330
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2040,20-week-foresight-current-policy,MWh,375
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2045,20-week-foresight-current-policy,MWh,392
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2050,20-week-foresight-current-policy,MWh,147
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,594048
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,585312
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,585312
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,585312
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,585312
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,576576
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2027,20-week-foresight-current-policy,MWh,31137976
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2030,20-week-foresight-current-policy,MWh,31137976
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2035,20-week-foresight-current-policy,MWh,31068705
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2040,20-week-foresight-current-policy,MWh,30981326
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2045,20-week-foresight-current-policy,MWh,24074491
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2050,20-week-foresight-current-policy,MWh,14615105
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-foresight-current-policy,MWh,33812838
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,41229232
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,41335696
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,41335701
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,20-week-foresight-current-policy,MWh,11583107
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,20-week-foresight-current-policy,MWh,11583107
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,20-week-foresight-current-policy,MWh,11554361
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,20-week-foresight-current-policy,MWh,11554361
USENSYS,CASO,CASO_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,7601578
USENSYS,FRCC,FRCC_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,3276
USENSYS,FRCC,FRCC_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,29577
USENSYS,FRCC,FRCC_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,273912
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,744140
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,854655
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,1835916
USENSYS,FRCC,FRCC_biomass_1,Other,2027,20-week-foresight-current-policy,MWh,605379
USENSYS,FRCC,FRCC_biomass_1,Other,2030,20-week-foresight-current-policy,MWh,384309
USENSYS,FRCC,FRCC_biomass_1,Other,2035,20-week-foresight-current-policy,MWh,110565
USENSYS,FRCC,FRCC_biomass_1,Other,2040,20-week-foresight-current-policy,MWh,119305
USENSYS,FRCC,FRCC_biomass_1,Other,2045,20-week-foresight-current-policy,MWh,106882
USENSYS,FRCC,FRCC_biomass_1,Other,2050,20-week-foresight-current-policy,MWh,19016
USENSYS,FRCC,FRCC_biomass_2,Other,2027,20-week-foresight-current-policy,MWh,995904
USENSYS,FRCC,FRCC_biomass_2,Other,2030,20-week-foresight-current-policy,MWh,995791
USENSYS,FRCC,FRCC_biomass_2,Other,2035,20-week-foresight-current-policy,MWh,865890
USENSYS,FRCC,FRCC_biomass_2,Other,2040,20-week-foresight-current-policy,MWh,749058
USENSYS,FRCC,FRCC_biomass_2,Other,2045,20-week-foresight-current-policy,MWh,724540
USENSYS,FRCC,FRCC_biomass_2,Other,2050,20-week-foresight-current-policy,MWh,680750
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,112647
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,112625
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,108632
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,108119
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,108506
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,108528
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2027,20-week-foresight-current-policy,MWh,27387360
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,20-week-foresight-current-policy,MWh,27284668
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2035,20-week-foresight-current-policy,MWh,23252815
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2040,20-week-foresight-current-policy,MWh,20023788
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2045,20-week-foresight-current-policy,MWh,20892601
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2050,20-week-foresight-current-policy,MWh,3960651
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2027,20-week-foresight-current-policy,MWh,1326
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,20-week-foresight-current-policy,MWh,1326
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2035,20-week-foresight-current-policy,MWh,271188
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2040,20-week-foresight-current-policy,MWh,464817
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2045,20-week-foresight-current-policy,MWh,319043
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2027,20-week-foresight-current-policy,MWh,6043555
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,20-week-foresight-current-policy,MWh,11553698
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2035,20-week-foresight-current-policy,MWh,12543846
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2040,20-week-foresight-current-policy,MWh,13163853
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2045,20-week-foresight-current-policy,MWh,12581257
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2050,20-week-foresight-current-policy,MWh,13302106
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,5544362
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,6159570
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,6159570
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,6318130
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,6318130
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,2027,20-week-foresight-current-policy,MWh,53385
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,53385
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,47513
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,47513
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,47245
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,47245
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2027,20-week-foresight-current-policy,MWh,17127
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,17127
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,15132
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,15132
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,15026
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,15026
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2027,20-week-foresight-current-policy,MWh,5907052
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,5907052
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,5656167
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,5656167
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,5599629
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,5599629
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2027,20-week-foresight-current-policy,MWh,397979
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,397979
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,430583
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,430583
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,426703
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,426703
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2027,20-week-foresight-current-policy,MWh,314431
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,314431
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,278443
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,278443
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,276737
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,276737
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2027,20-week-foresight-current-policy,MWh,17826
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,17826
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,15639
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,15639
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,15437
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,15437
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2027,20-week-foresight-current-policy,MWh,6012642
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,6012642
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,5743598
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,5743598
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,5679134
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,5679134
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,20-week-foresight-current-policy,MWh,1766310
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,1766310
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,1823573
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,1823573
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,1817181
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,1817181
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,2027,20-week-foresight-current-policy,MWh,256547
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,256547
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,225645
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,225645
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,224003
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,224003
