model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2045,20-week-foresight-current-policy,MWh,21620656
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2050,20-week-foresight-current-policy,MWh,22730967
USENSYS,CASO,CASO_geothermal_1,Geothermal,2027,20-week-foresight-current-policy,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2030,20-week-foresight-current-policy,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2035,20-week-foresight-current-policy,MWh,207256
USENSYS,CASO,CASO_geothermal_1,Geothermal,2040,20-week-foresight-current-policy,MWh,205020
USENSYS,CASO,CASO_geothermal_1,Geothermal,2045,20-week-foresight-current-policy,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2050,20-week-foresight-current-policy,MWh,209664
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight-current-policy,MWh,384232
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight-current-policy,MWh,1036640
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight-current-policy,MWh,2810857
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight-current-policy,MWh,3456802
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight-current-policy,MWh,2883962
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight-current-policy,MWh,2840677
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,246472
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,605328
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,1506669
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,1883916
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,1077361
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,795888
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,34757591
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,34929123
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,43133609
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,34092579
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,20987794
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,13092335
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,157594
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,276723
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,148918
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,111871
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,998286
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,1524627
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,902183
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,661418
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,11600
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,21386
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,67990
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,52720
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,29743
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,18526
USENSYS,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,3988
USENSYS,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,3745
USENSYS,CASO,CASO_naturalgas_hframe_cc_moderate_0,CASO_naturalgas_hframe_cc_moderate_0,2040,20-week-foresight-current-policy,MWh,49814186
USENSYS,CASO,CASO_naturalgas_hframe_cc_moderate_0,CASO_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MWh,125914000
USENSYS,CASO,CASO_naturalgas_hframe_cc_moderate_0,CASO_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MWh,156172727
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2027,20-week-foresight-current-policy,MWh,11633404
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2030,20-week-foresight-current-policy,MWh,11261232
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2035,20-week-foresight-current-policy,MWh,10687804
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2040,20-week-foresight-current-policy,MWh,10073389
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2045,20-week-foresight-current-policy,MWh,2580464
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2050,20-week-foresight-current-policy,MWh,1210007
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2040,20-week-foresight-current-policy,MWh,64
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2045,20-week-foresight-current-policy,MWh,304
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2050,20-week-foresight-current-policy,MWh,147
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,594048
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,585312
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,579327
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,573417
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,585312
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,576576
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2027,20-week-foresight-current-policy,MWh,31163246
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2030,20-week-foresight-current-policy,MWh,31137976
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2035,20-week-foresight-current-policy,MWh,31068705
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2040,20-week-foresight-current-policy,MWh,30929964
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2045,20-week-foresight-current-policy,MWh,24074491
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2050,20-week-foresight-current-policy,MWh,14615105
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-foresight-current-policy,MWh,33989573
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,41335713
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,41335713
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,41335713
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,20-week-foresight-current-policy,MWh,11467879
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,20-week-foresight-current-policy,MWh,11583108
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,20-week-foresight-current-policy,MWh,11554362
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,20-week-foresight-current-policy,MWh,11554362
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,20-week-foresight-current-policy,MWh,11554362
USENSYS,CASO,CASO_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,15288845
USENSYS,FRCC,FRCC_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,1039
USENSYS,FRCC,FRCC_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,28189
USENSYS,FRCC,FRCC_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,274239
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,974514
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,1134063
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,1250459
USENSYS,FRCC,FRCC_biomass_1,Other,2027,20-week-foresight-current-policy,MWh,366912
USENSYS,FRCC,FRCC_biomass_1,Other,2030,20-week-foresight-current-policy,MWh,226322
USENSYS,FRCC,FRCC_biomass_1,Other,2035,20-week-foresight-current-policy,MWh,110689
USENSYS,FRCC,FRCC_biomass_1,Other,2040,20-week-foresight-current-policy,MWh,124358
USENSYS,FRCC,FRCC_biomass_1,Other,2045,20-week-foresight-current-policy,MWh,109642
USENSYS,FRCC,FRCC_biomass_1,Other,2050,20-week-foresight-current-policy,MWh,19185
USENSYS,FRCC,FRCC_biomass_2,Other,2027,20-week-foresight-current-policy,MWh,995904
USENSYS,FRCC,FRCC_biomass_2,Other,2030,20-week-foresight-current-policy,MWh,995904
USENSYS,FRCC,FRCC_biomass_2,Other,2035,20-week-foresight-current-policy,MWh,866350
USENSYS,FRCC,FRCC_biomass_2,Other,2040,20-week-foresight-current-policy,MWh,772451
USENSYS,FRCC,FRCC_biomass_2,Other,2045,20-week-foresight-current-policy,MWh,735080
USENSYS,FRCC,FRCC_biomass_2,Other,2050,20-week-foresight-current-policy,MWh,684331
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,112589
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,112710
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,108603
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,108551
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,108635
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,108718
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2027,20-week-foresight-current-policy,MWh,27387360
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,20-week-foresight-current-policy,MWh,27218538
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2035,20-week-foresight-current-policy,MWh,23247955
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2040,20-week-foresight-current-policy,MWh,20411638
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2045,20-week-foresight-current-policy,MWh,21502165
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2050,20-week-foresight-current-policy,MWh,4025892
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2027,20-week-foresight-current-policy,MWh,26052
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,20-week-foresight-current-policy,MWh,65832
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2035,20-week-foresight-current-policy,MWh,269955
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2040,20-week-foresight-current-policy,MWh,479239
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2045,20-week-foresight-current-policy,MWh,338942
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2027,20-week-foresight-current-policy,MWh,6000029
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,20-week-foresight-current-policy,MWh,11555717
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2035,20-week-foresight-current-policy,MWh,12545513
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2040,20-week-foresight-current-policy,MWh,13174563
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2045,20-week-foresight-current-policy,MWh,12582967
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2050,20-week-foresight-current-policy,MWh,13303688
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,6159570
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,6318130
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,6318130
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,6318130
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,2027,20-week-foresight-current-policy,MWh,54517
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,53385
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,47513
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,47245
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,47245
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,47245
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2027,20-week-foresight-current-policy,MWh,17453
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,17127
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,15132
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,15026
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,15026
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,15026
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2027,20-week-foresight-current-policy,MWh,6048718
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,5907052
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,5656167
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,5599629
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,5599629
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,5599629
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2027,20-week-foresight-current-policy,MWh,429959
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,397979
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,430583
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,426703
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,426703
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,426703
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2027,20-week-foresight-current-policy,MWh,318375
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,314431
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,278443
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,276737
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,276737
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,276737
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2027,20-week-foresight-current-policy,MWh,17896
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,17826
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,15639
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,15437
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,15437
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,15437
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,6012642
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,5743598
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,5679134
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,5679134
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,5679134
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,20-week-foresight-current-policy,MWh,1894350
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,1766310
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,1823573
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,1817181
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,1817181
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,1817181
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,2027,20-week-foresight-current-policy,MWh,259633
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,256547
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,225645
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,224003
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,224003
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,224003
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,20-week-foresight-current-policy,MWh,843445
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,805563
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,838340
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,833776
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,833776
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,833776
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,20-week-foresight-current-policy,MWh,88270
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,83482
