model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,SRSE,SRSE_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,867072
USENSYS,SRSE,SRSE_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,816767
USENSYS,SRSE,SRSE_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,600507
USENSYS,SRSG,SRSG_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,84220
USENSYS,SRSG,SRSG_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,83485
USENSYS,SRSG,SRSG_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,78048
USENSYS,SRSG,SRSG_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,23473
USENSYS,SRSG,SRSG_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,25738
USENSYS,SRSG,SRSG_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,16961
USENSYS,TRE,TRE_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,149372
USENSYS,TRE,TRE_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,143968
USENSYS,TRE,TRE_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,136434
USENSYS,TRE,TRE_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,134340
USENSYS,TRE,TRE_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,130173
USENSYS,TRE,TRE_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,116554
USENSYS,BASN,BASN_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,176928
USENSYS,BASN,BASN_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,174741
USENSYS,BASN,BASN_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,134998
USENSYS,BASN,BASN_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,134525
USENSYS,BASN,BASN_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,146753
USENSYS,BASN,BASN_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,102712
USENSYS,CANO,CANO_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,615144
USENSYS,CANO,CANO_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,614931
USENSYS,CANO,CANO_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,521080
USENSYS,CANO,CANO_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,305374
USENSYS,CANO,CANO_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,314208
USENSYS,CANO,CANO_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,227136
USENSYS,CASO,CASO_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,180308
USENSYS,CASO,CASO_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,100456
USENSYS,CASO,CASO_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,69272
USENSYS,CASO,CASO_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,60985
USENSYS,CASO,CASO_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,54186
USENSYS,CASO,CASO_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,10114
USENSYS,FRCC,FRCC_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,995904
USENSYS,FRCC,FRCC_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,995791
USENSYS,FRCC,FRCC_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,865893
USENSYS,FRCC,FRCC_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,748914
USENSYS,FRCC,FRCC_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,724537
USENSYS,FRCC,FRCC_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,680721
USENSYS,ISNE,ISNE_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,1132587
USENSYS,ISNE,ISNE_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,818957
USENSYS,ISNE,ISNE_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,420874
USENSYS,ISNE,ISNE_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,246278
USENSYS,ISNE,ISNE_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,194265
USENSYS,ISNE,ISNE_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,160536
USENSYS,MISC,MISC_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,333170
USENSYS,MISC,MISC_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,316280
USENSYS,MISC,MISC_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,326620
USENSYS,MISC,MISC_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,333139
USENSYS,MISC,MISC_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,353144
USENSYS,MISC,MISC_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,321849
USENSYS,MISE,MISE_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,348945
USENSYS,MISE,MISE_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,335584
USENSYS,MISE,MISE_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,266078
USENSYS,MISE,MISE_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,217382
USENSYS,MISE,MISE_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,32829
USENSYS,MISE,MISE_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,11243
USENSYS,MISS,MISS_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,718104
USENSYS,MISS,MISS_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,624075
USENSYS,MISS,MISS_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,382979
USENSYS,MISS,MISS_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,336645
USENSYS,MISS,MISS_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,348202
USENSYS,MISS,MISS_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,261120
USENSYS,MISW,MISW_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,96311
USENSYS,MISW,MISW_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,48072
USENSYS,MISW,MISW_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,45339
USENSYS,MISW,MISW_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,37553
USENSYS,MISW,MISW_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,13485
USENSYS,MISW,MISW_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,7513
USENSYS,NWPP,NWPP_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,616410
USENSYS,NWPP,NWPP_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,559825
USENSYS,NWPP,NWPP_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,332131
USENSYS,NWPP,NWPP_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,298091
USENSYS,NWPP,NWPP_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,322603
USENSYS,NWPP,NWPP_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,192192
USENSYS,NYCW,NYCW_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,331666
USENSYS,NYCW,NYCW_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,92315
USENSYS,NYCW,NYCW_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,8736
USENSYS,NYCW,NYCW_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,8736
USENSYS,NYCW,NYCW_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,8736
USENSYS,NYCW,NYCW_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,8736
USENSYS,NYUP,NYUP_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,25973
USENSYS,NYUP,NYUP_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,201989
USENSYS,NYUP,NYUP_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,22187
USENSYS,PJMC,PJMC_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,128826
USENSYS,PJMC,PJMC_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,122588
USENSYS,PJMC,PJMC_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,118916
USENSYS,PJMC,PJMC_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,72986
USENSYS,PJMC,PJMC_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,76724
USENSYS,PJMC,PJMC_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,56593
USENSYS,PJMD,PJMD_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,306622
USENSYS,PJMD,PJMD_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,37949
USENSYS,PJMD,PJMD_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,34339
USENSYS,PJMD,PJMD_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,33974
USENSYS,PJMD,PJMD_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,12376
USENSYS,PJMD,PJMD_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,3277
USENSYS,PJME,PJME_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,832090
USENSYS,PJME,PJME_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,781825
USENSYS,PJME,PJME_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,50246
USENSYS,PJME,PJME_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,32744
USENSYS,PJME,PJME_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,12860
USENSYS,PJME,PJME_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,2331
USENSYS,PJMW,PJMW_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,43680
USENSYS,PJMW,PJMW_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,43670
USENSYS,PJMW,PJMW_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,43670
USENSYS,PJMW,PJMW_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,43680
USENSYS,PJMW,PJMW_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,43680
USENSYS,PJMW,PJMW_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,17472
USENSYS,RMRG,RMRG_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,22835
USENSYS,RMRG,RMRG_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,21714
USENSYS,RMRG,RMRG_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,14970
USENSYS,RMRG,RMRG_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,13850
USENSYS,RMRG,RMRG_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,16464
USENSYS,SPPC,SPPC_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,59498
USENSYS,SPPC,SPPC_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,57516
USENSYS,SPPC,SPPC_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,54163
USENSYS,SPPC,SPPC_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,51682
USENSYS,SPPC,SPPC_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,63376
USENSYS,SPPC,SPPC_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,15457
USENSYS,SPPN,SPPN_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,122557
USENSYS,SPPN,SPPN_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,116902
USENSYS,SPPN,SPPN_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,96588
USENSYS,SPPN,SPPN_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,93330
USENSYS,SPPN,SPPN_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,105349
USENSYS,SPPN,SPPN_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,107757
USENSYS,SPPS,SPPS_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,160614
USENSYS,SPPS,SPPS_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,88016
USENSYS,SPPS,SPPS_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,85446
USENSYS,SPPS,SPPS_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,83261
USENSYS,SRCA,SRCA_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,611520
USENSYS,SRCA,SRCA_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,611311
USENSYS,SRCA,SRCA_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,417308
USENSYS,SRCA,SRCA_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,310906
USENSYS,SRCA,SRCA_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,311187
USENSYS,SRCA,SRCA_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,251575
USENSYS,SRCE,SRCE_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,1846
USENSYS,SRCE,SRCE_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,260
USENSYS,SRSE,SRSE_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,905473
USENSYS,SRSE,SRSE_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,676499
USENSYS,SRSE,SRSE_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,561801
USENSYS,SRSE,SRSE_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,544388
USENSYS,SRSE,SRSE_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,295179
USENSYS,SRSE,SRSE_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,265434
USENSYS,SRSG,SRSG_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,195182
USENSYS,SRSG,SRSG_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,182114
USENSYS,SRSG,SRSG_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,182374
USENSYS,SRSG,SRSG_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,166953
USENSYS,SRSG,SRSG_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,56988
USENSYS,SRSG,SRSG_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,46770
USENSYS,TRE,TRE_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,35523
USENSYS,TRE,TRE_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,34013
USENSYS,TRE,TRE_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,33785
USENSYS,TRE,TRE_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,34011
USENSYS,TRE,TRE_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,38821
USENSYS,TRE,TRE_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,15563
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,8655195
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,8632926
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,8890836
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,6081342
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,5696469
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,5140407
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,19906746
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,19284351
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,19174268
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,19174007
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,17965823
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,15636657
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,2354837
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,2348778
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,2335040
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,2337224
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,2347807
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,2259083
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,112622
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,112639
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,108772
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,108279
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,108630
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,108551
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,3241415
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,2170369
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,2037018
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,1893679
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,1907466
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,1720734
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,1448741
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,1442361
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,845197
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,846052
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,848352
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,848359
USENSYS,MISE,MISE_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,92224
USENSYS,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,91905
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,1245962
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,1246050
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,1013236
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,1012085
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,1013243
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,1013094
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,275953
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,271531
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,269649
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,227514
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,233219
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,192894
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,144611647
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,143606205
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,148089626
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,146908281
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,140250960
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,134593930
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,18234751
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,17916340
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,18042253
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,18069948
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,18074884
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,18053937
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,31852
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,31750
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,33813
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,33805
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,33757
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,33897
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,611546
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,611451
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,539821
