model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,SRSE,SRSE_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,320039
USENSYS,SRSE,SRSE_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,311423
USENSYS,SRSE,SRSE_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,229563
USENSYS,SRSG,SRSG_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,32110
USENSYS,SRSG,SRSG_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,31635
USENSYS,SRSG,SRSG_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,28566
USENSYS,SRSG,SRSG_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,8578
USENSYS,SRSG,SRSG_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,9766
USENSYS,SRSG,SRSG_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,6369
USENSYS,TRE,TRE_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,48934
USENSYS,TRE,TRE_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,45716
USENSYS,TRE,TRE_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,45742
USENSYS,TRE,TRE_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,45785
USENSYS,TRE,TRE_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,50540
USENSYS,TRE,TRE_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,49212
USENSYS,BASN,BASN_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,67494
USENSYS,BASN,BASN_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,66192
USENSYS,BASN,BASN_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,49861
USENSYS,BASN,BASN_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,49379
USENSYS,BASN,BASN_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,56145
USENSYS,BASN,BASN_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,38980
USENSYS,CANO,CANO_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,236004
USENSYS,CANO,CANO_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,235933
USENSYS,CANO,CANO_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,197507
USENSYS,CANO,CANO_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,113979
USENSYS,CANO,CANO_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,120672
USENSYS,CANO,CANO_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,87360
USENSYS,CASO,CASO_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,66101
USENSYS,CASO,CASO_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,38408
USENSYS,CASO,CASO_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,27074
USENSYS,CASO,CASO_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,26149
USENSYS,CASO,CASO_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,27005
USENSYS,CASO,CASO_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,5724
USENSYS,FRCC,FRCC_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,383040
USENSYS,FRCC,FRCC_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,382927
USENSYS,FRCC,FRCC_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,323828
USENSYS,FRCC,FRCC_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,270894
USENSYS,FRCC,FRCC_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,270892
USENSYS,FRCC,FRCC_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,256570
USENSYS,ISNE,ISNE_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,430977
USENSYS,ISNE,ISNE_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,279244
USENSYS,ISNE,ISNE_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,196870
USENSYS,ISNE,ISNE_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,129096
USENSYS,ISNE,ISNE_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,102623
USENSYS,ISNE,ISNE_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,84038
USENSYS,MISC,MISC_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,123167
USENSYS,MISC,MISC_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,113329
USENSYS,MISC,MISC_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,116167
USENSYS,MISC,MISC_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,120982
USENSYS,MISC,MISC_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,133932
USENSYS,MISC,MISC_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,122937
USENSYS,MISE,MISE_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,112207
USENSYS,MISE,MISE_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,117133
USENSYS,MISE,MISE_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,124199
USENSYS,MISE,MISE_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,104236
USENSYS,MISE,MISE_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,19318
USENSYS,MISE,MISE_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,3902
USENSYS,MISS,MISS_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,269115
USENSYS,MISS,MISS_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,231150
USENSYS,MISS,MISS_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,143101
USENSYS,MISS,MISS_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,124964
USENSYS,MISS,MISS_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,133162
USENSYS,MISS,MISS_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,99840
USENSYS,MISW,MISW_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,28707
USENSYS,MISW,MISW_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,14613
USENSYS,MISW,MISW_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,18636
USENSYS,MISW,MISW_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,15483
USENSYS,MISW,MISW_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,4747
USENSYS,MISW,MISW_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,2938
USENSYS,NWPP,NWPP_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,235132
USENSYS,NWPP,NWPP_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,215353
USENSYS,NWPP,NWPP_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,127322
USENSYS,NWPP,NWPP_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,114682
USENSYS,NWPP,NWPP_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,123691
USENSYS,NWPP,NWPP_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,73920
USENSYS,NYCW,NYCW_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,126850
USENSYS,NYCW,NYCW_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,35443
USENSYS,NYCW,NYCW_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,3360
USENSYS,NYCW,NYCW_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,3360
USENSYS,NYCW,NYCW_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,3360
USENSYS,NYCW,NYCW_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,3360
USENSYS,NYUP,NYUP_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,2678
USENSYS,NYUP,NYUP_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,65815
USENSYS,NYUP,NYUP_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,21016
USENSYS,PJMC,PJMC_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,47338
USENSYS,PJMC,PJMC_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,43723
USENSYS,PJMC,PJMC_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,42408
USENSYS,PJMC,PJMC_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,26771
USENSYS,PJMC,PJMC_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,29456
USENSYS,PJMC,PJMC_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,22947
USENSYS,PJMD,PJMD_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,93172
USENSYS,PJMD,PJMD_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,13691
USENSYS,PJMD,PJMD_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,14979
USENSYS,PJMD,PJMD_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,14606
USENSYS,PJMD,PJMD_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,6849
USENSYS,PJMD,PJMD_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,1752
USENSYS,PJME,PJME_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,317068
USENSYS,PJME,PJME_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,267601
USENSYS,PJME,PJME_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,29198
USENSYS,PJME,PJME_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,14790
USENSYS,PJME,PJME_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,4828
USENSYS,PJME,PJME_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,867
USENSYS,PJMW,PJMW_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,16800
USENSYS,PJMW,PJMW_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,16795
USENSYS,PJMW,PJMW_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,16790
USENSYS,PJMW,PJMW_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,16800
USENSYS,PJMW,PJMW_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,16800
USENSYS,PJMW,PJMW_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,6720
USENSYS,RMRG,RMRG_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,8216
USENSYS,RMRG,RMRG_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,7547
USENSYS,RMRG,RMRG_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,5218
USENSYS,RMRG,RMRG_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,4478
USENSYS,RMRG,RMRG_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,6136
USENSYS,SPPC,SPPC_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,21135
USENSYS,SPPC,SPPC_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,20020
USENSYS,SPPC,SPPC_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,19973
USENSYS,SPPC,SPPC_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,18752
USENSYS,SPPC,SPPC_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,24168
USENSYS,SPPC,SPPC_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,5930
USENSYS,SPPN,SPPN_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,43918
USENSYS,SPPN,SPPN_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,40587
USENSYS,SPPN,SPPN_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,33124
USENSYS,SPPN,SPPN_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,31827
USENSYS,SPPN,SPPN_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,39523
USENSYS,SPPN,SPPN_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,40248
USENSYS,SPPS,SPPS_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,57375
USENSYS,SPPS,SPPS_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,30664
USENSYS,SPPS,SPPS_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,28662
USENSYS,SPPS,SPPS_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,27360
USENSYS,SRCA,SRCA_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,235200
USENSYS,SRCA,SRCA_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,234991
USENSYS,SRCA,SRCA_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,159366
USENSYS,SRCA,SRCA_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,114309
USENSYS,SRCA,SRCA_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,117975
USENSYS,SRCA,SRCA_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,95758
USENSYS,SRCE,SRCE_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,142
USENSYS,SRCE,SRCE_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,220
USENSYS,SRSE,SRSE_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,345660
USENSYS,SRSE,SRSE_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,258731
USENSYS,SRSE,SRSE_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,212919
USENSYS,SRSE,SRSE_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,200691
USENSYS,SRSE,SRSE_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,112469
USENSYS,SRSE,SRSE_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,102684
USENSYS,SRSG,SRSG_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,70277
USENSYS,SRSG,SRSG_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,63445
USENSYS,SRSG,SRSG_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,64353
USENSYS,SRSG,SRSG_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,65315
USENSYS,SRSG,SRSG_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,23942
USENSYS,SRSG,SRSG_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,22242
USENSYS,TRE,TRE_biomass_2,Biomass,2027,20-week-foresight-current-policy,MWh,11987
USENSYS,TRE,TRE_biomass_2,Biomass,2030,20-week-foresight-current-policy,MWh,11103
USENSYS,TRE,TRE_biomass_2,Biomass,2035,20-week-foresight-current-policy,MWh,11007
USENSYS,TRE,TRE_biomass_2,Biomass,2040,20-week-foresight-current-policy,MWh,11138
USENSYS,TRE,TRE_biomass_2,Biomass,2045,20-week-foresight-current-policy,MWh,13856
USENSYS,TRE,TRE_biomass_2,Biomass,2050,20-week-foresight-current-policy,MWh,5601
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,3054533
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,3044854
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,2973045
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,2031447
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,1918167
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,1729246
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,6287494
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,6090812
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,5778723
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,5779304
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,5420515
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,4717713
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,711331
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,709472
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,657864
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,658719
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,662080
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,637069
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,49581
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,49617
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,48158
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,47659
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,48115
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,48146
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,1431943
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,952617
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,872771
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,818962
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,829194
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,748081
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,567279
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,564025
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,327191
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,327645
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,329569
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,329584
USENSYS,MISE,MISE_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,44671
USENSYS,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,44511
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,666472
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,666497
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,553207
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,552061
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,553179
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,553162
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,109095
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,106620
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,104310
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,88344
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,91731
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,75877
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,51926028
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,51580960
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,50919958
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,50466961
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,48181613
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,46238226
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,7500924
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,7369925
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,7408811
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,7432003
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,7435501
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,7426873
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,11725
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,11684
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,11882
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,11900
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,11897
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,11938
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,277247
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,277214
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,237502
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,237509
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,237515
