model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2035,20-week-myopic-current-policy,MWh,1550925
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2040,20-week-myopic-current-policy,MWh,2854320
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2045,20-week-myopic-current-policy,MWh,2778029
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2050,20-week-myopic-current-policy,MWh,2765436
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,662704
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,801008
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,2245864
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,1182483
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,813290
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,733371
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic-current-policy,MWh,47992239
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-myopic-current-policy,MWh,50289758
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,50152508
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,24553660
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,16365746
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,12978128
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,262285
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,214403
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,118675
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,103103
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,1528778
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,980668
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,627677
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,557089
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,25109
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,44038
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,78024
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,33229
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,20727
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,16129
USENSYS,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,8684
USENSYS,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,8982
USENSYS,CASO,CASO_naturalgas_hframe_cc_moderate_0,CASO_naturalgas_hframe_cc_moderate_0,2035,20-week-myopic-current-policy,MWh,22917751
USENSYS,CASO,CASO_naturalgas_hframe_cc_moderate_0,CASO_naturalgas_hframe_cc_moderate_0,2040,20-week-myopic-current-policy,MWh,91951239
USENSYS,CASO,CASO_naturalgas_hframe_cc_moderate_0,CASO_naturalgas_hframe_cc_moderate_0,2045,20-week-myopic-current-policy,MWh,150891006
USENSYS,CASO,CASO_naturalgas_hframe_cc_moderate_0,CASO_naturalgas_hframe_cc_moderate_0,2050,20-week-myopic-current-policy,MWh,163943077
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2027,20-week-myopic-current-policy,MWh,11576930
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2030,20-week-myopic-current-policy,MWh,11261232
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2035,20-week-myopic-current-policy,MWh,10687804
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2040,20-week-myopic-current-policy,MWh,10086649
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2045,20-week-myopic-current-policy,MWh,2580464
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2050,20-week-myopic-current-policy,MWh,1210007
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2035,20-week-myopic-current-policy,MWh,330
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2040,20-week-myopic-current-policy,MWh,296
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2045,20-week-myopic-current-policy,MWh,312
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2050,20-week-myopic-current-policy,MWh,117
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,594048
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,585312
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,585312
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,585312
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,585312
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,576576
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2027,20-week-myopic-current-policy,MWh,31137976
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2030,20-week-myopic-current-policy,MWh,31137976
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2035,20-week-myopic-current-policy,MWh,31068705
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2040,20-week-myopic-current-policy,MWh,30981326
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2045,20-week-myopic-current-policy,MWh,24074491
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2050,20-week-myopic-current-policy,MWh,14615105
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-myopic-current-policy,MWh,15175656
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-myopic-current-policy,MWh,19600065
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-myopic-current-policy,MWh,41335713
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,41335713
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,20-week-myopic-current-policy,MWh,11583108
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,20-week-myopic-current-policy,MWh,11583108
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,20-week-myopic-current-policy,MWh,11554362
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,20-week-myopic-current-policy,MWh,11554362
USENSYS,CASO,CASO_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,14510774
USENSYS,FRCC,FRCC_batteries_1,Battery,2027,20-week-myopic-current-policy,MWh,1692
USENSYS,FRCC,FRCC_batteries_1,Battery,2030,20-week-myopic-current-policy,MWh,50446
USENSYS,FRCC,FRCC_batteries_1,Battery,2035,20-week-myopic-current-policy,MWh,203005
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2050,20-week-myopic-current-policy,MWh,285050
USENSYS,FRCC,FRCC_biomass_1,Other,2027,20-week-myopic-current-policy,MWh,366912
USENSYS,FRCC,FRCC_biomass_1,Other,2030,20-week-myopic-current-policy,MWh,244998
USENSYS,FRCC,FRCC_biomass_1,Other,2035,20-week-myopic-current-policy,MWh,168896
USENSYS,FRCC,FRCC_biomass_1,Other,2040,20-week-myopic-current-policy,MWh,139010
USENSYS,FRCC,FRCC_biomass_1,Other,2045,20-week-myopic-current-policy,MWh,130943
USENSYS,FRCC,FRCC_biomass_1,Other,2050,20-week-myopic-current-policy,MWh,20728
USENSYS,FRCC,FRCC_biomass_2,Other,2027,20-week-myopic-current-policy,MWh,995904
USENSYS,FRCC,FRCC_biomass_2,Other,2030,20-week-myopic-current-policy,MWh,995904
USENSYS,FRCC,FRCC_biomass_2,Other,2035,20-week-myopic-current-policy,MWh,882336
USENSYS,FRCC,FRCC_biomass_2,Other,2040,20-week-myopic-current-policy,MWh,802884
USENSYS,FRCC,FRCC_biomass_2,Other,2045,20-week-myopic-current-policy,MWh,739486
USENSYS,FRCC,FRCC_biomass_2,Other,2050,20-week-myopic-current-policy,MWh,684456
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,112693
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,112671
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,108881
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,108922
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,109203
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,108939
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2027,20-week-myopic-current-policy,MWh,27387360
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,20-week-myopic-current-policy,MWh,27387360
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2035,20-week-myopic-current-policy,MWh,24827712
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2040,20-week-myopic-current-policy,MWh,22081226
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2045,20-week-myopic-current-policy,MWh,22043055
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2050,20-week-myopic-current-policy,MWh,4020200
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2027,20-week-myopic-current-policy,MWh,112632
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,20-week-myopic-current-policy,MWh,250366
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2035,20-week-myopic-current-policy,MWh,793419
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2040,20-week-myopic-current-policy,MWh,456771
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2045,20-week-myopic-current-policy,MWh,419441
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2027,20-week-myopic-current-policy,MWh,6043555
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,20-week-myopic-current-policy,MWh,11553698
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2035,20-week-myopic-current-policy,MWh,12543846
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2040,20-week-myopic-current-policy,MWh,13163853
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2045,20-week-myopic-current-policy,MWh,12581257
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2050,20-week-myopic-current-policy,MWh,13302106
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,5566068
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,6159570
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,6318130
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,6318130
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,47513
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,47245
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,47245
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,15132
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,15026
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,15026
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,697685
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,5656167
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,5599629
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,5599629
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,430583
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,430583
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,426703
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,426703
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,278443
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,276737
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,276737
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,15639
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,15639
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,15437
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,15437
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,5743598
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,5679134
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,5679134
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,1823573
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,1817181
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,1817181
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_22_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,113633
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_22_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,113633
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,225646
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,224004
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,224004
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,838340
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,838340
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,833776
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,833776
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,86096
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,86096
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,85614
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,85614
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,14898
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,14798
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,14798
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,139733
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,139733
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,139303
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,139303
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,4968504
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,4967726
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,2737464
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,2737464
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,2708422
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,2708422
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,1546785
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,1546785
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,1531087
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,1531087
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,214264
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,214264
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,161977648
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,164671128
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,189149897
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,136302066
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,119198115
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,87391936
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic-current-policy,MWh,186129
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-myopic-current-policy,MWh,878585
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,4829814
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,2475610
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,2258851
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,1643168
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,4200
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,19825
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,3855701
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,2209996
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,1135259
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,932918
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,14923
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,25752
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,4697
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,7905
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,753
