model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,2300939
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,2347073
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,2258106
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2027,20-week-myopic-current-policy,MWh,15875349
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2030,20-week-myopic-current-policy,MWh,19361401
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2035,20-week-myopic-current-policy,MWh,23023723
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2040,20-week-myopic-current-policy,MWh,23589775
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2045,20-week-myopic-current-policy,MWh,21620656
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2050,20-week-myopic-current-policy,MWh,22730967
USENSYS,CASO,CASO_geothermal_1,Geothermal,2027,20-week-myopic-current-policy,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2030,20-week-myopic-current-policy,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2035,20-week-myopic-current-policy,MWh,202808
USENSYS,CASO,CASO_geothermal_1,Geothermal,2040,20-week-myopic-current-policy,MWh,199795
USENSYS,CASO,CASO_geothermal_1,Geothermal,2045,20-week-myopic-current-policy,MWh,209221
USENSYS,CASO,CASO_geothermal_1,Geothermal,2050,20-week-myopic-current-policy,MWh,208909
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2027,20-week-myopic-current-policy,MWh,295814
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,20-week-myopic-current-policy,MWh,1683323
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2035,20-week-myopic-current-policy,MWh,3135107
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2040,20-week-myopic-current-policy,MWh,3649403
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2045,20-week-myopic-current-policy,MWh,3040233
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2050,20-week-myopic-current-policy,MWh,2920350
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,46272
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,66176
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,1834787
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,2085614
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,1409266
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,1261714
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic-current-policy,MWh,37944347
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-myopic-current-policy,MWh,34212687
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,41830242
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,37687288
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,29494124
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,16606863
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,185618
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,293089
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,240908
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,128329
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,1306621
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,1612007
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,1176489
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,819146
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,19248
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,20300
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,79897
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,73834
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,46904
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,24546
USENSYS,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,532
USENSYS,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,638
USENSYS,CASO,CASO_naturalgas_hframe_cc_moderate_0,CASO_naturalgas_hframe_cc_moderate_0,2040,20-week-myopic-current-policy,MWh,32776753
USENSYS,CASO,CASO_naturalgas_hframe_cc_moderate_0,CASO_naturalgas_hframe_cc_moderate_0,2045,20-week-myopic-current-policy,MWh,102885363
USENSYS,CASO,CASO_naturalgas_hframe_cc_moderate_0,CASO_naturalgas_hframe_cc_moderate_0,2050,20-week-myopic-current-policy,MWh,125775900
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2027,20-week-myopic-current-policy,MWh,11576930
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2030,20-week-myopic-current-policy,MWh,11261232
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2035,20-week-myopic-current-policy,MWh,10687804
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2040,20-week-myopic-current-policy,MWh,10086649
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2045,20-week-myopic-current-policy,MWh,2580464
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2050,20-week-myopic-current-policy,MWh,1210007
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2040,20-week-myopic-current-policy,MWh,224
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2045,20-week-myopic-current-policy,MWh,72
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2050,20-week-myopic-current-policy,MWh,30
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,594048
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,585312
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,567833
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,559868
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,584209
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,574737
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2027,20-week-myopic-current-policy,MWh,31137976
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2030,20-week-myopic-current-policy,MWh,31137976
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2035,20-week-myopic-current-policy,MWh,31068705
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2040,20-week-myopic-current-policy,MWh,30981326
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2045,20-week-myopic-current-policy,MWh,24074491
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2050,20-week-myopic-current-policy,MWh,14615105
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,20-week-myopic-current-policy,MWh,14532891
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-myopic-current-policy,MWh,38836242
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-myopic-current-policy,MWh,41380551
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-myopic-current-policy,MWh,41335713
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,41335713
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,20-week-myopic-current-policy,MWh,11467879
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,20-week-myopic-current-policy,MWh,11583108
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,20-week-myopic-current-policy,MWh,11583108
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,20-week-myopic-current-policy,MWh,11554362
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,20-week-myopic-current-policy,MWh,11554362
USENSYS,CASO,CASO_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,25027589
USENSYS,CASO,CASO_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,20-week-myopic-current-policy,MWh,385424
USENSYS,CASO,CASO_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,20-week-myopic-current-policy,MWh,385308
USENSYS,CASO,CASO_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,20-week-myopic-current-policy,MWh,385308
USENSYS,FRCC,FRCC_batteries_1,Battery,2027,20-week-myopic-current-policy,MWh,134610
USENSYS,FRCC,FRCC_batteries_1,Battery,2030,20-week-myopic-current-policy,MWh,276133
USENSYS,FRCC,FRCC_batteries_1,Battery,2035,20-week-myopic-current-policy,MWh,414078
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2035,20-week-myopic-current-policy,MWh,765903
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2040,20-week-myopic-current-policy,MWh,4268426
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2045,20-week-myopic-current-policy,MWh,3682894
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2050,20-week-myopic-current-policy,MWh,4294891
USENSYS,FRCC,FRCC_biomass_1,Other,2027,20-week-myopic-current-policy,MWh,409248
USENSYS,FRCC,FRCC_biomass_1,Other,2030,20-week-myopic-current-policy,MWh,262116
USENSYS,FRCC,FRCC_biomass_1,Other,2035,20-week-myopic-current-policy,MWh,179712
USENSYS,FRCC,FRCC_biomass_1,Other,2040,20-week-myopic-current-policy,MWh,179680
USENSYS,FRCC,FRCC_biomass_1,Other,2045,20-week-myopic-current-policy,MWh,183200
USENSYS,FRCC,FRCC_biomass_1,Other,2050,20-week-myopic-current-policy,MWh,25418
USENSYS,FRCC,FRCC_biomass_2,Other,2027,20-week-myopic-current-policy,MWh,824562
USENSYS,FRCC,FRCC_biomass_2,Other,2030,20-week-myopic-current-policy,MWh,825930
USENSYS,FRCC,FRCC_biomass_2,Other,2035,20-week-myopic-current-policy,MWh,641691
USENSYS,FRCC,FRCC_biomass_2,Other,2040,20-week-myopic-current-policy,MWh,578234
USENSYS,FRCC,FRCC_biomass_2,Other,2045,20-week-myopic-current-policy,MWh,569925
USENSYS,FRCC,FRCC_biomass_2,Other,2050,20-week-myopic-current-policy,MWh,531437
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,112686
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,112697
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,108161
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,107076
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,108664
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,108787
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2027,20-week-myopic-current-policy,MWh,27387360
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,20-week-myopic-current-policy,MWh,27068082
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2035,20-week-myopic-current-policy,MWh,21777727
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2040,20-week-myopic-current-policy,MWh,19264585
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2045,20-week-myopic-current-policy,MWh,20832617
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2050,20-week-myopic-current-policy,MWh,4004506
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2027,20-week-myopic-current-policy,MWh,1326
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,20-week-myopic-current-policy,MWh,2677
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2035,20-week-myopic-current-policy,MWh,164587
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2040,20-week-myopic-current-policy,MWh,337895
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2045,20-week-myopic-current-policy,MWh,184281
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2027,20-week-myopic-current-policy,MWh,6043555
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,20-week-myopic-current-policy,MWh,11553698
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2035,20-week-myopic-current-policy,MWh,12543846
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2040,20-week-myopic-current-policy,MWh,13163853
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2045,20-week-myopic-current-policy,MWh,12582967
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2050,20-week-myopic-current-policy,MWh,13303688
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,5656167
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,5599629
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,5599629
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,430583
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,426095
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,426095
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,15639
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,15437
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,15437
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,1823573
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,1816284
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,1816284
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,838340
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,838340
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,833776
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,833776
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,86096
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,85614
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,85614
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,13833
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,12949
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,12949
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,139733
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,139303
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,139303
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,1016103
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,2737464
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,2708422
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,2708422
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,1546785
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,1546785
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,1531087
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,1531087
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,159537979
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,127650872
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,130376088
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,135935390
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,97446458
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,66191118
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic-current-policy,MWh,192588
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-myopic-current-policy,MWh,218324
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,1689091
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,2299471
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,1662906
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,997130
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,4452
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,15837
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,808397
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,1566743
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,584412
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,363979
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,3475
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,1776
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,854
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,510
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,753
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,5020
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,110644
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,211063
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,108167
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,74326
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_moderate_0,FRCC_naturalgas_hframe_cc_moderate_0,2045,20-week-myopic-current-policy,MWh,80481092
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_moderate_0,FRCC_naturalgas_hframe_cc_moderate_0,2050,20-week-myopic-current-policy,MWh,150637632
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2027,20-week-myopic-current-policy,MWh,32646432
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2030,20-week-myopic-current-policy,MWh,32646373
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2035,20-week-myopic-current-policy,MWh,30414170
