model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2030,20-week-myopic-current-policy,MWh,19361401
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2035,20-week-myopic-current-policy,MWh,23023723
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2040,20-week-myopic-current-policy,MWh,23589775
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2045,20-week-myopic-current-policy,MWh,21546049
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2050,20-week-myopic-current-policy,MWh,22653434
USENSYS,CASO,CASO_geothermal_1,Geothermal,2027,20-week-myopic-current-policy,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2030,20-week-myopic-current-policy,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2035,20-week-myopic-current-policy,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2040,20-week-myopic-current-policy,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2045,20-week-myopic-current-policy,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2050,20-week-myopic-current-policy,MWh,209664
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2027,20-week-myopic-current-policy,MWh,393515
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,20-week-myopic-current-policy,MWh,1041607
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2035,20-week-myopic-current-policy,MWh,2795636
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2040,20-week-myopic-current-policy,MWh,3595008
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2045,20-week-myopic-current-policy,MWh,2694450
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2050,20-week-myopic-current-policy,MWh,2555323
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,243840
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,605456
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,1488713
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,1524234
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,1055366
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,720121
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic-current-policy,MWh,34204643
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-myopic-current-policy,MWh,34818740
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,43166383
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,32657727
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,20723943
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,13335984
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,152704
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,272349
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,148848
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,98743
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,1005002
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,1419647
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,911741
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,644106
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,11600
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,21546
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,67801
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,50500
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,29157
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,15043
USENSYS,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,7716
USENSYS,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,7490
USENSYS,CASO,CASO_naturalgas_hframe_cc_moderate_0,CASO_naturalgas_hframe_cc_moderate_0,2040,20-week-myopic-current-policy,MWh,45906092
USENSYS,CASO,CASO_naturalgas_hframe_cc_moderate_0,CASO_naturalgas_hframe_cc_moderate_0,2045,20-week-myopic-current-policy,MWh,127425756
USENSYS,CASO,CASO_naturalgas_hframe_cc_moderate_0,CASO_naturalgas_hframe_cc_moderate_0,2050,20-week-myopic-current-policy,MWh,158382090
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2027,20-week-myopic-current-policy,MWh,11576930
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2030,20-week-myopic-current-policy,MWh,11261232
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2035,20-week-myopic-current-policy,MWh,10687804
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2040,20-week-myopic-current-policy,MWh,10086649
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2045,20-week-myopic-current-policy,MWh,2580464
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2050,20-week-myopic-current-policy,MWh,1210007
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2040,20-week-myopic-current-policy,MWh,376
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2045,20-week-myopic-current-policy,MWh,392
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2050,20-week-myopic-current-policy,MWh,147
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,594048
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,585312
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,585312
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,585312
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,585312
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,576576
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2027,20-week-myopic-current-policy,MWh,31137976
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2030,20-week-myopic-current-policy,MWh,31137976
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2035,20-week-myopic-current-policy,MWh,31068705
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2040,20-week-myopic-current-policy,MWh,30981326
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2045,20-week-myopic-current-policy,MWh,24074491
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2050,20-week-myopic-current-policy,MWh,14615105
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-myopic-current-policy,MWh,33321578
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-myopic-current-policy,MWh,41380551
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-myopic-current-policy,MWh,41335713
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,41335713
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,20-week-myopic-current-policy,MWh,11467879
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,20-week-myopic-current-policy,MWh,11583108
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,20-week-myopic-current-policy,MWh,11583108
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,20-week-myopic-current-policy,MWh,11554362
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,20-week-myopic-current-policy,MWh,11554362
USENSYS,CASO,CASO_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,7207747
USENSYS,FRCC,FRCC_batteries_1,Battery,2027,20-week-myopic-current-policy,MWh,1039
USENSYS,FRCC,FRCC_batteries_1,Battery,2030,20-week-myopic-current-policy,MWh,31133
USENSYS,FRCC,FRCC_batteries_1,Battery,2035,20-week-myopic-current-policy,MWh,274711
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2040,20-week-myopic-current-policy,MWh,429291
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2045,20-week-myopic-current-policy,MWh,504325
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2050,20-week-myopic-current-policy,MWh,1120968
USENSYS,FRCC,FRCC_biomass_1,Other,2027,20-week-myopic-current-policy,MWh,366912
USENSYS,FRCC,FRCC_biomass_1,Other,2030,20-week-myopic-current-policy,MWh,225112
USENSYS,FRCC,FRCC_biomass_1,Other,2035,20-week-myopic-current-policy,MWh,110400
USENSYS,FRCC,FRCC_biomass_1,Other,2040,20-week-myopic-current-policy,MWh,120383
USENSYS,FRCC,FRCC_biomass_1,Other,2045,20-week-myopic-current-policy,MWh,109280
USENSYS,FRCC,FRCC_biomass_1,Other,2050,20-week-myopic-current-policy,MWh,19012
USENSYS,FRCC,FRCC_biomass_2,Other,2027,20-week-myopic-current-policy,MWh,995904
USENSYS,FRCC,FRCC_biomass_2,Other,2030,20-week-myopic-current-policy,MWh,995904
USENSYS,FRCC,FRCC_biomass_2,Other,2035,20-week-myopic-current-policy,MWh,865344
USENSYS,FRCC,FRCC_biomass_2,Other,2040,20-week-myopic-current-policy,MWh,743644
USENSYS,FRCC,FRCC_biomass_2,Other,2045,20-week-myopic-current-policy,MWh,726835
USENSYS,FRCC,FRCC_biomass_2,Other,2050,20-week-myopic-current-policy,MWh,682502
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,112681
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,112760
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,108599
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,108241
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,108700
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,108822
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2027,20-week-myopic-current-policy,MWh,27387360
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,20-week-myopic-current-policy,MWh,27194324
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2035,20-week-myopic-current-policy,MWh,23211277
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2040,20-week-myopic-current-policy,MWh,19924607
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2045,20-week-myopic-current-policy,MWh,20990659
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2050,20-week-myopic-current-policy,MWh,3977563
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2027,20-week-myopic-current-policy,MWh,38233
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,20-week-myopic-current-policy,MWh,70460
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2035,20-week-myopic-current-policy,MWh,270671
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2040,20-week-myopic-current-policy,MWh,455319
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2045,20-week-myopic-current-policy,MWh,349591
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2027,20-week-myopic-current-policy,MWh,6043555
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,20-week-myopic-current-policy,MWh,11553698
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2035,20-week-myopic-current-policy,MWh,12543846
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2040,20-week-myopic-current-policy,MWh,13163853
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2045,20-week-myopic-current-policy,MWh,12581257
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2050,20-week-myopic-current-policy,MWh,13302106
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,6159570
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,6159570
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,6317930
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,6318130
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,2027,20-week-myopic-current-policy,MWh,53385
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,2030,20-week-myopic-current-policy,MWh,53385
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,47513
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,47513
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,47245
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,47245
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2027,20-week-myopic-current-policy,MWh,17127
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,20-week-myopic-current-policy,MWh,17127
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,15132
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,15132
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,15026
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,15026
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2027,20-week-myopic-current-policy,MWh,5907052
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,5907052
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,5656167
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,5656167
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,5599629
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,5599629
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,397979
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,430583
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,430583
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,426703
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,426703
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2027,20-week-myopic-current-policy,MWh,314431
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2030,20-week-myopic-current-policy,MWh,314431
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,278443
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,278443
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,276737
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,276737
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2027,20-week-myopic-current-policy,MWh,17826
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2030,20-week-myopic-current-policy,MWh,17826
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,15639
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,15639
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,15437
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,15437
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,6012642
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,5742918
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,5743598
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,5678486
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,5678486
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,1766310
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,1823573
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,1823573
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,1816299
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,1817181
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,2030,20-week-myopic-current-policy,MWh,256562
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,224861
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,225646
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,223209
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,223209
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,20-week-myopic-current-policy,MWh,805563
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,805563
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,838340
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,838340
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,833776
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,833776
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,20-week-myopic-current-policy,MWh,83482
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,20-week-myopic-current-policy,MWh,83482
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,86096
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,86096
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,85614
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,85614
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2027,20-week-myopic-current-policy,MWh,16375
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2030,20-week-myopic-current-policy,MWh,16375
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,14898
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,14898
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,13745
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,14798
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,20-week-myopic-current-policy,MWh,133905
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,20-week-myopic-current-policy,MWh,133905
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,139733
